Time,Pitch_Hz
0.040952,NA
0.050952,NA
0.060952,NA
0.070952,NA
0.080952,NA
0.090952,NA
0.100952,NA
0.110952,NA
0.120952,84.06
0.130952,85.11
0.140952,NA
0.150952,NA
0.160952,NA
0.170952,154.74
0.180952,158.75
0.190952,NA
0.200952,NA
0.210952,NA
0.220952,163.55
0.230952,162.99
0.240952,169.47
0.250952,NA
0.260952,NA
0.270952,161.23
0.280952,165.70
0.290952,165.17
0.300952,171.35
0.310952,172.76
0.320952,169.61
0.330952,177.63
0.340952,184.06
0.350952,NA
0.360952,NA
0.370952,NA
0.380952,NA
0.390952,NA
0.400952,NA
0.410952,NA
0.420952,NA
0.430952,194.10
0.440952,192.46
0.450952,187.39
0.460952,167.28
0.470952,153.63
0.480952,153.01
0.490952,152.81
0.500952,153.14
0.510952,150.49
0.520952,144.13
0.530952,NA
0.540952,NA
0.550952,NA
0.560952,NA
0.570952,NA
0.580952,NA
0.590952,NA
0.600952,NA
0.610952,NA
0.620952,NA
0.630952,NA
0.640952,NA
0.650952,NA
0.660952,NA
0.670952,NA
0.680952,175.73
0.690952,161.49
0.700952,159.74
0.710952,159.94
0.720952,159.41
0.730952,158.70
0.740952,158.22
0.750952,158.12
0.760952,157.04
0.770952,157.03
0.780952,157.45
0.790952,157.48
0.800952,156.25
0.810952,153.09
0.820952,149.53
0.830952,148.98
0.840952,142.81
0.850952,141.96
0.860952,143.22
0.870952,134.62
0.880952,148.72
0.890952,141.30
0.900952,137.27
0.910952,136.79
0.920952,NA
0.930952,NA
0.940952,NA
0.950952,NA
0.960952,NA
0.970952,NA
0.980952,NA
0.990952,NA
1.000952,NA
1.010952,NA
1.020952,NA
1.030952,NA
1.040952,NA
1.050952,NA
1.060952,NA
1.070952,NA
1.080952,NA
1.090952,NA
1.100952,NA
1.110952,NA
1.120952,NA
1.130952,NA
1.140952,NA
1.150952,214.27
1.160952,215.70
1.170952,226.40
1.180952,218.00
1.190952,203.23
1.200952,NA
1.210952,NA
1.220952,NA
