Time,Pitch_Hz
0.044683,NA
0.054683,252.98
0.064683,254.07
0.074683,NA
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,586.76
0.124683,543.34
0.134683,515.51
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,NA
0.204683,NA
0.214683,NA
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,NA
0.274683,NA
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,NA
0.344683,NA
0.354683,NA
0.364683,NA
0.374683,NA
0.384683,NA
0.394683,NA
0.404683,NA
0.414683,NA
0.424683,NA
0.434683,NA
0.444683,168.49
0.454683,172.84
0.464683,162.08
0.474683,153.55
0.484683,151.34
0.494683,149.84
0.504683,148.53
0.514683,147.75
0.524683,146.63
0.534683,146.35
0.544683,148.36
0.554683,151.81
0.564683,156.54
0.574683,159.55
0.584683,165.32
0.594683,171.47
0.604683,176.36
0.614683,182.09
0.624683,185.90
0.634683,189.89
0.644683,196.65
0.654683,204.82
0.664683,211.39
0.674683,217.58
0.684683,222.34
0.694683,225.88
0.704683,224.62
0.714683,220.34
0.724683,220.24
0.734683,212.64
0.744683,204.79
0.754683,195.26
0.764683,186.00
0.774683,181.33
0.784683,172.92
0.794683,163.60
0.804683,158.65
0.814683,152.63
0.824683,148.04
0.834683,144.57
0.844683,143.39
0.854683,138.17
0.864683,138.19
0.874683,134.30
0.884683,135.21
0.894683,NA
0.904683,NA
0.914683,NA
0.924683,NA
0.934683,NA
0.944683,NA
0.954683,NA
0.964683,NA
0.974683,NA
0.984683,NA
0.994683,NA
1.004683,NA
1.014683,NA
1.024683,NA
1.034683,NA
1.044683,NA
1.054683,NA
1.064683,NA
1.074683,NA
1.084683,NA
1.094683,NA
1.104683,NA
1.114683,NA
1.124683,NA
1.134683,NA
1.144683,NA
1.154683,NA
1.164683,NA
1.174683,NA
1.184683,NA
1.194683,NA
1.204683,NA
1.214683,NA
1.224683,NA
1.234683,NA
1.244683,NA
1.254683,NA
1.264683,NA
1.274683,NA
1.284683,NA
1.294683,NA
1.304683,NA
1.314683,NA
1.324683,NA
1.334683,NA
