Time,Pitch_Hz
0.044524,NA
0.054524,NA
0.064524,NA
0.074524,NA
0.084524,NA
0.094524,NA
0.104524,NA
0.114524,NA
0.124524,NA
0.134524,NA
0.144524,NA
0.154524,NA
0.164524,NA
0.174524,NA
0.184524,NA
0.194524,NA
0.204524,NA
0.214524,NA
0.224524,NA
0.234524,NA
0.244524,NA
0.254524,NA
0.264524,NA
0.274524,NA
0.284524,NA
0.294524,NA
0.304524,NA
0.314524,NA
0.324524,NA
0.334524,NA
0.344524,NA
0.354524,NA
0.364524,NA
0.374524,NA
0.384524,NA
0.394524,NA
0.404524,NA
0.414524,NA
0.424524,NA
0.434524,NA
0.444524,NA
0.454524,NA
0.464524,NA
0.474524,NA
0.484524,NA
0.494524,NA
0.504524,NA
0.514524,NA
0.524524,NA
0.534524,NA
0.544524,NA
0.554524,NA
0.564524,NA
0.574524,NA
0.584524,NA
0.594524,NA
0.604524,149.50
0.614524,151.81
0.624524,150.26
0.634524,152.95
0.644524,157.51
0.654524,164.09
0.664524,167.33
0.674524,170.11
0.684524,171.29
0.694524,171.65
0.704524,170.20
0.714524,166.54
0.724524,163.15
0.734524,159.74
0.744524,162.27
0.754524,168.34
0.764524,174.25
0.774524,180.02
0.784524,180.25
0.794524,178.72
0.804524,177.43
0.814524,174.90
0.824524,175.11
0.834524,178.67
0.844524,178.60
0.854524,180.54
0.864524,180.54
0.874524,181.56
0.884524,182.30
0.894524,183.74
0.904524,189.94
0.914524,190.35
0.924524,190.16
0.934524,190.07
0.944524,189.71
0.954524,189.15
0.964524,188.74
0.974524,188.19
0.984524,187.18
0.994524,183.11
1.004524,181.99
1.014524,180.84
1.024524,175.34
1.034524,169.36
1.044524,164.18
1.054524,162.52
1.064524,163.62
1.074524,158.53
1.084524,150.48
1.094524,145.00
1.104524,142.68
1.114524,139.08
1.124524,137.23
1.134524,137.69
1.144524,132.12
1.154524,127.13
1.164524,131.55
1.174524,130.66
1.184524,130.74
1.194524,135.26
1.204524,138.70
1.214524,NA
1.224524,NA
1.234524,NA
1.244524,NA
1.254524,NA
1.264524,NA
1.274524,NA
1.284524,NA
1.294524,NA
1.304524,NA
1.314524,NA
1.324524,NA
1.334524,NA
1.344524,NA
1.354524,NA
1.364524,NA
1.374524,NA
1.384524,NA
1.394524,201.02
1.404524,204.00
1.414524,NA
1.424524,NA
1.434524,NA
1.444524,NA
1.454524,NA
