Time,Pitch_Hz
0.042857,NA
0.052857,NA
0.062857,NA
0.072857,NA
0.082857,NA
0.092857,NA
0.102857,NA
0.112857,NA
0.122857,NA
0.132857,NA
0.142857,NA
0.152857,NA
0.162857,NA
0.172857,NA
0.182857,NA
0.192857,NA
0.202857,NA
0.212857,NA
0.222857,NA
0.232857,NA
0.242857,NA
0.252857,NA
0.262857,NA
0.272857,NA
0.282857,NA
0.292857,NA
0.302857,NA
0.312857,155.37
0.322857,150.86
0.332857,147.20
0.342857,148.33
0.352857,144.77
0.362857,143.86
0.372857,143.00
0.382857,142.63
0.392857,142.29
0.402857,140.44
0.412857,140.09
0.422857,139.57
0.432857,137.68
0.442857,137.37
0.452857,137.94
0.462857,139.31
0.472857,141.46
0.482857,141.08
0.492857,140.58
0.502857,141.10
0.512857,141.19
0.522857,137.73
0.532857,136.43
0.542857,137.45
0.552857,139.06
0.562857,139.37
0.572857,140.24
0.582857,141.04
0.592857,140.31
0.602857,140.21
0.612857,140.25
0.622857,139.49
0.632857,139.07
0.642857,138.57
0.652857,138.11
0.662857,135.92
0.672857,131.84
0.682857,NA
0.692857,NA
0.702857,NA
0.712857,NA
0.722857,NA
0.732857,NA
0.742857,NA
0.752857,NA
0.762857,NA
0.772857,NA
0.782857,NA
0.792857,NA
0.802857,145.47
0.812857,143.14
0.822857,140.83
0.832857,139.18
0.842857,138.04
0.852857,137.45
0.862857,136.31
0.872857,136.03
0.882857,135.46
0.892857,134.63
0.902857,134.17
0.912857,133.76
0.922857,133.42
0.932857,129.86
0.942857,131.40
0.952857,NA
0.962857,NA
0.972857,NA
0.982857,NA
0.992857,NA
1.002857,NA
1.012857,NA
1.022857,NA
1.032857,NA
1.042857,NA
1.052857,NA
1.062857,NA
1.072857,103.52
1.082857,104.55
1.092857,104.96
1.102857,107.56
1.112857,111.19
1.122857,113.73
1.132857,114.58
1.142857,120.58
1.152857,121.49
1.162857,120.66
1.172857,NA
1.182857,NA
1.192857,NA
1.202857,NA
1.212857,NA
1.222857,NA
1.232857,NA
1.242857,NA
1.252857,NA
1.262857,NA
1.272857,NA
1.282857,NA
1.292857,NA
1.302857,NA
1.312857,NA
1.322857,NA
1.332857,NA
1.342857,NA
1.352857,NA
1.362857,NA
1.372857,467.73
1.382857,496.14
1.392857,536.22
1.402857,538.73
1.412857,NA
1.422857,NA
1.432857,NA
1.442857,NA
1.452857,NA
1.462857,NA
1.472857,NA
1.482857,NA
1.492857,NA
1.502857,NA
1.512857,NA
1.522857,NA
1.532857,NA
1.542857,NA
1.552857,NA
1.562857,NA
