Time,Pitch_Hz
0.041508,NA
0.051508,NA
0.061508,NA
0.071508,NA
0.081508,NA
0.091508,NA
0.101508,NA
0.111508,NA
0.121508,NA
0.131508,NA
0.141508,NA
0.151508,NA
0.161508,NA
0.171508,NA
0.181508,NA
0.191508,NA
0.201508,NA
0.211508,NA
0.221508,NA
0.231508,NA
0.241508,NA
0.251508,NA
0.261508,NA
0.271508,NA
0.281508,NA
0.291508,NA
0.301508,NA
0.311508,NA
0.321508,NA
0.331508,NA
0.341508,NA
0.351508,NA
0.361508,NA
0.371508,157.80
0.381508,170.38
0.391508,162.63
0.401508,150.36
0.411508,152.16
0.421508,147.81
0.431508,142.58
0.441508,145.45
0.451508,142.82
0.461508,143.94
0.471508,152.49
0.481508,156.98
0.491508,156.93
0.501508,158.26
0.511508,160.39
0.521508,161.94
0.531508,163.20
0.541508,164.74
0.551508,165.95
0.561508,166.69
0.571508,167.39
0.581508,167.96
0.591508,168.06
0.601508,168.24
0.611508,170.06
0.621508,170.27
0.631508,168.84
0.641508,166.63
0.651508,165.78
0.661508,165.99
0.671508,165.76
0.681508,166.18
0.691508,166.41
0.701508,167.44
0.711508,165.03
0.721508,163.65
0.731508,162.63
0.741508,158.23
0.751508,153.52
0.761508,149.77
0.771508,146.43
0.781508,144.51
0.791508,140.89
0.801508,140.21
0.811508,137.68
0.821508,136.08
0.831508,134.77
0.841508,133.75
0.851508,135.47
0.861508,134.33
0.871508,135.75
0.881508,135.14
0.891508,135.68
0.901508,136.15
0.911508,138.07
0.921508,141.23
0.931508,148.34
0.941508,NA
0.951508,NA
0.961508,530.37
0.971508,494.00
0.981508,494.91
0.991508,508.49
1.001508,510.09
1.011508,NA
1.021508,NA
1.031508,NA
1.041508,NA
1.051508,NA
1.061508,NA
1.071508,NA
1.081508,NA
1.091508,NA
1.101508,NA
1.111508,NA
1.121508,NA
1.131508,NA
1.141508,NA
1.151508,NA
1.161508,NA
1.171508,NA
1.181508,NA
1.191508,NA
1.201508,NA
1.211508,NA
1.221508,118.17
1.231508,119.34
1.241508,119.80
1.251508,118.00
1.261508,NA
1.271508,NA
1.281508,NA
1.291508,NA
1.301508,NA
1.311508,NA
1.321508,NA
1.331508,NA
1.341508,NA
1.351508,NA
1.361508,NA
1.371508,NA
