Time,Pitch_Hz
0.043889,NA
0.053889,NA
0.063889,NA
0.073889,NA
0.083889,NA
0.093889,NA
0.103889,NA
0.113889,NA
0.123889,NA
0.133889,NA
0.143889,NA
0.153889,NA
0.163889,NA
0.173889,NA
0.183889,NA
0.193889,591.18
0.203889,581.79
0.213889,492.74
0.223889,494.55
0.233889,NA
0.243889,NA
0.253889,NA
0.263889,NA
0.273889,NA
0.283889,NA
0.293889,NA
0.303889,NA
0.313889,NA
0.323889,NA
0.333889,NA
0.343889,NA
0.353889,NA
0.363889,NA
0.373889,NA
0.383889,NA
0.393889,NA
0.403889,NA
0.413889,NA
0.423889,NA
0.433889,NA
0.443889,NA
0.453889,NA
0.463889,NA
0.473889,NA
0.483889,NA
0.493889,NA
0.503889,NA
0.513889,NA
0.523889,NA
0.533889,NA
0.543889,NA
0.553889,143.13
0.563889,138.14
0.573889,137.36
0.583889,137.80
0.593889,139.89
0.603889,140.14
0.613889,140.32
0.623889,139.05
0.633889,138.58
0.643889,139.12
0.653889,139.12
0.663889,139.28
0.673889,139.47
0.683889,139.90
0.693889,140.54
0.703889,143.14
0.713889,145.17
0.723889,147.58
0.733889,151.01
0.743889,154.49
0.753889,157.47
0.763889,158.15
0.773889,158.86
0.783889,159.77
0.793889,159.18
0.803889,158.63
0.813889,158.35
0.823889,156.91
0.833889,154.19
0.843889,149.84
0.853889,142.88
0.863889,144.84
0.873889,143.68
0.883889,146.58
0.893889,147.73
0.903889,146.50
0.913889,145.25
0.923889,145.80
0.933889,146.21
0.943889,146.83
0.953889,148.90
0.963889,151.38
0.973889,154.01
0.983889,155.93
0.993889,156.74
1.003889,157.91
1.013889,158.63
1.023889,156.79
1.033889,149.50
1.043889,149.73
1.053889,143.56
1.063889,145.57
1.073889,146.69
1.083889,147.82
1.093889,NA
1.103889,NA
1.113889,NA
1.123889,NA
1.133889,NA
1.143889,NA
1.153889,NA
1.163889,NA
1.173889,NA
1.183889,NA
1.193889,NA
1.203889,NA
1.213889,134.25
1.223889,133.70
1.233889,132.13
1.243889,129.82
1.253889,NA
1.263889,NA
1.273889,NA
1.283889,NA
1.293889,NA
1.303889,NA
1.313889,NA
1.323889,NA
1.333889,NA
1.343889,NA
1.353889,NA
1.363889,NA
1.373889,NA
1.383889,NA
1.393889,NA
1.403889,NA
1.413889,NA
1.423889,NA
1.433889,NA
1.443889,NA
1.453889,NA
1.463889,NA
1.473889,NA
1.483889,NA
1.493889,NA
1.503889,NA
1.513889,NA
1.523889,NA
1.533889,NA
1.543889,NA
1.553889,455.72
1.563889,447.80
1.573889,469.39
1.583889,NA
1.593889,NA
1.603889,NA
1.613889,NA
1.623889,NA
1.633889,NA
1.643889,NA
1.653889,NA
1.663889,NA
1.673889,NA
1.683889,NA
1.693889,NA
1.703889,NA
1.713889,NA
1.723889,NA
1.733889,NA
1.743889,NA
1.753889,NA
1.763889,NA
1.773889,NA
1.783889,NA
1.793889,NA
1.803889,NA
1.813889,NA
1.823889,NA
1.833889,NA
1.843889,NA
1.853889,NA
1.863889,NA
1.873889,NA
1.883889,NA
1.893889,NA
