Time,Pitch_Hz
0.041429,NA
0.051429,164.97
0.061429,162.31
0.071429,168.39
0.081429,165.41
0.091429,162.97
0.101429,166.40
0.111429,167.59
0.121429,168.30
0.131429,171.89
0.141429,NA
0.151429,NA
0.161429,NA
0.171429,NA
0.181429,NA
0.191429,NA
0.201429,NA
0.211429,NA
0.221429,NA
0.231429,NA
0.241429,NA
0.251429,173.12
0.261429,174.51
0.271429,174.86
0.281429,175.98
0.291429,174.80
0.301429,174.81
0.311429,176.20
0.321429,180.02
0.331429,178.04
0.341429,183.20
0.351429,184.07
0.361429,184.84
0.371429,181.71
0.381429,183.10
0.391429,184.10
0.401429,187.76
0.411429,179.50
0.421429,NA
0.431429,NA
0.441429,NA
0.451429,NA
0.461429,NA
0.471429,NA
0.481429,NA
0.491429,NA
0.501429,NA
0.511429,NA
0.521429,NA
0.531429,NA
0.541429,NA
0.551429,NA
0.561429,NA
0.571429,NA
0.581429,153.62
0.591429,148.47
0.601429,141.63
0.611429,140.78
0.621429,141.28
0.631429,140.98
0.641429,141.67
0.651429,144.25
0.661429,151.54
0.671429,159.96
0.681429,162.52
0.691429,165.38
0.701429,171.27
0.711429,183.54
0.721429,195.76
0.731429,207.16
0.741429,215.41
0.751429,223.37
0.761429,230.66
0.771429,239.85
0.781429,262.12
0.791429,270.83
0.801429,272.92
0.811429,274.47
0.821429,271.78
0.831429,266.79
0.841429,249.31
0.851429,232.51
0.861429,219.86
0.871429,206.63
0.881429,190.11
0.891429,177.26
0.901429,168.98
0.911429,158.61
0.921429,154.79
0.931429,149.66
0.941429,147.07
0.951429,146.16
0.961429,143.70
0.971429,139.62
0.981429,138.79
0.991429,138.70
1.001429,136.73
1.011429,136.74
1.021429,NA
1.031429,NA
1.041429,NA
1.051429,NA
1.061429,NA
1.071429,NA
1.081429,NA
1.091429,NA
1.101429,NA
1.111429,NA
1.121429,NA
1.131429,NA
1.141429,NA
1.151429,NA
1.161429,NA
1.171429,NA
1.181429,NA
1.191429,NA
1.201429,NA
1.211429,NA
1.221429,NA
1.231429,NA
1.241429,NA
1.251429,NA
1.261429,NA
1.271429,NA
1.281429,NA
1.291429,NA
1.301429,NA
1.311429,NA
1.321429,NA
1.331429,NA
1.341429,NA
1.351429,NA
1.361429,NA
1.371429,NA
1.381429,NA
1.391429,NA
1.401429,NA
1.411429,NA
1.421429,NA
1.431429,NA
1.441429,NA
1.451429,NA
1.461429,NA
1.471429,NA
1.481429,NA
1.491429,NA
1.501429,NA
