Time,Pitch_Hz
0.044683,NA
0.054683,NA
0.064683,NA
0.074683,NA
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,NA
0.124683,NA
0.134683,NA
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,272.49
0.204683,284.32
0.214683,278.28
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,NA
0.274683,NA
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,NA
0.344683,NA
0.354683,NA
0.364683,NA
0.374683,NA
0.384683,NA
0.394683,NA
0.404683,NA
0.414683,NA
0.424683,NA
0.434683,NA
0.444683,NA
0.454683,NA
0.464683,NA
0.474683,NA
0.484683,NA
0.494683,NA
0.504683,NA
0.514683,NA
0.524683,NA
0.534683,NA
0.544683,NA
0.554683,NA
0.564683,NA
0.574683,NA
0.584683,NA
0.594683,NA
0.604683,167.32
0.614683,162.50
0.624683,153.38
0.634683,149.43
0.644683,147.82
0.654683,149.60
0.664683,149.29
0.674683,148.40
0.684683,149.85
0.694683,150.27
0.704683,150.49
0.714683,152.26
0.724683,155.55
0.734683,159.00
0.744683,162.64
0.754683,164.45
0.764683,166.74
0.774683,168.70
0.784683,169.63
0.794683,169.99
0.804683,167.59
0.814683,165.01
0.824683,162.74
0.834683,159.53
0.844683,155.61
0.854683,149.26
0.864683,145.18
0.874683,140.52
0.884683,135.65
0.894683,133.72
0.904683,133.43
0.914683,132.83
0.924683,137.05
0.934683,140.28
0.944683,140.62
0.954683,NA
0.964683,NA
0.974683,NA
0.984683,NA
0.994683,NA
1.004683,NA
1.014683,NA
1.024683,NA
1.034683,NA
1.044683,NA
1.054683,NA
1.064683,NA
1.074683,NA
1.084683,NA
1.094683,NA
1.104683,NA
1.114683,NA
1.124683,NA
1.134683,NA
1.144683,NA
1.154683,NA
1.164683,NA
1.174683,NA
1.184683,NA
1.194683,NA
1.204683,NA
1.214683,NA
1.224683,NA
1.234683,NA
1.244683,NA
1.254683,NA
1.264683,NA
1.274683,NA
1.284683,NA
1.294683,NA
1.304683,NA
1.314683,NA
1.324683,NA
1.334683,NA
