Time,Pitch_Hz
0.044048,NA
0.054048,NA
0.064048,NA
0.074048,NA
0.084048,NA
0.094048,NA
0.104048,NA
0.114048,NA
0.124048,NA
0.134048,NA
0.144048,NA
0.154048,NA
0.164048,NA
0.174048,NA
0.184048,NA
0.194048,NA
0.204048,NA
0.214048,NA
0.224048,154.34
0.234048,159.70
0.244048,153.06
0.254048,154.74
0.264048,171.15
0.274048,169.42
0.284048,169.60
0.294048,NA
0.304048,NA
0.314048,NA
0.324048,NA
0.334048,NA
0.344048,NA
0.354048,NA
0.364048,NA
0.374048,NA
0.384048,NA
0.394048,NA
0.404048,NA
0.414048,NA
0.424048,NA
0.434048,NA
0.444048,NA
0.454048,NA
0.464048,NA
0.474048,NA
0.484048,NA
0.494048,153.86
0.504048,155.30
0.514048,152.66
0.524048,149.06
0.534048,146.70
0.544048,144.02
0.554048,142.81
0.564048,146.90
0.574048,152.71
0.584048,153.82
0.594048,153.14
0.604048,153.04
0.614048,153.45
0.624048,153.85
0.634048,153.97
0.644048,154.19
0.654048,154.14
0.664048,154.07
0.674048,153.96
0.684048,153.77
0.694048,152.25
0.704048,150.85
0.714048,149.78
0.724048,148.44
0.734048,146.96
0.744048,144.61
0.754048,143.50
0.764048,141.58
0.774048,140.01
0.784048,140.39
0.794048,141.67
0.804048,142.65
0.814048,146.70
0.824048,145.28
0.834048,147.47
0.844048,148.15
0.854048,152.34
0.864048,158.71
0.874048,164.24
0.884048,169.03
0.894048,174.25
0.904048,180.72
0.914048,190.91
0.924048,201.69
0.934048,212.74
0.944048,226.10
0.954048,240.27
0.964048,253.56
0.974048,267.84
0.984048,283.86
0.994048,NA
1.004048,NA
1.014048,NA
1.024048,NA
1.034048,NA
1.044048,NA
1.054048,NA
1.064048,NA
1.074048,NA
1.084048,NA
1.094048,NA
1.104048,NA
1.114048,NA
1.124048,NA
1.134048,NA
1.144048,NA
1.154048,NA
1.164048,NA
1.174048,NA
1.184048,NA
1.194048,NA
1.204048,NA
1.214048,NA
1.224048,NA
1.234048,NA
1.244048,NA
1.254048,NA
1.264048,NA
1.274048,NA
1.284048,194.83
1.294048,204.55
1.304048,213.07
1.314048,201.94
