Time,Pitch_Hz
0.042540,NA
0.052540,NA
0.062540,NA
0.072540,NA
0.082540,NA
0.092540,NA
0.102540,NA
0.112540,NA
0.122540,NA
0.132540,NA
0.142540,NA
0.152540,NA
0.162540,NA
0.172540,NA
0.182540,NA
0.192540,NA
0.202540,NA
0.212540,NA
0.222540,NA
0.232540,NA
0.242540,NA
0.252540,NA
0.262540,NA
0.272540,NA
0.282540,NA
0.292540,NA
0.302540,NA
0.312540,NA
0.322540,NA
0.332540,NA
0.342540,NA
0.352540,NA
0.362540,NA
0.372540,NA
0.382540,NA
0.392540,NA
0.402540,NA
0.412540,NA
0.422540,568.68
0.432540,565.53
0.442540,569.63
0.452540,593.33
0.462540,NA
0.472540,NA
0.482540,NA
0.492540,NA
0.502540,NA
0.512540,NA
0.522540,NA
0.532540,NA
0.542540,NA
0.552540,NA
0.562540,NA
0.572540,NA
0.582540,NA
0.592540,NA
0.602540,NA
0.612540,NA
0.622540,NA
0.632540,NA
0.642540,NA
0.652540,NA
0.662540,148.80
0.672540,136.15
0.682540,133.34
0.692540,133.42
0.702540,132.77
0.712540,133.87
0.722540,135.37
0.732540,142.86
0.742540,148.34
0.752540,153.05
0.762540,160.83
0.772540,165.00
0.782540,169.72
0.792540,171.96
0.802540,175.39
0.812540,177.94
0.822540,177.38
0.832540,175.48
0.842540,171.55
0.852540,159.97
0.862540,160.32
0.872540,157.09
0.882540,150.35
0.892540,143.55
0.902540,139.16
0.912540,136.97
0.922540,134.10
0.932540,133.02
0.942540,130.03
0.952540,128.81
0.962540,127.89
0.972540,127.59
0.982540,127.49
0.992540,127.27
1.002540,127.72
1.012540,128.76
1.022540,130.64
1.032540,125.78
1.042540,123.65
1.052540,NA
1.062540,NA
1.072540,NA
1.082540,NA
1.092540,NA
1.102540,NA
1.112540,NA
1.122540,NA
1.132540,NA
1.142540,NA
1.152540,NA
1.162540,NA
1.172540,NA
1.182540,NA
1.192540,NA
1.202540,NA
1.212540,NA
1.222540,NA
1.232540,NA
1.242540,NA
1.252540,NA
1.262540,NA
1.272540,NA
1.282540,NA
1.292540,NA
1.302540,NA
1.312540,NA
1.322540,NA
1.332540,NA
1.342540,NA
1.352540,NA
1.362540,NA
1.372540,NA
1.382540,NA
1.392540,NA
1.402540,NA
1.412540,NA
1.422540,NA
1.432540,NA
1.442540,NA
1.452540,NA
1.462540,NA
