Time,Pitch_Hz
0.043651,NA
0.053651,NA
0.063651,NA
0.073651,NA
0.083651,NA
0.093651,NA
0.103651,NA
0.113651,NA
0.123651,NA
0.133651,NA
0.143651,NA
0.153651,NA
0.163651,NA
0.173651,NA
0.183651,NA
0.193651,NA
0.203651,NA
0.213651,NA
0.223651,NA
0.233651,NA
0.243651,NA
0.253651,NA
0.263651,NA
0.273651,NA
0.283651,NA
0.293651,NA
0.303651,NA
0.313651,NA
0.323651,NA
0.333651,NA
0.343651,NA
0.353651,NA
0.363651,NA
0.373651,NA
0.383651,NA
0.393651,NA
0.403651,NA
0.413651,NA
0.423651,NA
0.433651,NA
0.443651,NA
0.453651,NA
0.463651,NA
0.473651,NA
0.483651,NA
0.493651,NA
0.503651,NA
0.513651,NA
0.523651,NA
0.533651,190.62
0.543651,166.25
0.553651,166.46
0.563651,144.99
0.573651,159.25
0.583651,160.15
0.593651,161.71
0.603651,163.04
0.613651,166.45
0.623651,168.49
0.633651,166.24
0.643651,161.88
0.653651,NA
0.663651,NA
0.673651,NA
0.683651,NA
0.693651,NA
0.703651,NA
0.713651,NA
0.723651,NA
0.733651,NA
0.743651,179.02
0.753651,176.37
0.763651,152.90
0.773651,147.93
0.783651,147.09
0.793651,147.19
0.803651,146.84
0.813651,145.28
0.823651,143.55
0.833651,143.35
0.843651,142.96
0.853651,145.75
0.863651,141.66
0.873651,144.09
0.883651,NA
0.893651,NA
0.903651,NA
0.913651,NA
0.923651,NA
0.933651,NA
0.943651,NA
0.953651,NA
0.963651,NA
0.973651,NA
0.983651,NA
0.993651,NA
1.003651,NA
1.013651,NA
1.023651,NA
1.033651,NA
1.043651,NA
1.053651,NA
1.063651,NA
1.073651,NA
1.083651,NA
1.093651,NA
1.103651,NA
1.113651,NA
1.123651,NA
1.133651,NA
1.143651,NA
1.153651,NA
1.163651,NA
1.173651,127.34
1.183651,125.97
