Time,Pitch_Hz
0.043889,NA
0.053889,NA
0.063889,NA
0.073889,NA
0.083889,NA
0.093889,NA
0.103889,NA
0.113889,NA
0.123889,NA
0.133889,NA
0.143889,NA
0.153889,NA
0.163889,NA
0.173889,NA
0.183889,NA
0.193889,NA
0.203889,NA
0.213889,NA
0.223889,568.38
0.233889,541.75
0.243889,575.37
0.253889,NA
0.263889,NA
0.273889,NA
0.283889,NA
0.293889,NA
0.303889,NA
0.313889,NA
0.323889,NA
0.333889,NA
0.343889,NA
0.353889,NA
0.363889,NA
0.373889,NA
0.383889,NA
0.393889,NA
0.403889,NA
0.413889,NA
0.423889,NA
0.433889,152.54
0.443889,144.30
0.453889,145.12
0.463889,148.32
0.473889,142.41
0.483889,145.29
0.493889,149.00
0.503889,149.53
0.513889,151.12
0.523889,152.32
0.533889,160.56
0.543889,164.96
0.553889,170.10
0.563889,175.58
0.573889,180.46
0.583889,183.39
0.593889,189.83
0.603889,196.38
0.613889,203.59
0.623889,208.78
0.633889,214.63
0.643889,221.24
0.653889,226.65
0.663889,232.52
0.673889,237.95
0.683889,236.21
0.693889,231.49
0.703889,215.17
0.713889,202.29
0.723889,187.52
0.733889,180.87
0.743889,172.79
0.753889,167.81
0.763889,156.16
0.773889,152.78
0.783889,148.63
0.793889,146.45
0.803889,144.02
0.813889,141.79
0.823889,142.51
0.833889,141.14
0.843889,137.47
0.853889,NA
0.863889,NA
0.873889,NA
0.883889,NA
0.893889,NA
0.903889,185.54
0.913889,184.51
0.923889,187.60
0.933889,185.33
0.943889,186.52
0.953889,187.94
0.963889,186.99
0.973889,NA
0.983889,NA
0.993889,NA
1.003889,NA
1.013889,NA
1.023889,NA
1.033889,NA
1.043889,NA
1.053889,NA
1.063889,NA
1.073889,NA
1.083889,NA
1.093889,NA
1.103889,NA
1.113889,NA
1.123889,NA
1.133889,NA
1.143889,NA
1.153889,NA
1.163889,NA
1.173889,NA
1.183889,NA
1.193889,144.11
1.203889,145.35
1.213889,143.19
1.223889,141.69
1.233889,143.52
1.243889,144.13
1.253889,144.25
1.263889,144.69
1.273889,142.74
1.283889,NA
1.293889,NA
1.303889,NA
1.313889,NA
1.323889,NA
1.333889,NA
1.343889,NA
1.353889,NA
