Time,Pitch_Hz
0.043651,NA
0.053651,NA
0.063651,NA
0.073651,NA
0.083651,NA
0.093651,NA
0.103651,NA
0.113651,NA
0.123651,NA
0.133651,NA
0.143651,NA
0.153651,NA
0.163651,NA
0.173651,NA
0.183651,NA
0.193651,NA
0.203651,NA
0.213651,NA
0.223651,NA
0.233651,NA
0.243651,NA
0.253651,NA
0.263651,NA
0.273651,NA
0.283651,NA
0.293651,NA
0.303651,NA
0.313651,NA
0.323651,NA
0.333651,NA
0.343651,NA
0.353651,NA
0.363651,NA
0.373651,NA
0.383651,162.55
0.393651,152.64
0.403651,147.49
0.413651,146.06
0.423651,147.17
0.433651,149.14
0.443651,149.24
0.453651,148.24
0.463651,145.86
0.473651,141.22
0.483651,137.49
0.493651,135.22
0.503651,133.83
0.513651,133.68
0.523651,137.49
0.533651,148.46
0.543651,147.98
0.553651,147.40
0.563651,145.23
0.573651,142.02
0.583651,142.23
0.593651,142.25
0.603651,141.41
0.613651,141.61
0.623651,140.04
0.633651,140.50
0.643651,140.13
0.653651,140.67
0.663651,142.11
0.673651,141.53
0.683651,141.65
0.693651,142.94
0.703651,142.92
0.713651,143.13
0.723651,144.43
0.733651,145.52
0.743651,145.95
0.753651,147.57
0.763651,148.64
0.773651,150.35
0.783651,153.65
0.793651,156.01
0.803651,158.32
0.813651,160.75
0.823651,163.75
0.833651,164.65
0.843651,165.90
0.853651,170.35
0.863651,174.67
0.873651,177.85
0.883651,181.60
0.893651,185.53
0.903651,190.61
0.913651,194.78
0.923651,202.67
0.933651,211.85
0.943651,218.30
0.953651,224.55
0.963651,235.17
0.973651,244.75
0.983651,255.46
0.993651,262.28
1.003651,262.40
1.013651,NA
1.023651,NA
1.033651,NA
1.043651,NA
1.053651,NA
1.063651,NA
1.073651,NA
1.083651,NA
1.093651,NA
1.103651,NA
1.113651,NA
1.123651,NA
1.133651,NA
1.143651,NA
1.153651,NA
1.163651,NA
1.173651,NA
1.183651,NA
1.193651,NA
1.203651,NA
1.213651,NA
1.223651,NA
1.233651,NA
1.243651,NA
1.253651,NA
1.263651,NA
