Time,Pitch_Hz
0.043333,NA
0.053333,NA
0.063333,NA
0.073333,NA
0.083333,NA
0.093333,NA
0.103333,NA
0.113333,NA
0.123333,NA
0.133333,NA
0.143333,NA
0.153333,NA
0.163333,NA
0.173333,NA
0.183333,NA
0.193333,NA
0.203333,NA
0.213333,NA
0.223333,NA
0.233333,163.09
0.243333,169.09
0.253333,166.03
0.263333,167.11
0.273333,172.88
0.283333,173.18
0.293333,160.49
0.303333,151.81
0.313333,151.62
0.323333,146.96
0.333333,149.98
0.343333,151.39
0.353333,148.58
0.363333,143.59
0.373333,142.59
0.383333,144.57
0.393333,139.42
0.403333,138.56
0.413333,138.46
0.423333,139.04
0.433333,144.79
0.443333,141.56
0.453333,139.19
0.463333,138.34
0.473333,137.37
0.483333,133.04
0.493333,141.13
0.503333,140.04
0.513333,135.51
0.523333,140.61
0.533333,140.70
0.543333,135.43
0.553333,134.77
0.563333,135.52
0.573333,137.21
0.583333,137.64
0.593333,136.56
0.603333,137.21
0.613333,138.16
0.623333,138.41
0.633333,137.49
0.643333,138.70
0.653333,138.03
0.663333,138.17
0.673333,137.00
0.683333,134.66
0.693333,126.25
0.703333,NA
0.713333,557.18
0.723333,535.45
0.733333,NA
0.743333,NA
0.753333,NA
0.763333,NA
0.773333,NA
0.783333,164.08
0.793333,156.04
0.803333,158.58
0.813333,159.58
0.823333,159.65
0.833333,161.38
0.843333,162.31
0.853333,163.07
0.863333,164.43
0.873333,165.05
0.883333,166.76
0.893333,166.96
0.903333,165.65
0.913333,164.09
0.923333,162.68
0.933333,162.04
0.943333,155.96
0.953333,153.06
0.963333,154.56
0.973333,160.09
0.983333,168.16
0.993333,170.25
1.003333,168.91
1.013333,168.67
1.023333,168.52
1.033333,168.12
1.043333,166.73
1.053333,161.11
1.063333,161.33
1.073333,NA
1.083333,NA
1.093333,NA
1.103333,NA
1.113333,NA
1.123333,NA
1.133333,NA
1.143333,174.80
1.153333,171.81
1.163333,169.69
1.173333,167.62
1.183333,169.46
1.193333,171.44
1.203333,174.32
1.213333,176.41
1.223333,178.44
1.233333,182.76
1.243333,186.56
1.253333,189.34
1.263333,192.40
1.273333,196.62
1.283333,199.02
1.293333,202.64
1.303333,203.50
1.313333,199.61
1.323333,197.09
1.333333,195.37
1.343333,193.81
1.353333,188.94
1.363333,182.67
1.373333,174.96
1.383333,166.69
1.393333,162.56
1.403333,155.91
1.413333,157.40
1.423333,153.03
1.433333,148.50
1.443333,149.81
1.453333,146.76
1.463333,155.02
1.473333,157.25
1.483333,165.80
1.493333,170.90
1.503333,173.11
1.513333,173.09
1.523333,171.04
1.533333,NA
1.543333,NA
1.553333,NA
1.563333,NA
1.573333,NA
1.583333,NA
1.593333,NA
1.603333,NA
1.613333,NA
1.623333,NA
1.633333,NA
1.643333,NA
1.653333,NA
1.663333,NA
1.673333,NA
1.683333,NA
