Time,Pitch_Hz
0.042778,NA
0.052778,NA
0.062778,NA
0.072778,NA
0.082778,NA
0.092778,NA
0.102778,NA
0.112778,NA
0.122778,NA
0.132778,NA
0.142778,NA
0.152778,NA
0.162778,NA
0.172778,NA
0.182778,NA
0.192778,NA
0.202778,NA
0.212778,NA
0.222778,NA
0.232778,NA
0.242778,NA
0.252778,NA
0.262778,NA
0.272778,NA
0.282778,NA
0.292778,NA
0.302778,NA
0.312778,NA
0.322778,NA
0.332778,NA
0.342778,NA
0.352778,NA
0.362778,NA
0.372778,NA
0.382778,NA
0.392778,NA
0.402778,NA
0.412778,NA
0.422778,NA
0.432778,NA
0.442778,NA
0.452778,NA
0.462778,NA
0.472778,NA
0.482778,NA
0.492778,NA
0.502778,NA
0.512778,156.58
0.522778,158.14
0.532778,154.88
0.542778,146.23
0.552778,145.01
0.562778,141.23
0.572778,138.87
0.582778,131.77
0.592778,135.96
0.602778,NA
0.612778,NA
0.622778,NA
0.632778,NA
0.642778,NA
0.652778,NA
0.662778,154.92
0.672778,151.10
0.682778,143.89
0.692778,140.98
0.702778,144.05
0.712778,144.48
0.722778,142.01
0.732778,141.73
0.742778,141.65
0.752778,140.74
0.762778,140.65
0.772778,139.96
0.782778,139.30
0.792778,139.10
0.802778,139.11
0.812778,138.46
0.822778,138.10
0.832778,137.73
0.842778,135.88
0.852778,136.30
0.862778,135.52
0.872778,133.88
0.882778,133.74
0.892778,134.16
0.902778,135.62
0.912778,136.04
0.922778,139.16
0.932778,139.17
0.942778,137.73
0.952778,137.44
0.962778,136.19
0.972778,135.82
0.982778,134.93
0.992778,135.13
1.002778,135.22
1.012778,137.08
1.022778,138.62
1.032778,144.60
1.042778,148.41
1.052778,154.77
1.062778,164.78
1.072778,171.09
1.082778,177.20
1.092778,188.70
1.102778,196.35
1.112778,207.25
1.122778,220.57
1.132778,238.85
1.142778,257.41
1.152778,268.28
1.162778,NA
1.172778,NA
1.182778,NA
1.192778,NA
1.202778,NA
1.212778,NA
1.222778,NA
1.232778,NA
1.242778,NA
1.252778,NA
1.262778,NA
1.272778,NA
1.282778,NA
1.292778,NA
1.302778,NA
1.312778,NA
1.322778,NA
1.332778,NA
1.342778,NA
1.352778,NA
1.362778,NA
1.372778,NA
1.382778,NA
1.392778,NA
1.402778,NA
1.412778,NA
1.422778,NA
1.432778,NA
1.442778,NA
1.452778,NA
1.462778,NA
1.472778,NA
1.482778,NA
1.492778,NA
1.502778,NA
1.512778,NA
1.522778,NA
1.532778,NA
