Time,Pitch_Hz
0.040635,NA
0.050635,NA
0.060635,204.10
0.070635,202.60
0.080635,195.25
0.090635,NA
0.100635,NA
0.110635,NA
0.120635,NA
0.130635,NA
0.140635,NA
0.150635,NA
0.160635,NA
0.170635,NA
0.180635,NA
0.190635,NA
0.200635,NA
0.210635,NA
0.220635,NA
0.230635,NA
0.240635,NA
0.250635,NA
0.260635,194.67
0.270635,194.05
0.280635,195.56
0.290635,NA
0.300635,NA
0.310635,NA
0.320635,NA
0.330635,NA
0.340635,NA
0.350635,NA
0.360635,NA
0.370635,NA
0.380635,NA
0.390635,NA
0.400635,NA
0.410635,NA
0.420635,NA
0.430635,NA
0.440635,NA
0.450635,NA
0.460635,NA
0.470635,NA
0.480635,NA
0.490635,NA
0.500635,NA
0.510635,NA
0.520635,NA
0.530635,NA
0.540635,NA
0.550635,NA
0.560635,NA
0.570635,NA
0.580635,NA
0.590635,NA
0.600635,NA
0.610635,NA
0.620635,NA
0.630635,NA
0.640635,NA
0.650635,NA
0.660635,NA
0.670635,NA
0.680635,NA
0.690635,NA
0.700635,NA
0.710635,NA
0.720635,NA
0.730635,NA
0.740635,NA
0.750635,NA
0.760635,NA
0.770635,NA
0.780635,NA
0.790635,NA
0.800635,NA
0.810635,150.59
0.820635,142.54
0.830635,140.01
0.840635,139.99
0.850635,141.23
0.860635,141.99
0.870635,143.72
0.880635,144.94
0.890635,145.37
0.900635,144.74
0.910635,143.13
0.920635,139.75
0.930635,137.80
0.940635,140.22
0.950635,137.61
0.960635,137.49
0.970635,137.77
0.980635,138.19
0.990635,136.78
1.000635,137.12
1.010635,137.05
1.020635,137.85
1.030635,138.07
1.040635,138.20
1.050635,132.18
1.060635,127.76
1.070635,NA
1.080635,NA
1.090635,NA
1.100635,NA
1.110635,NA
1.120635,NA
1.130635,NA
1.140635,NA
1.150635,NA
1.160635,NA
1.170635,NA
1.180635,NA
1.190635,NA
1.200635,NA
1.210635,NA
1.220635,142.14
1.230635,141.85
1.240635,140.32
1.250635,141.68
1.260635,143.48
1.270635,143.15
1.280635,146.35
1.290635,147.49
1.300635,147.58
1.310635,146.58
1.320635,NA
1.330635,NA
1.340635,NA
1.350635,NA
1.360635,NA
1.370635,NA
1.380635,NA
1.390635,NA
1.400635,NA
1.410635,NA
1.420635,NA
1.430635,NA
1.440635,NA
1.450635,NA
1.460635,276.55
1.470635,281.94
1.480635,NA
1.490635,162.84
1.500635,164.94
1.510635,156.33
1.520635,NA
1.530635,NA
1.540635,NA
1.550635,NA
1.560635,NA
1.570635,NA
1.580635,NA
1.590635,NA
1.600635,NA
1.610635,NA
1.620635,NA
1.630635,NA
1.640635,NA
1.650635,NA
1.660635,NA
1.670635,NA
1.680635,NA
1.690635,NA
1.700635,NA
1.710635,NA
1.720635,NA
1.730635,NA
1.740635,NA
1.750635,NA
1.760635,NA
1.770635,NA
1.780635,NA
1.790635,NA
1.800635,NA
1.810635,NA
1.820635,NA
1.830635,NA
1.840635,NA
1.850635,NA
1.860635,NA
