Time,Pitch_Hz
0.040159,NA
0.050159,NA
0.060159,NA
0.070159,NA
0.080159,NA
0.090159,NA
0.100159,NA
0.110159,NA
0.120159,NA
0.130159,NA
0.140159,533.39
0.150159,535.88
0.160159,NA
0.170159,NA
0.180159,NA
0.190159,NA
0.200159,NA
0.210159,NA
0.220159,NA
0.230159,NA
0.240159,NA
0.250159,NA
0.260159,NA
0.270159,NA
0.280159,NA
0.290159,NA
0.300159,NA
0.310159,NA
0.320159,NA
0.330159,NA
0.340159,NA
0.350159,NA
0.360159,NA
0.370159,NA
0.380159,NA
0.390159,NA
0.400159,NA
0.410159,NA
0.420159,NA
0.430159,NA
0.440159,NA
0.450159,NA
0.460159,NA
0.470159,NA
0.480159,NA
0.490159,NA
0.500159,NA
0.510159,NA
0.520159,NA
0.530159,NA
0.540159,NA
0.550159,NA
0.560159,NA
0.570159,180.38
0.580159,169.85
0.590159,166.59
0.600159,166.43
0.610159,167.75
0.620159,169.79
0.630159,170.77
0.640159,169.98
0.650159,168.55
0.660159,165.01
0.670159,162.25
0.680159,169.75
0.690159,NA
0.700159,NA
0.710159,NA
0.720159,NA
0.730159,NA
0.740159,NA
0.750159,NA
0.760159,NA
0.770159,164.10
0.780159,163.08
0.790159,154.05
0.800159,150.51
0.810159,148.78
0.820159,146.81
0.830159,144.87
0.840159,143.32
0.850159,140.91
0.860159,140.77
0.870159,138.48
0.880159,139.09
0.890159,147.34
0.900159,NA
0.910159,NA
0.920159,NA
0.930159,NA
0.940159,NA
0.950159,NA
0.960159,NA
0.970159,NA
0.980159,NA
0.990159,NA
1.000159,NA
1.010159,NA
1.020159,NA
1.030159,NA
1.040159,NA
1.050159,NA
1.060159,NA
1.070159,NA
1.080159,NA
1.090159,NA
1.100159,NA
1.110159,NA
1.120159,NA
1.130159,NA
1.140159,NA
1.150159,NA
1.160159,NA
1.170159,NA
1.180159,NA
1.190159,NA
1.200159,NA
1.210159,NA
1.220159,NA
1.230159,NA
1.240159,NA
1.250159,NA
1.260159,NA
1.270159,NA
1.280159,NA
1.290159,NA
1.300159,NA
1.310159,NA
1.320159,NA
