Time,Pitch_Hz
0.040873,NA
0.050873,NA
0.060873,NA
0.070873,NA
0.080873,NA
0.090873,NA
0.100873,NA
0.110873,NA
0.120873,NA
0.130873,NA
0.140873,NA
0.150873,NA
0.160873,NA
0.170873,NA
0.180873,NA
0.190873,NA
0.200873,NA
0.210873,NA
0.220873,NA
0.230873,NA
0.240873,NA
0.250873,NA
0.260873,NA
0.270873,NA
0.280873,NA
0.290873,NA
0.300873,NA
0.310873,NA
0.320873,NA
0.330873,NA
0.340873,NA
0.350873,NA
0.360873,NA
0.370873,NA
0.380873,NA
0.390873,NA
0.400873,162.71
0.410873,159.89
0.420873,158.43
0.430873,158.30
0.440873,158.67
0.450873,158.89
0.460873,159.71
0.470873,160.91
0.480873,161.16
0.490873,163.08
0.500873,164.46
0.510873,165.95
0.520873,166.66
0.530873,167.19
0.540873,167.08
0.550873,165.47
0.560873,162.10
0.570873,160.01
0.580873,157.18
0.590873,157.00
0.600873,158.86
0.610873,161.22
0.620873,161.78
0.630873,161.29
0.640873,160.51
0.650873,158.11
0.660873,154.59
0.670873,151.67
0.680873,149.30
0.690873,146.68
0.700873,144.29
0.710873,141.76
0.720873,140.66
0.730873,139.18
0.740873,137.03
0.750873,136.27
0.760873,135.53
0.770873,136.50
0.780873,135.21
0.790873,134.17
0.800873,139.33
0.810873,138.07
0.820873,140.47
0.830873,141.87
0.840873,141.57
0.850873,NA
0.860873,NA
0.870873,NA
0.880873,NA
0.890873,NA
0.900873,NA
0.910873,NA
0.920873,NA
0.930873,NA
0.940873,NA
0.950873,NA
0.960873,NA
0.970873,NA
0.980873,NA
0.990873,NA
1.000873,NA
1.010873,NA
1.020873,NA
1.030873,NA
1.040873,NA
1.050873,NA
1.060873,NA
1.070873,NA
1.080873,NA
1.090873,NA
1.100873,NA
1.110873,NA
1.120873,NA
1.130873,NA
1.140873,NA
1.150873,NA
1.160873,NA
1.170873,NA
