Time,Pitch_Hz
0.041111,NA
0.051111,NA
0.061111,NA
0.071111,NA
0.081111,NA
0.091111,NA
0.101111,NA
0.111111,NA
0.121111,NA
0.131111,NA
0.141111,NA
0.151111,NA
0.161111,NA
0.171111,NA
0.181111,NA
0.191111,NA
0.201111,NA
0.211111,NA
0.221111,NA
0.231111,NA
0.241111,NA
0.251111,NA
0.261111,NA
0.271111,NA
0.281111,NA
0.291111,NA
0.301111,NA
0.311111,477.24
0.321111,437.30
0.331111,597.26
0.341111,596.30
0.351111,NA
0.361111,NA
0.371111,NA
0.381111,NA
0.391111,NA
0.401111,NA
0.411111,NA
0.421111,NA
0.431111,NA
0.441111,NA
0.451111,NA
0.461111,NA
0.471111,NA
0.481111,NA
0.491111,NA
0.501111,NA
0.511111,NA
0.521111,NA
0.531111,NA
0.541111,581.64
0.551111,560.63
0.561111,NA
0.571111,NA
0.581111,NA
0.591111,NA
0.601111,NA
0.611111,NA
0.621111,NA
0.631111,135.39
0.641111,135.45
0.651111,134.03
0.661111,133.91
0.671111,133.71
0.681111,136.16
0.691111,137.24
0.701111,137.58
0.711111,138.70
0.721111,138.75
0.731111,139.28
0.741111,141.34
0.751111,142.68
0.761111,143.19
0.771111,143.62
0.781111,143.55
0.791111,143.50
0.801111,143.53
0.811111,143.36
0.821111,143.12
0.831111,143.47
0.841111,143.58
0.851111,143.42
0.861111,143.00
0.871111,142.09
0.881111,140.71
0.891111,139.33
0.901111,138.58
0.911111,138.12
0.921111,138.23
0.931111,138.82
0.941111,139.74
0.951111,139.82
0.961111,139.54
0.971111,138.90
0.981111,139.12
0.991111,139.14
1.001111,138.67
1.011111,138.10
1.021111,137.74
1.031111,136.99
1.041111,136.21
1.051111,135.95
1.061111,134.75
1.071111,133.04
1.081111,130.46
1.091111,NA
1.101111,NA
1.111111,132.09
1.121111,130.88
1.131111,134.13
1.141111,131.47
1.151111,135.28
1.161111,125.99
1.171111,133.75
1.181111,132.25
1.191111,131.46
1.201111,132.45
1.211111,131.46
1.221111,130.12
1.231111,134.93
1.241111,139.59
1.251111,138.35
1.261111,135.44
1.271111,138.30
1.281111,141.47
1.291111,146.68
1.301111,152.53
1.311111,158.66
1.321111,164.35
1.331111,170.82
1.341111,181.19
1.351111,188.96
1.361111,195.78
1.371111,208.25
1.381111,210.32
1.391111,NA
1.401111,NA
1.411111,NA
1.421111,NA
1.431111,279.67
1.441111,277.94
1.451111,294.48
1.461111,275.83
1.471111,280.31
1.481111,NA
1.491111,NA
1.501111,NA
1.511111,NA
1.521111,NA
1.531111,NA
1.541111,NA
1.551111,590.95
1.561111,596.61
1.571111,592.42
1.581111,589.50
1.591111,592.64
1.601111,591.95
1.611111,NA
1.621111,NA
1.631111,NA
1.641111,NA
1.651111,NA
1.661111,NA
1.671111,NA
1.681111,NA
1.691111,NA
1.701111,NA
1.711111,NA
1.721111,NA
1.731111,NA
1.741111,NA
1.751111,NA
1.761111,NA
1.771111,NA
1.781111,NA
1.791111,NA
1.801111,NA
1.811111,NA
1.821111,NA
1.831111,NA
1.841111,NA
1.851111,NA
1.861111,NA
1.871111,NA
1.881111,NA
1.891111,NA
1.901111,NA
1.911111,NA
1.921111,NA
1.931111,NA
1.941111,NA
1.951111,NA
1.961111,NA
1.971111,NA
1.981111,NA
1.991111,NA
2.001111,NA
2.011111,NA
2.021111,NA
2.031111,NA
2.041111,NA
2.051111,NA
2.061111,NA
2.071111,NA
2.081111,NA
2.091111,NA
2.101111,NA
