Time,Pitch_Hz
0.040136,NA
0.050136,NA
0.060136,NA
0.070136,NA
0.080136,NA
0.090136,NA
0.100136,NA
0.110136,NA
0.120136,NA
0.130136,NA
0.140136,NA
0.150136,NA
0.160136,NA
0.170136,NA
0.180136,NA
0.190136,NA
0.200136,NA
0.210136,NA
0.220136,NA
0.230136,NA
0.240136,NA
0.250136,NA
0.260136,NA
0.270136,244.99
0.280136,241.58
0.290136,240.90
0.300136,238.56
0.310136,233.31
0.320136,238.00
0.330136,237.21
0.340136,233.12
0.350136,234.20
0.360136,233.63
0.370136,NA
0.380136,NA
0.390136,NA
0.400136,NA
0.410136,NA
0.420136,NA
0.430136,NA
0.440136,NA
0.450136,NA
0.460136,NA
0.470136,NA
0.480136,NA
0.490136,NA
0.500136,NA
0.510136,NA
0.520136,NA
0.530136,NA
0.540136,NA
0.550136,NA
0.560136,NA
0.570136,NA
0.580136,NA
0.590136,98.85
0.600136,99.74
0.610136,NA
0.620136,NA
0.630136,NA
0.640136,NA
0.650136,NA
0.660136,NA
0.670136,NA
0.680136,NA
0.690136,NA
0.700136,NA
0.710136,NA
0.720136,NA
0.730136,NA
0.740136,NA
0.750136,355.61
0.760136,276.57
0.770136,258.18
0.780136,256.80
0.790136,241.94
0.800136,217.42
0.810136,211.14
0.820136,207.76
0.830136,203.71
0.840136,200.84
0.850136,200.67
0.860136,204.33
0.870136,208.71
0.880136,210.82
0.890136,216.56
0.900136,220.65
0.910136,222.63
0.920136,223.44
0.930136,223.75
0.940136,223.31
0.950136,223.76
0.960136,224.64
0.970136,225.17
0.980136,226.16
0.990136,226.92
1.000136,228.96
1.010136,230.34
1.020136,231.79
1.030136,233.77
1.040136,234.05
1.050136,231.89
1.060136,210.84
1.070136,210.08
1.080136,232.44
1.090136,232.84
1.100136,234.66
1.110136,232.14
1.120136,232.16
1.130136,232.51
1.140136,232.75
1.150136,232.57
1.160136,232.52
1.170136,232.23
1.180136,233.31
1.190136,233.87
1.200136,233.77
1.210136,235.74
1.220136,236.71
1.230136,234.34
1.240136,228.18
1.250136,212.12
1.260136,207.05
1.270136,102.58
1.280136,101.64
1.290136,99.73
1.300136,98.83
1.310136,98.22
1.320136,96.82
1.330136,94.37
1.340136,91.45
1.350136,92.39
1.360136,93.27
1.370136,95.96
1.380136,96.26
1.390136,95.85
1.400136,96.00
1.410136,95.93
1.420136,96.05
1.430136,96.47
1.440136,96.35
1.450136,96.26
1.460136,96.75
1.470136,196.71
1.480136,200.82
1.490136,204.45
1.500136,205.35
1.510136,205.12
1.520136,206.15
1.530136,NA
1.540136,NA
1.550136,NA
1.560136,NA
1.570136,NA
1.580136,NA
1.590136,NA
1.600136,NA
1.610136,NA
1.620136,NA
1.630136,NA
1.640136,NA
1.650136,NA
1.660136,NA
1.670136,NA
1.680136,NA
1.690136,NA
1.700136,NA
1.710136,NA
1.720136,NA
1.730136,NA
1.740136,NA
1.750136,NA
1.760136,NA
1.770136,NA
1.780136,NA
1.790136,NA
1.800136,NA
1.810136,558.48
1.820136,564.37
1.830136,560.75
1.840136,568.87
1.850136,565.42
1.860136,NA
1.870136,NA
1.880136,NA
1.890136,NA
1.900136,NA
1.910136,NA
1.920136,NA
1.930136,NA
1.940136,NA
1.950136,NA
1.960136,NA
1.970136,NA
1.980136,NA
1.990136,NA
2.000136,NA
2.010136,NA
2.020136,NA
2.030136,NA
2.040136,NA
2.050136,NA
2.060136,NA
2.070136,NA
2.080136,NA
