Time,Pitch_Hz
0.041020,NA
0.051020,NA
0.061020,NA
0.071020,NA
0.081020,NA
0.091020,NA
0.101020,NA
0.111020,NA
0.121020,NA
0.131020,NA
0.141020,NA
0.151020,NA
0.161020,NA
0.171020,NA
0.181020,NA
0.191020,NA
0.201020,NA
0.211020,NA
0.221020,NA
0.231020,NA
0.241020,339.41
0.251020,337.09
0.261020,342.56
0.271020,354.21
0.281020,NA
0.291020,NA
0.301020,NA
0.311020,NA
0.321020,NA
0.331020,NA
0.341020,NA
0.351020,NA
0.361020,NA
0.371020,NA
0.381020,NA
0.391020,NA
0.401020,NA
0.411020,NA
0.421020,NA
0.431020,NA
0.441020,NA
0.451020,NA
0.461020,NA
0.471020,NA
0.481020,NA
0.491020,NA
0.501020,NA
0.511020,NA
0.521020,247.25
0.531020,236.45
0.541020,236.09
0.551020,231.84
0.561020,228.50
0.571020,225.52
0.581020,223.78
0.591020,221.19
0.601020,220.95
0.611020,220.29
0.621020,219.11
0.631020,220.10
0.641020,225.37
0.651020,232.82
0.661020,228.33
0.671020,224.11
0.681020,219.97
0.691020,225.79
0.701020,227.86
0.711020,NA
0.721020,NA
0.731020,NA
0.741020,NA
0.751020,NA
0.761020,252.68
0.771020,235.38
0.781020,224.14
0.791020,225.10
0.801020,224.36
0.811020,224.55
0.821020,224.66
0.831020,220.89
0.841020,220.66
0.851020,219.72
0.861020,217.98
0.871020,215.32
0.881020,212.08
0.891020,210.49
0.901020,208.11
0.911020,208.62
0.921020,207.05
0.931020,204.12
0.941020,202.06
0.951020,199.57
0.961020,196.14
0.971020,194.84
0.981020,193.58
0.991020,191.89
1.001020,190.09
1.011020,195.24
1.021020,198.13
1.031020,198.29
1.041020,196.53
1.051020,194.93
1.061020,193.49
1.071020,191.77
1.081020,188.65
1.091020,186.89
1.101020,183.21
1.111020,180.77
1.121020,180.26
1.131020,181.82
1.141020,183.03
1.151020,NA
1.161020,NA
1.171020,NA
1.181020,180.75
1.191020,182.08
1.201020,177.88
1.211020,178.24
1.221020,178.58
1.231020,184.81
1.241020,199.31
1.251020,191.84
1.261020,188.70
1.271020,188.12
1.281020,187.96
1.291020,187.63
1.301020,187.02
1.311020,186.01
1.321020,185.42
1.331020,184.68
1.341020,183.67
1.351020,184.40
1.361020,186.47
1.371020,188.10
1.381020,180.92
1.391020,NA
1.401020,NA
1.411020,NA
1.421020,NA
1.431020,NA
1.441020,NA
1.451020,NA
1.461020,NA
1.471020,NA
1.481020,NA
1.491020,NA
1.501020,NA
1.511020,NA
1.521020,NA
1.531020,NA
1.541020,NA
1.551020,NA
1.561020,NA
1.571020,NA
1.581020,NA
1.591020,NA
1.601020,NA
1.611020,NA
1.621020,NA
1.631020,NA
1.641020,NA
1.651020,NA
1.661020,NA
1.671020,NA
1.681020,NA
1.691020,NA
1.701020,NA
1.711020,NA
1.721020,NA
1.731020,NA
1.741020,NA
1.751020,NA
1.761020,NA
1.771020,NA
1.781020,NA
1.791020,NA
1.801020,NA
1.811020,NA
1.821020,NA
1.831020,NA
1.841020,NA
1.851020,NA
1.861020,NA
1.871020,NA
1.881020,NA
1.891020,NA
1.901020,NA
1.911020,NA
1.921020,NA
1.931020,NA
1.941020,NA
1.951020,NA
1.961020,NA
1.971020,NA
1.981020,NA
1.991020,NA
2.001020,88.49
2.011020,88.18
2.021020,88.84
2.031020,NA
2.041020,NA
2.051020,NA
2.061020,NA
2.071020,NA
2.081020,NA
2.091020,NA
2.101020,NA
