Time,Pitch_Hz
0.041122,NA
0.051122,NA
0.061122,NA
0.071122,NA
0.081122,NA
0.091122,NA
0.101122,NA
0.111122,NA
0.121122,NA
0.131122,NA
0.141122,NA
0.151122,NA
0.161122,NA
0.171122,NA
0.181122,NA
0.191122,NA
0.201122,NA
0.211122,NA
0.221122,94.11
0.231122,91.79
0.241122,NA
0.251122,NA
0.261122,495.30
0.271122,519.64
0.281122,511.60
0.291122,493.62
0.301122,NA
0.311122,NA
0.321122,NA
0.331122,NA
0.341122,NA
0.351122,236.01
0.361122,218.93
0.371122,213.36
0.381122,215.92
0.391122,217.87
0.401122,215.67
0.411122,216.45
0.421122,221.35
0.431122,221.21
0.441122,219.41
0.451122,216.85
0.461122,213.20
0.471122,209.37
0.481122,206.14
0.491122,203.29
0.501122,200.01
0.511122,197.41
0.521122,195.48
0.531122,193.97
0.541122,191.87
0.551122,190.55
0.561122,187.27
0.571122,189.44
0.581122,193.24
0.591122,196.62
0.601122,202.26
0.611122,212.00
0.621122,218.54
0.631122,229.22
0.641122,241.25
0.651122,250.20
0.661122,260.09
0.671122,270.47
0.681122,282.73
0.691122,295.93
0.701122,311.23
0.711122,320.95
0.721122,331.22
0.731122,345.09
0.741122,361.28
0.751122,384.09
0.761122,413.06
0.771122,447.46
0.781122,480.12
0.791122,494.09
0.801122,NA
0.811122,126.66
0.821122,127.61
0.831122,127.57
0.841122,NA
0.851122,NA
0.861122,NA
0.871122,NA
0.881122,NA
0.891122,NA
0.901122,NA
0.911122,NA
0.921122,NA
0.931122,NA
0.941122,NA
0.951122,NA
0.961122,NA
0.971122,NA
0.981122,NA
0.991122,NA
1.001122,NA
1.011122,NA
1.021122,NA
1.031122,NA
1.041122,NA
1.051122,89.13
1.061122,87.44
1.071122,86.74
1.081122,NA
1.091122,NA
1.101122,NA
1.111122,NA
1.121122,NA
1.131122,NA
1.141122,NA
1.151122,NA
1.161122,NA
1.171122,NA
1.181122,NA
1.191122,NA
1.201122,NA
1.211122,NA
1.221122,NA
1.231122,NA
1.241122,NA
1.251122,NA
1.261122,NA
1.271122,NA
1.281122,NA
1.291122,NA
