Time,Pitch_Hz
0.042302,NA
0.052302,NA
0.062302,NA
0.072302,NA
0.082302,NA
0.092302,NA
0.102302,NA
0.112302,NA
0.122302,NA
0.132302,NA
0.142302,NA
0.152302,NA
0.162302,NA
0.172302,382.61
0.182302,358.54
0.192302,NA
0.202302,NA
0.212302,NA
0.222302,NA
0.232302,NA
0.242302,NA
0.252302,NA
0.262302,NA
0.272302,NA
0.282302,NA
0.292302,NA
0.302302,NA
0.312302,NA
0.322302,241.97
0.332302,226.70
0.342302,216.72
0.352302,214.93
0.362302,214.97
0.372302,216.05
0.382302,217.03
0.392302,221.25
0.402302,223.07
0.412302,220.74
0.422302,218.83
0.432302,219.64
0.442302,219.37
0.452302,213.14
0.462302,212.79
0.472302,222.82
0.482302,228.15
0.492302,228.39
0.502302,227.59
0.512302,227.38
0.522302,226.84
0.532302,228.10
0.542302,227.85
0.552302,228.64
0.562302,226.65
0.572302,220.95
0.582302,203.26
0.592302,204.29
0.602302,195.84
0.612302,199.02
0.622302,196.49
0.632302,193.66
0.642302,196.14
0.652302,195.72
0.662302,188.74
0.672302,184.02
0.682302,182.56
0.692302,196.94
0.702302,199.37
0.712302,192.76
0.722302,189.89
0.732302,187.25
0.742302,184.81
0.752302,183.34
0.762302,183.61
0.772302,186.74
0.782302,193.23
0.792302,205.45
0.802302,229.57
0.812302,246.51
0.822302,268.81
0.832302,301.27
0.842302,325.23
0.852302,342.99
0.862302,374.10
0.872302,422.53
0.882302,454.52
0.892302,488.38
0.902302,495.86
0.912302,472.63
0.922302,454.90
0.932302,NA
0.942302,NA
0.952302,NA
0.962302,NA
0.972302,NA
0.982302,NA
0.992302,NA
1.002302,NA
1.012302,NA
1.022302,NA
1.032302,NA
1.042302,NA
1.052302,NA
1.062302,NA
1.072302,NA
1.082302,NA
1.092302,NA
1.102302,NA
1.112302,NA
1.122302,NA
1.132302,NA
1.142302,NA
1.152302,80.79
1.162302,80.79
1.172302,77.63
1.182302,NA
1.192302,NA
1.202302,NA
1.212302,NA
1.222302,593.44
1.232302,594.02
1.242302,NA
1.252302,NA
1.262302,NA
1.272302,NA
1.282302,NA
1.292302,NA
1.302302,NA
1.312302,NA
1.322302,NA
1.332302,NA
1.342302,NA
1.352302,NA
1.362302,NA
1.372302,NA
1.382302,NA
1.392302,NA
1.402302,NA
1.412302,NA
1.422302,NA
1.432302,NA
1.442302,NA
1.452302,NA
1.462302,NA
1.472302,NA
1.482302,NA
1.492302,NA
1.502302,NA
1.512302,NA
1.522302,148.79
1.532302,155.65
