Time,Pitch_Hz
0.044490,NA
0.054490,NA
0.064490,NA
0.074490,NA
0.084490,NA
0.094490,NA
0.104490,NA
0.114490,NA
0.124490,NA
0.134490,NA
0.144490,NA
0.154490,NA
0.164490,NA
0.174490,NA
0.184490,NA
0.194490,NA
0.204490,NA
0.214490,NA
0.224490,NA
0.234490,NA
0.244490,NA
0.254490,NA
0.264490,NA
0.274490,NA
0.284490,NA
0.294490,NA
0.304490,NA
0.314490,NA
0.324490,NA
0.334490,NA
0.344490,NA
0.354490,NA
0.364490,NA
0.374490,NA
0.384490,NA
0.394490,NA
0.404490,NA
0.414490,NA
0.424490,NA
0.434490,NA
0.444490,NA
0.454490,NA
0.464490,NA
0.474490,NA
0.484490,NA
0.494490,NA
0.504490,NA
0.514490,NA
0.524490,NA
0.534490,NA
0.544490,NA
0.554490,NA
0.564490,NA
0.574490,NA
0.584490,NA
0.594490,NA
0.604490,NA
0.614490,NA
0.624490,NA
0.634490,NA
0.644490,NA
0.654490,NA
0.664490,NA
0.674490,268.81
0.684490,268.52
0.694490,270.42
0.704490,267.69
0.714490,262.14
0.724490,256.87
0.734490,251.63
0.744490,226.77
0.754490,242.58
0.764490,239.84
0.774490,225.49
0.784490,236.02
0.794490,235.50
0.804490,235.94
0.814490,235.13
0.824490,234.30
0.834490,233.31
0.844490,232.71
0.854490,232.60
0.864490,232.60
0.874490,232.35
0.884490,232.93
0.894490,233.64
0.904490,234.43
0.914490,235.53
0.924490,237.86
0.934490,239.25
0.944490,240.72
0.954490,242.21
0.964490,244.82
0.974490,249.01
0.984490,253.79
0.994490,258.68
1.004490,263.59
1.014490,268.78
1.024490,271.04
1.034490,266.49
1.044490,267.94
1.054490,NA
1.064490,NA
1.074490,NA
1.084490,NA
1.094490,NA
1.104490,NA
1.114490,NA
1.124490,NA
1.134490,NA
1.144490,NA
1.154490,NA
1.164490,NA
1.174490,NA
1.184490,NA
1.194490,261.94
1.204490,262.50
1.214490,256.32
1.224490,246.22
1.234490,230.00
1.244490,217.94
1.254490,208.49
1.264490,200.81
1.274490,195.02
1.284490,189.93
1.294490,185.46
1.304490,184.11
1.314490,183.43
1.324490,182.35
1.334490,181.53
1.344490,181.05
1.354490,181.10
1.364490,182.53
1.374490,182.85
1.384490,185.17
1.394490,185.22
1.404490,184.94
1.414490,NA
1.424490,NA
1.434490,NA
1.444490,NA
1.454490,NA
1.464490,NA
1.474490,NA
1.484490,NA
1.494490,NA
1.504490,NA
1.514490,NA
1.524490,NA
1.534490,NA
1.544490,190.71
1.554490,188.59
1.564490,187.30
1.574490,186.20
1.584490,184.47
1.594490,182.70
1.604490,180.90
1.614490,179.41
1.624490,176.46
1.634490,172.06
1.644490,168.93
1.654490,162.90
1.664490,156.41
1.674490,153.58
1.684490,153.32
1.694490,155.16
1.704490,161.14
1.714490,160.81
1.724490,167.32
1.734490,173.32
1.744490,179.27
1.754490,NA
1.764490,NA
1.774490,NA
1.784490,NA
1.794490,NA
1.804490,NA
1.814490,NA
1.824490,NA
1.834490,NA
1.844490,NA
1.854490,NA
1.864490,NA
1.874490,NA
1.884490,NA
1.894490,NA
1.904490,NA
1.914490,NA
1.924490,NA
1.934490,NA
1.944490,NA
1.954490,NA
1.964490,NA
1.974490,NA
1.984490,NA
1.994490,NA
2.004490,NA
2.014490,NA
2.024490,NA
2.034490,NA
2.044490,NA
2.054490,NA
2.064490,NA
2.074490,NA
2.084490,NA
