Time,Pitch_Hz
0.043730,NA
0.053730,NA
0.063730,NA
0.073730,NA
0.083730,NA
0.093730,NA
0.103730,NA
0.113730,NA
0.123730,NA
0.133730,NA
0.143730,NA
0.153730,NA
0.163730,NA
0.173730,NA
0.183730,NA
0.193730,NA
0.203730,NA
0.213730,NA
0.223730,NA
0.233730,NA
0.243730,NA
0.253730,NA
0.263730,NA
0.273730,NA
0.283730,NA
0.293730,NA
0.303730,75.86
0.313730,79.26
0.323730,79.72
0.333730,NA
0.343730,NA
0.353730,NA
0.363730,NA
0.373730,NA
0.383730,NA
0.393730,NA
0.403730,NA
0.413730,NA
0.423730,NA
0.433730,NA
0.443730,NA
0.453730,NA
0.463730,NA
0.473730,NA
0.483730,NA
0.493730,NA
0.503730,NA
0.513730,NA
0.523730,NA
0.533730,NA
0.543730,NA
0.553730,NA
0.563730,NA
0.573730,NA
0.583730,NA
0.593730,NA
0.603730,NA
0.613730,NA
0.623730,NA
0.633730,NA
0.643730,NA
0.653730,NA
0.663730,NA
0.673730,NA
0.683730,NA
0.693730,NA
0.703730,NA
0.713730,NA
0.723730,NA
0.733730,NA
0.743730,NA
0.753730,NA
0.763730,NA
0.773730,NA
0.783730,223.73
0.793730,213.22
0.803730,211.74
0.813730,209.84
0.823730,208.21
0.833730,206.39
0.843730,204.53
0.853730,201.54
0.863730,201.05
0.873730,202.28
0.883730,203.83
0.893730,215.36
0.903730,221.81
0.913730,226.53
0.923730,231.13
0.933730,233.41
0.943730,234.28
0.953730,235.10
0.963730,238.21
0.973730,239.56
0.983730,240.49
0.993730,241.93
1.003730,244.41
1.013730,246.90
1.023730,249.24
1.033730,250.41
1.043730,246.19
1.053730,247.26
1.063730,247.45
1.073730,244.08
1.083730,241.15
1.093730,238.26
1.103730,234.85
1.113730,232.45
1.123730,233.77
1.133730,224.71
1.143730,222.13
1.153730,213.04
1.163730,207.73
1.173730,205.24
1.183730,203.89
1.193730,203.90
1.203730,204.24
1.213730,205.06
1.223730,206.22
1.233730,209.76
1.243730,211.89
1.253730,213.26
1.263730,214.04
1.273730,215.17
1.283730,220.43
1.293730,214.84
1.303730,210.78
1.313730,210.39
1.323730,NA
1.333730,NA
1.343730,NA
1.353730,NA
1.363730,NA
1.373730,NA
1.383730,NA
1.393730,NA
1.403730,NA
1.413730,NA
1.423730,NA
1.433730,NA
1.443730,219.49
1.453730,212.77
1.463730,206.24
1.473730,199.02
1.483730,190.02
1.493730,182.32
1.503730,177.99
1.513730,174.50
1.523730,173.25
1.533730,174.12
1.543730,174.99
1.553730,175.47
1.563730,176.88
1.573730,186.23
1.583730,181.89
1.593730,178.37
1.603730,NA
1.613730,NA
1.623730,NA
1.633730,NA
1.643730,NA
1.653730,NA
1.663730,NA
1.673730,NA
1.683730,NA
1.693730,NA
1.703730,NA
1.713730,NA
1.723730,199.25
1.733730,190.69
1.743730,186.49
1.753730,183.09
1.763730,182.22
1.773730,183.17
1.783730,183.39
1.793730,182.21
1.803730,180.40
1.813730,179.19
1.823730,178.28
1.833730,178.68
1.843730,179.23
1.853730,177.98
1.863730,177.85
1.873730,176.75
1.883730,176.23
1.893730,179.65
1.903730,177.80
1.913730,178.94
1.923730,182.30
1.933730,183.52
1.943730,193.28
1.953730,203.55
1.963730,207.11
1.973730,205.41
1.983730,104.32
1.993730,102.18
2.003730,105.88
2.013730,NA
2.023730,NA
2.033730,NA
2.043730,NA
2.053730,NA
2.063730,NA
2.073730,NA
2.083730,NA
2.093730,NA
2.103730,NA
2.113730,NA
2.123730,NA
2.133730,NA
2.143730,NA
2.153730,NA
2.163730,NA
2.173730,NA
2.183730,NA
2.193730,NA
2.203730,NA
2.213730,NA
2.223730,NA
2.233730,NA
2.243730,NA
2.253730,NA
2.263730,NA
2.273730,NA
2.283730,NA
2.293730,NA
2.303730,NA
2.313730,NA
2.323730,NA
2.333730,NA
2.343730,NA
2.353730,NA
