Time,Pitch_Hz
0.044955,NA
0.054955,81.59
0.064955,81.39
0.074955,81.35
0.084955,80.62
0.094955,NA
0.104955,NA
0.114955,NA
0.124955,NA
0.134955,NA
0.144955,NA
0.154955,NA
0.164955,NA
0.174955,NA
0.184955,NA
0.194955,NA
0.204955,NA
0.214955,NA
0.224955,NA
0.234955,NA
0.244955,NA
0.254955,NA
0.264955,NA
0.274955,NA
0.284955,NA
0.294955,NA
0.304955,NA
0.314955,NA
0.324955,NA
0.334955,NA
0.344955,NA
0.354955,NA
0.364955,NA
0.374955,NA
0.384955,NA
0.394955,NA
0.404955,NA
0.414955,NA
0.424955,245.86
0.434955,248.17
0.444955,257.69
0.454955,255.97
0.464955,259.06
0.474955,NA
0.484955,NA
0.494955,NA
0.504955,NA
0.514955,NA
0.524955,NA
0.534955,238.17
0.544955,216.18
0.554955,211.69
0.564955,205.39
0.574955,204.99
0.584955,198.40
0.594955,198.35
0.604955,197.68
0.614955,198.67
0.624955,198.81
0.634955,198.74
0.644955,200.35
0.654955,208.95
0.664955,209.30
0.674955,211.55
0.684955,211.80
0.694955,211.68
0.704955,209.87
0.714955,207.60
0.724955,204.75
0.734955,201.10
0.744955,197.94
0.754955,195.52
0.764955,194.65
0.774955,194.57
0.784955,195.43
0.794955,196.16
0.804955,196.74
0.814955,196.72
0.824955,192.96
0.834955,195.21
0.844955,205.64
0.854955,210.16
0.864955,214.36
0.874955,222.13
0.884955,228.77
0.894955,248.90
0.904955,269.23
0.914955,283.55
0.924955,295.42
0.934955,305.75
0.944955,321.08
0.954955,333.26
0.964955,354.20
0.974955,369.27
0.984955,384.58
0.994955,402.81
1.004955,429.71
1.014955,480.12
1.024955,515.26
1.034955,NA
1.044955,NA
1.054955,NA
1.064955,NA
1.074955,NA
1.084955,NA
1.094955,NA
1.104955,NA
1.114955,NA
1.124955,NA
1.134955,NA
1.144955,NA
1.154955,NA
1.164955,NA
1.174955,NA
1.184955,NA
1.194955,NA
1.204955,NA
1.214955,NA
1.224955,NA
1.234955,NA
1.244955,NA
1.254955,NA
1.264955,NA
1.274955,NA
1.284955,NA
1.294955,NA
1.304955,NA
1.314955,NA
1.324955,NA
1.334955,NA
1.344955,NA
1.354955,NA
1.364955,NA
1.374955,NA
1.384955,NA
1.394955,NA
1.404955,101.33
1.414955,97.97
1.424955,95.43
1.434955,NA
1.444955,NA
1.454955,NA
1.464955,NA
1.474955,NA
1.484955,NA
1.494955,NA
1.504955,NA
1.514955,NA
1.524955,NA
1.534955,NA
1.544955,NA
1.554955,NA
1.564955,NA
1.574955,NA
1.584955,NA
1.594955,NA
