Time,Pitch_Hz
0.044025,NA
0.054025,403.38
0.064025,382.23
0.074025,381.10
0.084025,NA
0.094025,NA
0.104025,NA
0.114025,NA
0.124025,NA
0.134025,NA
0.144025,NA
0.154025,NA
0.164025,NA
0.174025,NA
0.184025,NA
0.194025,NA
0.204025,NA
0.214025,NA
0.224025,NA
0.234025,NA
0.244025,NA
0.254025,NA
0.264025,NA
0.274025,NA
0.284025,NA
0.294025,NA
0.304025,NA
0.314025,NA
0.324025,NA
0.334025,NA
0.344025,NA
0.354025,NA
0.364025,NA
0.374025,NA
0.384025,NA
0.394025,NA
0.404025,NA
0.414025,NA
0.424025,NA
0.434025,NA
0.444025,NA
0.454025,NA
0.464025,NA
0.474025,NA
0.484025,NA
0.494025,NA
0.504025,NA
0.514025,NA
0.524025,263.32
0.534025,245.51
0.544025,227.57
0.554025,226.41
0.564025,222.94
0.574025,221.04
0.584025,218.40
0.594025,222.77
0.604025,224.23
0.614025,227.01
0.624025,227.45
0.634025,227.64
0.644025,230.07
0.654025,233.47
0.664025,234.92
0.674025,235.56
0.684025,233.39
0.694025,235.44
0.704025,240.58
0.714025,244.05
0.724025,245.85
0.734025,248.46
0.744025,250.28
0.754025,249.48
0.764025,249.30
0.774025,250.52
0.784025,249.16
0.794025,243.28
0.804025,227.71
0.814025,227.01
0.824025,225.62
0.834025,226.88
0.844025,224.81
0.854025,224.45
0.864025,222.66
0.874025,219.30
0.884025,211.36
0.894025,206.02
0.904025,202.95
0.914025,197.46
0.924025,199.32
0.934025,211.59
0.944025,197.87
0.954025,190.64
0.964025,186.97
0.974025,186.07
0.984025,188.75
0.994025,193.42
1.004025,200.19
1.014025,216.87
1.024025,239.68
1.034025,260.83
1.044025,291.21
1.054025,313.34
1.064025,333.12
1.074025,353.50
1.084025,399.43
1.094025,431.45
1.104025,471.85
1.114025,490.76
1.124025,489.94
1.134025,NA
1.144025,NA
1.154025,NA
1.164025,NA
1.174025,NA
1.184025,NA
1.194025,NA
1.204025,NA
1.214025,NA
1.224025,NA
1.234025,NA
1.244025,NA
1.254025,NA
1.264025,NA
1.274025,NA
1.284025,NA
1.294025,NA
1.304025,NA
1.314025,NA
1.324025,NA
1.334025,NA
1.344025,NA
1.354025,NA
1.364025,NA
1.374025,NA
1.384025,NA
1.394025,NA
1.404025,NA
1.414025,NA
1.424025,NA
1.434025,NA
1.444025,NA
1.454025,NA
1.464025,NA
1.474025,NA
1.484025,NA
1.494025,NA
1.504025,NA
1.514025,NA
1.524025,NA
1.534025,NA
1.544025,NA
1.554025,NA
1.564025,NA
1.574025,NA
1.584025,NA
1.594025,NA
1.604025,NA
1.614025,NA
1.624025,NA
1.634025,NA
1.644025,NA
1.654025,NA
1.664025,NA
1.674025,NA
1.684025,NA
1.694025,NA
1.704025,NA
1.714025,NA
1.724025,NA
1.734025,NA
1.744025,NA
1.754025,NA
1.764025,NA
1.774025,326.53
1.784025,332.58
1.794025,327.05
1.804025,336.95
1.814025,329.95
1.824025,331.57
1.834025,NA
1.844025,NA
1.854025,NA
1.864025,NA
1.874025,NA
1.884025,NA
1.894025,NA
1.904025,NA
1.914025,NA
1.924025,NA
1.934025,NA
1.944025,NA
1.954025,NA
1.964025,NA
1.974025,NA
1.984025,NA
1.994025,NA
2.004025,NA
2.014025,NA
2.024025,NA
2.034025,NA
2.044025,NA
2.054025,NA
2.064025,NA
2.074025,NA
2.084025,86.40
2.094025,85.90
2.104025,86.39
2.114025,85.64
2.124025,NA
2.134025,NA
2.144025,NA
2.154025,NA
2.164025,NA
2.174025,NA
2.184025,NA
2.194025,NA
2.204025,NA
2.214025,NA
2.224025,NA
2.234025,NA
2.244025,NA
2.254025,NA
2.264025,NA
2.274025,NA
2.284025,NA
2.294025,NA
2.304025,NA
2.314025,NA
2.324025,NA
2.334025,NA
2.344025,NA
2.354025,NA
2.364025,NA
2.374025,NA
2.384025,NA
2.394025,NA
2.404025,NA
2.414025,NA
2.424025,NA
2.434025,NA
2.444025,NA
2.454025,NA
2.464025,NA
2.474025,NA
2.484025,NA
2.494025,NA
2.504025,NA
2.514025,NA
2.524025,NA
2.534025,NA
2.544025,NA
2.554025,NA
2.564025,NA
2.574025,NA
