Time,Pitch_Hz
0.042483,NA
0.052483,NA
0.062483,NA
0.072483,NA
0.082483,NA
0.092483,NA
0.102483,NA
0.112483,NA
0.122483,NA
0.132483,NA
0.142483,NA
0.152483,NA
0.162483,NA
0.172483,NA
0.182483,NA
0.192483,NA
0.202483,NA
0.212483,299.03
0.222483,326.91
0.232483,356.84
0.242483,370.51
0.252483,374.63
0.262483,371.83
0.272483,376.01
0.282483,374.55
0.292483,379.07
0.302483,359.86
0.312483,355.14
0.322483,373.72
0.332483,379.41
0.342483,390.82
0.352483,NA
0.362483,NA
0.372483,NA
0.382483,NA
0.392483,NA
0.402483,NA
0.412483,NA
0.422483,NA
0.432483,NA
0.442483,NA
0.452483,NA
0.462483,NA
0.472483,NA
0.482483,NA
0.492483,NA
0.502483,NA
0.512483,NA
0.522483,NA
0.532483,NA
0.542483,NA
0.552483,NA
0.562483,NA
0.572483,NA
0.582483,NA
0.592483,NA
0.602483,NA
0.612483,NA
0.622483,NA
0.632483,NA
0.642483,NA
0.652483,NA
0.662483,NA
0.672483,NA
0.682483,NA
0.692483,NA
0.702483,NA
0.712483,NA
0.722483,NA
0.732483,NA
0.742483,114.04
0.752483,116.08
0.762483,116.09
0.772483,231.30
0.782483,232.99
0.792483,235.44
0.802483,235.54
0.812483,235.41
0.822483,237.51
0.832483,239.73
0.842483,241.96
0.852483,243.13
0.862483,245.62
0.872483,247.04
0.882483,247.21
0.892483,248.80
0.902483,250.03
0.912483,251.37
0.922483,252.75
0.932483,255.31
0.942483,255.43
0.952483,251.99
0.962483,235.00
0.972483,221.92
0.982483,235.68
0.992483,243.91
1.002483,248.59
1.012483,251.05
1.022483,251.43
1.032483,250.76
1.042483,249.18
1.052483,247.70
1.062483,247.13
1.072483,247.10
1.082483,247.84
1.092483,248.48
1.102483,250.41
1.112483,254.55
1.122483,259.14
1.132483,262.33
1.142483,261.32
1.152483,246.10
1.162483,227.17
1.172483,224.81
1.182483,220.32
1.192483,215.97
1.202483,213.44
1.212483,211.68
1.222483,206.88
1.232483,205.10
1.242483,196.96
1.252483,196.60
1.262483,192.26
1.272483,195.25
1.282483,210.64
1.292483,212.31
1.302483,212.91
1.312483,212.91
1.322483,212.45
1.332483,212.91
1.342483,214.01
1.352483,215.13
1.362483,215.49
1.372483,216.43
1.382483,217.82
1.392483,219.78
1.402483,222.95
1.412483,227.04
1.422483,231.98
1.432483,234.27
1.442483,243.76
1.452483,NA
1.462483,NA
1.472483,296.76
1.482483,286.44
1.492483,288.03
1.502483,NA
1.512483,NA
1.522483,NA
1.532483,93.00
1.542483,92.66
1.552483,NA
1.562483,NA
1.572483,NA
1.582483,NA
1.592483,NA
1.602483,NA
1.612483,NA
1.622483,NA
1.632483,NA
1.642483,NA
1.652483,NA
1.662483,NA
1.672483,NA
1.682483,NA
1.692483,NA
1.702483,NA
1.712483,NA
1.722483,NA
1.732483,NA
1.742483,NA
1.752483,NA
1.762483,NA
1.772483,NA
1.782483,NA
1.792483,NA
1.802483,NA
1.812483,NA
1.822483,NA
1.832483,NA
1.842483,NA
1.852483,NA
1.862483,NA
1.872483,NA
1.882483,NA
1.892483,NA
1.902483,NA
1.912483,NA
1.922483,NA
1.932483,NA
1.942483,NA
1.952483,NA
1.962483,NA
1.972483,NA
1.982483,NA
1.992483,NA
2.002483,NA
2.012483,NA
