Time,Pitch_Hz
0.043707,NA
0.053707,NA
0.063707,NA
0.073707,NA
0.083707,NA
0.093707,NA
0.103707,NA
0.113707,NA
0.123707,NA
0.133707,NA
0.143707,NA
0.153707,NA
0.163707,NA
0.173707,NA
0.183707,NA
0.193707,NA
0.203707,NA
0.213707,NA
0.223707,NA
0.233707,NA
0.243707,NA
0.253707,NA
0.263707,NA
0.273707,NA
0.283707,NA
0.293707,NA
0.303707,NA
0.313707,NA
0.323707,NA
0.333707,NA
0.343707,NA
0.353707,NA
0.363707,NA
0.373707,NA
0.383707,NA
0.393707,NA
0.403707,NA
0.413707,NA
0.423707,NA
0.433707,NA
0.443707,NA
0.453707,NA
0.463707,NA
0.473707,NA
0.483707,NA
0.493707,NA
0.503707,NA
0.513707,NA
0.523707,NA
0.533707,NA
0.543707,263.70
0.553707,267.24
0.563707,266.18
0.573707,263.29
0.583707,260.25
0.593707,255.86
0.603707,252.44
0.613707,250.35
0.623707,252.95
0.633707,253.97
0.643707,248.13
0.653707,237.86
0.663707,234.97
0.673707,236.81
0.683707,236.31
0.693707,235.27
0.703707,234.61
0.713707,233.49
0.723707,232.80
0.733707,232.98
0.743707,233.68
0.753707,234.14
0.763707,235.28
0.773707,236.65
0.783707,237.22
0.793707,237.97
0.803707,239.07
0.813707,240.96
0.823707,242.52
0.833707,244.89
0.843707,248.74
0.853707,254.53
0.863707,260.76
0.873707,264.60
0.883707,267.03
0.893707,269.64
0.903707,269.58
0.913707,NA
0.923707,NA
0.933707,NA
0.943707,NA
0.953707,NA
0.963707,NA
0.973707,NA
0.983707,NA
0.993707,NA
1.003707,NA
1.013707,NA
1.023707,NA
1.033707,NA
1.043707,NA
1.053707,282.05
1.063707,276.56
1.073707,263.44
1.083707,249.32
1.093707,237.41
1.103707,226.72
1.113707,220.71
1.123707,216.31
1.133707,212.45
1.143707,209.06
1.153707,205.25
1.163707,202.37
1.173707,200.62
1.183707,199.17
1.193707,198.36
1.203707,197.06
1.213707,195.55
1.223707,194.56
1.233707,195.02
1.243707,196.59
1.253707,198.27
1.263707,198.69
1.273707,198.97
1.283707,190.30
1.293707,190.78
1.303707,188.11
1.313707,186.39
1.323707,181.70
1.333707,177.39
1.343707,NA
1.353707,NA
1.363707,NA
1.373707,NA
1.383707,NA
1.393707,NA
1.403707,189.89
1.413707,189.45
1.423707,189.85
1.433707,189.18
1.443707,189.63
1.453707,189.73
1.463707,189.04
1.473707,186.99
1.483707,186.09
1.493707,185.32
1.503707,183.56
1.513707,180.94
1.523707,177.50
1.533707,176.50
1.543707,175.32
1.553707,174.09
1.563707,173.77
1.573707,174.38
1.583707,175.83
1.593707,180.80
1.603707,183.22
1.613707,185.40
1.623707,189.26
1.633707,190.72
1.643707,187.63
1.653707,NA
1.663707,NA
1.673707,NA
1.683707,NA
1.693707,NA
1.703707,NA
1.713707,NA
1.723707,NA
1.733707,NA
1.743707,NA
1.753707,NA
1.763707,NA
1.773707,NA
1.783707,NA
1.793707,NA
1.803707,NA
1.813707,NA
1.823707,NA
1.833707,NA
1.843707,NA
1.853707,NA
1.863707,NA
1.873707,NA
1.883707,NA
1.893707,NA
