Time,Pitch_Hz
0.042211,NA
0.052211,NA
0.062211,NA
0.072211,NA
0.082211,NA
0.092211,NA
0.102211,NA
0.112211,NA
0.122211,NA
0.132211,NA
0.142211,NA
0.152211,NA
0.162211,NA
0.172211,NA
0.182211,NA
0.192211,NA
0.202211,NA
0.212211,NA
0.222211,NA
0.232211,NA
0.242211,NA
0.252211,NA
0.262211,NA
0.272211,NA
0.282211,NA
0.292211,NA
0.302211,NA
0.312211,NA
0.322211,NA
0.332211,NA
0.342211,NA
0.352211,NA
0.362211,NA
0.372211,NA
0.382211,NA
0.392211,NA
0.402211,NA
0.412211,NA
0.422211,NA
0.432211,NA
0.442211,NA
0.452211,NA
0.462211,NA
0.472211,NA
0.482211,NA
0.492211,NA
0.502211,NA
0.512211,NA
0.522211,NA
0.532211,NA
0.542211,NA
0.552211,NA
0.562211,NA
0.572211,NA
0.582211,NA
0.592211,NA
0.602211,NA
0.612211,NA
0.622211,NA
0.632211,NA
0.642211,NA
0.652211,NA
0.662211,NA
0.672211,NA
0.682211,NA
0.692211,NA
0.702211,NA
0.712211,NA
0.722211,NA
0.732211,NA
0.742211,NA
0.752211,NA
0.762211,NA
0.772211,NA
0.782211,NA
0.792211,217.19
0.802211,216.90
0.812211,218.17
0.822211,214.95
0.832211,213.04
0.842211,213.04
0.852211,212.58
0.862211,214.88
0.872211,216.54
0.882211,220.09
0.892211,223.05
0.902211,227.16
0.912211,229.51
0.922211,229.18
0.932211,230.10
0.942211,231.12
0.952211,232.71
0.962211,234.25
0.972211,234.67
0.982211,235.59
0.992211,237.89
1.002211,239.29
1.012211,236.79
1.022211,235.97
1.032211,235.19
1.042211,233.02
1.052211,230.96
1.062211,228.74
1.072211,227.55
1.082211,225.88
1.092211,224.49
1.102211,225.46
1.112211,225.75
1.122211,214.22
1.132211,211.49
1.142211,210.53
1.152211,209.71
1.162211,209.57
1.172211,208.90
1.182211,208.58
1.192211,208.44
1.202211,208.42
1.212211,210.14
1.222211,212.43
1.232211,214.71
1.242211,216.61
1.252211,218.88
1.262211,219.63
1.272211,216.78
1.282211,210.25
1.292211,209.07
1.302211,210.24
1.312211,NA
1.322211,NA
1.332211,NA
1.342211,NA
1.352211,NA
1.362211,NA
1.372211,NA
1.382211,NA
1.392211,NA
1.402211,238.21
1.412211,230.49
1.422211,217.58
1.432211,207.89
1.442211,200.35
1.452211,191.30
1.462211,184.91
1.472211,181.93
1.482211,181.43
1.492211,181.58
1.502211,181.81
1.512211,182.09
1.522211,181.63
1.532211,183.22
1.542211,186.63
1.552211,194.82
1.562211,NA
1.572211,NA
1.582211,NA
1.592211,NA
1.602211,NA
1.612211,NA
1.622211,NA
1.632211,NA
1.642211,NA
1.652211,NA
1.662211,NA
1.672211,NA
1.682211,NA
1.692211,NA
1.702211,185.47
1.712211,182.31
1.722211,177.01
1.732211,176.51
1.742211,176.30
1.752211,174.61
1.762211,174.08
1.772211,172.92
1.782211,171.65
1.792211,171.37
1.802211,172.18
1.812211,173.44
1.822211,174.06
1.832211,176.95
1.842211,176.82
1.852211,176.96
1.862211,177.98
1.872211,178.56
1.882211,186.87
1.892211,196.10
1.902211,196.37
1.912211,NA
1.922211,NA
1.932211,NA
1.942211,NA
1.952211,NA
1.962211,NA
1.972211,NA
1.982211,NA
1.992211,NA
2.002211,NA
2.012211,NA
2.022211,NA
2.032211,NA
2.042211,NA
2.052211,NA
2.062211,NA
2.072211,NA
2.082211,NA
2.092211,NA
2.102211,NA
2.112211,NA
2.122211,NA
2.132211,NA
2.142211,NA
2.152211,NA
2.162211,NA
2.172211,NA
2.182211,NA
2.192211,NA
2.202211,NA
2.212211,NA
2.222211,NA
2.232211,NA
2.242211,NA
2.252211,NA
