Time,Pitch_Hz
0.040952,NA
0.050952,NA
0.060952,NA
0.070952,NA
0.080952,NA
0.090952,NA
0.100952,NA
0.110952,NA
0.120952,NA
0.130952,NA
0.140952,NA
0.150952,NA
0.160952,NA
0.170952,NA
0.180952,NA
0.190952,NA
0.200952,NA
0.210952,NA
0.220952,NA
0.230952,NA
0.240952,NA
0.250952,NA
0.260952,NA
0.270952,NA
0.280952,NA
0.290952,NA
0.300952,NA
0.310952,NA
0.320952,223.75
0.330952,227.58
0.340952,233.71
0.350952,235.88
0.360952,234.75
0.370952,228.81
0.380952,NA
0.390952,NA
0.400952,NA
0.410952,NA
0.420952,NA
0.430952,NA
0.440952,NA
0.450952,NA
0.460952,NA
0.470952,NA
0.480952,NA
0.490952,NA
0.500952,NA
0.510952,NA
0.520952,NA
0.530952,202.39
0.540952,209.39
0.550952,208.93
0.560952,209.63
0.570952,207.61
0.580952,203.37
0.590952,196.46
0.600952,191.48
0.610952,189.12
0.620952,187.34
0.630952,186.27
0.640952,186.14
0.650952,184.58
0.660952,182.89
0.670952,179.52
0.680952,175.77
0.690952,171.05
0.700952,167.97
0.710952,165.05
0.720952,165.17
0.730952,178.55
0.740952,179.42
0.750952,182.27
0.760952,186.17
0.770952,186.56
0.780952,186.68
0.790952,187.54
0.800952,189.33
0.810952,191.78
0.820952,195.78
0.830952,202.43
0.840952,210.80
0.850952,220.17
0.860952,232.43
0.870952,244.79
0.880952,256.64
0.890952,270.84
0.900952,285.83
0.910952,304.25
0.920952,320.01
0.930952,333.21
0.940952,352.40
0.950952,363.11
0.960952,375.01
0.970952,386.70
0.980952,398.44
0.990952,405.69
1.000952,NA
1.010952,NA
1.020952,NA
1.030952,NA
1.040952,NA
1.050952,NA
1.060952,NA
1.070952,NA
1.080952,NA
1.090952,NA
1.100952,NA
1.110952,NA
1.120952,NA
1.130952,NA
1.140952,NA
1.150952,NA
1.160952,NA
1.170952,NA
1.180952,NA
1.190952,NA
1.200952,NA
1.210952,NA
1.220952,81.78
1.230952,80.24
1.240952,80.38
1.250952,NA
1.260952,NA
1.270952,NA
1.280952,NA
1.290952,NA
1.300952,NA
1.310952,NA
1.320952,NA
1.330952,NA
1.340952,NA
1.350952,NA
1.360952,NA
1.370952,NA
1.380952,NA
