Time,Pitch_Hz
0.040816,NA
0.050816,NA
0.060816,NA
0.070816,NA
0.080816,NA
0.090816,NA
0.100816,NA
0.110816,NA
0.120816,NA
0.130816,NA
0.140816,NA
0.150816,NA
0.160816,NA
0.170816,NA
0.180816,NA
0.190816,NA
0.200816,NA
0.210816,NA
0.220816,NA
0.230816,NA
0.240816,NA
0.250816,NA
0.260816,NA
0.270816,NA
0.280816,NA
0.290816,NA
0.300816,NA
0.310816,NA
0.320816,NA
0.330816,NA
0.340816,NA
0.350816,NA
0.360816,NA
0.370816,NA
0.380816,NA
0.390816,NA
0.400816,NA
0.410816,NA
0.420816,NA
0.430816,NA
0.440816,NA
0.450816,NA
0.460816,NA
0.470816,NA
0.480816,NA
0.490816,NA
0.500816,NA
0.510816,NA
0.520816,NA
0.530816,NA
0.540816,NA
0.550816,NA
0.560816,NA
0.570816,NA
0.580816,218.84
0.590816,216.74
0.600816,214.82
0.610816,212.94
0.620816,208.07
0.630816,201.73
0.640816,198.66
0.650816,195.40
0.660816,192.99
0.670816,190.70
0.680816,185.24
0.690816,NA
0.700816,NA
0.710816,NA
0.720816,NA
0.730816,NA
0.740816,NA
0.750816,NA
0.760816,244.59
0.770816,237.57
0.780816,226.91
0.790816,229.18
0.800816,233.78
0.810816,237.66
0.820816,246.35
0.830816,250.45
0.840816,255.27
0.850816,258.78
0.860816,262.36
0.870816,264.28
0.880816,266.88
0.890816,270.65
0.900816,269.09
0.910816,264.85
0.920816,257.31
0.930816,247.00
0.940816,249.94
0.950816,255.82
0.960816,259.76
0.970816,277.93
0.980816,285.02
0.990816,293.25
1.000816,301.96
1.010816,305.56
1.020816,307.09
1.030816,309.08
1.040816,308.44
1.050816,307.26
1.060816,300.52
1.070816,276.65
1.080816,277.27
1.090816,276.52
1.100816,276.04
1.110816,280.89
1.120816,281.65
1.130816,281.82
1.140816,279.36
1.150816,277.25
1.160816,268.21
1.170816,NA
1.180816,NA
1.190816,NA
1.200816,308.23
1.210816,306.27
1.220816,307.51
1.230816,313.20
1.240816,317.87
1.250816,325.94
1.260816,335.90
1.270816,345.61
1.280816,357.49
1.290816,365.28
1.300816,379.08
1.310816,390.41
1.320816,392.05
1.330816,387.50
1.340816,NA
1.350816,NA
1.360816,NA
1.370816,NA
1.380816,NA
1.390816,NA
1.400816,NA
1.410816,NA
1.420816,NA
1.430816,NA
1.440816,NA
1.450816,NA
1.460816,NA
1.470816,NA
1.480816,NA
1.490816,NA
1.500816,NA
1.510816,NA
1.520816,NA
1.530816,NA
1.540816,NA
1.550816,NA
1.560816,NA
1.570816,NA
1.580816,NA
1.590816,NA
1.600816,NA
1.610816,NA
1.620816,NA
1.630816,NA
1.640816,NA
1.650816,NA
1.660816,NA
1.670816,NA
1.680816,NA
1.690816,NA
1.700816,NA
1.710816,NA
1.720816,NA
1.730816,NA
1.740816,NA
1.750816,NA
1.760816,NA
1.770816,NA
1.780816,NA
1.790816,NA
1.800816,NA
1.810816,NA
1.820816,NA
1.830816,170.47
1.840816,173.63
1.850816,173.40
1.860816,NA
1.870816,NA
1.880816,NA
1.890816,NA
1.900816,NA
1.910816,NA
1.920816,NA
1.930816,NA
1.940816,NA
1.950816,176.20
1.960816,176.02
1.970816,175.42
1.980816,177.71
1.990816,NA
2.000816,NA
2.010816,NA
2.020816,NA
2.030816,NA
2.040816,NA
2.050816,NA
2.060816,NA
2.070816,NA
2.080816,NA
2.090816,NA
2.100816,163.55
2.110816,165.39
2.120816,163.95
2.130816,165.03
2.140816,160.98
2.150816,159.63
2.160816,161.66
2.170816,160.70
2.180816,NA
2.190816,NA
2.200816,NA
2.210816,NA
2.220816,NA
2.230816,NA
2.240816,NA
2.250816,NA
2.260816,NA
2.270816,NA
2.280816,NA
2.290816,NA
2.300816,NA
2.310816,NA
2.320816,NA
2.330816,84.61
2.340816,85.12
2.350816,NA
2.360816,NA
2.370816,NA
2.380816,NA
2.390816,NA
2.400816,NA
2.410816,NA
2.420816,NA
2.430816,NA
2.440816,NA
