Time,Pitch_Hz
0.041508,NA
0.051508,NA
0.061508,NA
0.071508,NA
0.081508,NA
0.091508,NA
0.101508,NA
0.111508,NA
0.121508,NA
0.131508,NA
0.141508,NA
0.151508,NA
0.161508,NA
0.171508,NA
0.181508,NA
0.191508,NA
0.201508,NA
0.211508,NA
0.221508,NA
0.231508,NA
0.241508,NA
0.251508,NA
0.261508,NA
0.271508,NA
0.281508,NA
0.291508,NA
0.301508,NA
0.311508,NA
0.321508,NA
0.331508,NA
0.341508,NA
0.351508,NA
0.361508,NA
0.371508,NA
0.381508,NA
0.391508,NA
0.401508,NA
0.411508,NA
0.421508,NA
0.431508,NA
0.441508,NA
0.451508,NA
0.461508,NA
0.471508,NA
0.481508,NA
0.491508,NA
0.501508,193.53
0.511508,191.35
0.521508,189.14
0.531508,187.31
0.541508,200.17
0.551508,202.85
0.561508,200.78
0.571508,202.19
0.581508,202.84
0.591508,202.07
0.601508,199.50
0.611508,191.26
0.621508,198.70
0.631508,203.48
0.641508,203.23
0.651508,203.09
0.661508,203.39
0.671508,203.87
0.681508,203.94
0.691508,204.84
0.701508,206.75
0.711508,203.17
0.721508,202.18
0.731508,201.17
0.741508,199.09
0.751508,193.35
0.761508,186.57
0.771508,183.15
0.781508,182.38
0.791508,180.66
0.801508,NA
0.811508,NA
0.821508,NA
0.831508,NA
0.841508,NA
0.851508,NA
0.861508,NA
0.871508,NA
0.881508,202.00
0.891508,203.48
0.901508,204.20
0.911508,203.70
0.921508,204.01
0.931508,204.33
0.941508,204.51
0.951508,204.96
0.961508,204.30
0.971508,204.49
0.981508,204.32
0.991508,203.32
1.001508,202.53
1.011508,200.63
1.021508,200.31
1.031508,202.13
1.041508,204.20
1.051508,203.02
1.061508,200.10
1.071508,196.34
1.081508,191.31
1.091508,188.95
1.101508,188.99
1.111508,NA
1.121508,NA
1.131508,NA
1.141508,NA
1.151508,NA
1.161508,NA
1.171508,192.13
1.181508,187.51
1.191508,185.55
1.201508,182.96
1.211508,178.77
1.221508,178.11
1.231508,178.66
1.241508,181.21
1.251508,183.02
1.261508,198.10
1.271508,214.77
1.281508,205.45
1.291508,211.22
1.301508,210.04
1.311508,191.82
1.321508,187.96
1.331508,182.68
1.341508,181.28
1.351508,181.24
1.361508,179.01
1.371508,178.83
1.381508,179.18
1.391508,173.61
1.401508,172.47
1.411508,173.10
1.421508,172.60
1.431508,171.24
1.441508,169.60
1.451508,169.01
1.461508,168.31
1.471508,168.31
1.481508,168.15
1.491508,167.98
1.501508,167.99
1.511508,168.01
1.521508,168.79
1.531508,170.69
1.541508,168.11
1.551508,164.98
1.561508,169.86
1.571508,170.08
1.581508,168.18
1.591508,167.89
1.601508,167.34
1.611508,164.64
1.621508,167.75
1.631508,NA
1.641508,87.21
1.651508,90.38
1.661508,100.85
1.671508,105.43
1.681508,107.16
1.691508,NA
1.701508,NA
1.711508,NA
1.721508,NA
1.731508,NA
1.741508,NA
1.751508,NA
1.761508,NA
1.771508,NA
1.781508,NA
1.791508,NA
1.801508,NA
1.811508,NA
1.821508,NA
1.831508,NA
1.841508,NA
1.851508,NA
1.861508,NA
1.871508,NA
1.881508,NA
1.891508,NA
1.901508,NA
1.911508,NA
1.921508,NA
1.931508,NA
1.941508,NA
1.951508,NA
1.961508,NA
1.971508,NA
1.981508,NA
1.991508,NA
2.001508,NA
2.011508,NA
2.021508,NA
2.031508,329.61
