Time,Pitch_Hz
0.043651,NA
0.053651,NA
0.063651,NA
0.073651,NA
0.083651,NA
0.093651,NA
0.103651,NA
0.113651,NA
0.123651,NA
0.133651,NA
0.143651,NA
0.153651,NA
0.163651,NA
0.173651,NA
0.183651,NA
0.193651,NA
0.203651,NA
0.213651,NA
0.223651,NA
0.233651,NA
0.243651,NA
0.253651,NA
0.263651,NA
0.273651,NA
0.283651,NA
0.293651,NA
0.303651,NA
0.313651,NA
0.323651,NA
0.333651,NA
0.343651,NA
0.353651,NA
0.363651,NA
0.373651,NA
0.383651,NA
0.393651,NA
0.403651,NA
0.413651,NA
0.423651,NA
0.433651,NA
0.443651,NA
0.453651,NA
0.463651,NA
0.473651,NA
0.483651,NA
0.493651,228.45
0.503651,226.50
0.513651,223.42
0.523651,225.10
0.533651,231.09
0.543651,238.72
0.553651,247.50
0.563651,254.78
0.573651,261.97
0.583651,265.43
0.593651,255.18
0.603651,238.23
0.613651,244.77
0.623651,242.32
0.633651,242.41
0.643651,244.15
0.653651,246.20
0.663651,NA
0.673651,NA
0.683651,NA
0.693651,292.15
0.703651,279.54
0.713651,270.91
0.723651,257.87
0.733651,253.89
0.743651,250.64
0.753651,248.25
0.763651,246.99
0.773651,243.19
0.783651,236.59
0.793651,231.77
0.803651,225.08
0.813651,221.98
0.823651,220.18
0.833651,215.84
0.843651,209.86
0.853651,205.56
0.863651,198.50
0.873651,197.03
0.883651,193.27
0.893651,188.21
0.903651,187.16
0.913651,186.44
0.923651,187.29
0.933651,186.83
0.943651,187.01
0.953651,185.48
0.963651,NA
0.973651,NA
0.983651,NA
0.993651,NA
1.003651,NA
1.013651,NA
1.023651,NA
1.033651,NA
1.043651,221.96
1.053651,216.17
1.063651,205.08
1.073651,204.35
1.083651,204.86
1.093651,206.22
1.103651,208.31
1.113651,212.44
1.123651,217.73
1.133651,223.12
1.143651,231.38
1.153651,237.31
1.163651,246.87
1.173651,257.59
1.183651,268.90
1.193651,277.60
1.203651,289.05
1.213651,307.41
1.223651,322.30
1.233651,340.00
1.243651,363.86
1.253651,376.67
1.263651,388.81
1.273651,401.95
1.283651,419.89
1.293651,437.07
1.303651,464.39
1.313651,NA
1.323651,NA
1.333651,NA
1.343651,NA
1.353651,NA
1.363651,NA
1.373651,NA
1.383651,NA
1.393651,NA
1.403651,NA
1.413651,NA
1.423651,NA
1.433651,NA
1.443651,NA
1.453651,NA
1.463651,NA
1.473651,NA
1.483651,NA
1.493651,NA
1.503651,NA
1.513651,NA
1.523651,NA
1.533651,NA
1.543651,NA
1.553651,NA
1.563651,NA
1.573651,NA
1.583651,NA
1.593651,NA
1.603651,NA
1.613651,NA
1.623651,NA
1.633651,NA
1.643651,NA
1.653651,NA
1.663651,NA
1.673651,NA
1.683651,NA
1.693651,NA
1.703651,NA
1.713651,NA
1.723651,NA
1.733651,NA
1.743651,NA
1.753651,NA
1.763651,NA
