Time,Pitch_Hz
0.040556,NA
0.050556,NA
0.060556,NA
0.070556,NA
0.080556,NA
0.090556,110.36
0.100556,108.12
0.110556,108.40
0.120556,NA
0.130556,NA
0.140556,NA
0.150556,NA
0.160556,NA
0.170556,NA
0.180556,NA
0.190556,NA
0.200556,NA
0.210556,NA
0.220556,NA
0.230556,NA
0.240556,NA
0.250556,NA
0.260556,NA
0.270556,NA
0.280556,NA
0.290556,NA
0.300556,NA
0.310556,NA
0.320556,NA
0.330556,NA
0.340556,NA
0.350556,NA
0.360556,NA
0.370556,NA
0.380556,NA
0.390556,NA
0.400556,NA
0.410556,NA
0.420556,NA
0.430556,NA
0.440556,NA
0.450556,NA
0.460556,NA
0.470556,NA
0.480556,NA
0.490556,233.05
0.500556,223.98
0.510556,227.17
0.520556,NA
0.530556,NA
0.540556,248.03
0.550556,240.12
0.560556,231.18
0.570556,221.12
0.580556,216.46
0.590556,223.10
0.600556,223.98
0.610556,225.78
0.620556,223.89
0.630556,224.51
0.640556,226.03
0.650556,224.39
0.660556,221.19
0.670556,218.95
0.680556,216.22
0.690556,214.06
0.700556,214.35
0.710556,214.26
0.720556,212.83
0.730556,204.50
0.740556,219.34
0.750556,NA
0.760556,NA
0.770556,NA
0.780556,NA
0.790556,240.77
0.800556,238.16
0.810556,241.50
0.820556,246.28
0.830556,247.43
0.840556,250.05
0.850556,251.76
0.860556,254.68
0.870556,255.13
0.880556,259.21
0.890556,264.13
0.900556,264.84
0.910556,266.35
0.920556,263.38
0.930556,262.39
0.940556,258.34
0.950556,248.93
0.960556,243.91
0.970556,244.79
0.980556,NA
0.990556,NA
1.000556,NA
1.010556,NA
1.020556,255.75
1.030556,276.09
1.040556,274.59
1.050556,272.71
1.060556,273.89
1.070556,275.11
1.080556,276.53
1.090556,278.19
1.100556,278.25
1.110556,276.00
1.120556,267.62
1.130556,267.60
1.140556,266.03
1.150556,261.41
1.160556,257.76
1.170556,256.11
1.180556,254.02
1.190556,250.19
1.200556,245.01
1.210556,239.31
1.220556,232.02
1.230556,223.29
1.240556,218.04
1.250556,211.38
1.260556,200.80
1.270556,194.20
1.280556,188.98
1.290556,185.67
1.300556,182.31
1.310556,180.55
1.320556,179.82
1.330556,179.38
1.340556,180.27
1.350556,182.00
1.360556,185.22
1.370556,189.46
1.380556,193.39
1.390556,201.21
1.400556,214.84
1.410556,225.68
1.420556,236.87
1.430556,252.85
1.440556,267.61
1.450556,279.85
1.460556,294.99
1.470556,314.37
1.480556,328.00
1.490556,349.48
1.500556,380.02
1.510556,398.92
1.520556,207.83
1.530556,216.06
1.540556,224.45
1.550556,229.34
1.560556,NA
1.570556,NA
1.580556,NA
1.590556,NA
1.600556,NA
1.610556,NA
1.620556,NA
1.630556,NA
1.640556,NA
1.650556,NA
1.660556,NA
1.670556,NA
1.680556,NA
1.690556,NA
1.700556,NA
1.710556,NA
1.720556,NA
1.730556,NA
1.740556,NA
1.750556,NA
1.760556,NA
1.770556,NA
1.780556,NA
1.790556,NA
1.800556,NA
1.810556,NA
1.820556,NA
1.830556,NA
1.840556,NA
1.850556,NA
1.860556,NA
1.870556,NA
1.880556,NA
1.890556,NA
1.900556,NA
1.910556,NA
1.920556,NA
1.930556,NA
1.940556,NA
1.950556,NA
1.960556,NA
1.970556,NA
1.980556,NA
1.990556,NA
2.000556,NA
2.010556,NA
2.020556,NA
2.030556,NA
2.040556,NA
2.050556,NA
