Time,Pitch_Hz
0.043413,NA
0.053413,NA
0.063413,NA
0.073413,NA
0.083413,NA
0.093413,NA
0.103413,NA
0.113413,NA
0.123413,NA
0.133413,NA
0.143413,NA
0.153413,NA
0.163413,NA
0.173413,NA
0.183413,NA
0.193413,NA
0.203413,NA
0.213413,NA
0.223413,NA
0.233413,NA
0.243413,NA
0.253413,NA
0.263413,75.01
0.273413,NA
0.283413,NA
0.293413,NA
0.303413,NA
0.313413,NA
0.323413,NA
0.333413,NA
0.343413,NA
0.353413,NA
0.363413,NA
0.373413,NA
0.383413,NA
0.393413,NA
0.403413,NA
0.413413,NA
0.423413,NA
0.433413,NA
0.443413,NA
0.453413,NA
0.463413,NA
0.473413,NA
0.483413,NA
0.493413,NA
0.503413,NA
0.513413,NA
0.523413,NA
0.533413,NA
0.543413,243.72
0.553413,242.45
0.563413,220.69
0.573413,216.76
0.583413,215.86
0.593413,215.73
0.603413,216.12
0.613413,219.19
0.623413,219.40
0.633413,221.68
0.643413,223.57
0.653413,226.05
0.663413,228.85
0.673413,232.20
0.683413,233.66
0.693413,229.43
0.703413,230.85
0.713413,235.42
0.723413,240.04
0.733413,242.43
0.743413,243.99
0.753413,251.60
0.763413,260.46
0.773413,259.97
0.783413,263.43
0.793413,269.68
0.803413,274.81
0.813413,279.08
0.823413,284.87
0.833413,291.68
0.843413,296.17
0.853413,296.33
0.863413,292.91
0.873413,291.55
0.883413,NA
0.893413,NA
0.903413,NA
0.913413,NA
0.923413,NA
0.933413,NA
0.943413,NA
0.953413,NA
0.963413,NA
0.973413,430.80
0.983413,408.72
0.993413,409.05
1.003413,NA
1.013413,NA
1.023413,NA
1.033413,230.98
1.043413,232.59
1.053413,230.53
1.063413,228.10
1.073413,225.90
1.083413,225.66
1.093413,217.82
1.103413,210.69
1.113413,209.04
1.123413,208.35
1.133413,200.67
1.143413,NA
1.153413,NA
1.163413,NA
1.173413,NA
1.183413,NA
1.193413,NA
1.203413,NA
1.213413,NA
1.223413,NA
1.233413,NA
1.243413,NA
1.253413,NA
1.263413,NA
1.273413,235.12
1.283413,227.85
1.293413,221.93
1.303413,220.72
1.313413,220.96
1.323413,221.81
1.333413,224.17
1.343413,226.14
1.353413,229.53
1.363413,238.61
1.373413,251.94
1.383413,260.05
1.393413,271.44
1.403413,280.25
1.413413,293.86
1.423413,311.64
1.433413,321.08
1.443413,331.92
1.453413,343.54
1.463413,357.09
1.473413,366.26
1.483413,372.60
1.493413,364.78
1.503413,355.35
1.513413,NA
1.523413,NA
1.533413,NA
1.543413,NA
1.553413,NA
1.563413,NA
1.573413,NA
1.583413,NA
1.593413,NA
1.603413,NA
1.613413,NA
1.623413,NA
1.633413,NA
1.643413,NA
1.653413,NA
1.663413,NA
1.673413,NA
1.683413,NA
1.693413,NA
1.703413,NA
1.713413,NA
1.723413,NA
1.733413,NA
1.743413,NA
1.753413,NA
1.763413,NA
1.773413,NA
1.783413,NA
1.793413,NA
1.803413,NA
1.813413,NA
1.823413,NA
1.833413,NA
1.843413,NA
1.853413,NA
1.863413,NA
1.873413,NA
1.883413,NA
1.893413,NA
1.903413,NA
1.913413,NA
1.923413,NA
1.933413,NA
1.943413,NA
1.953413,NA
1.963413,NA
1.973413,NA
1.983413,NA
1.993413,NA
2.003413,NA
2.013413,NA
2.023413,NA
2.033413,NA
2.043413,NA
2.053413,NA
2.063413,NA
2.073413,NA
2.083413,NA
2.093413,NA
2.103413,NA
2.113413,NA
2.123413,NA
2.133413,NA
