Time,Pitch_Hz
0.043390,NA
0.053390,NA
0.063390,NA
0.073390,NA
0.083390,NA
0.093390,NA
0.103390,NA
0.113390,NA
0.123390,NA
0.133390,NA
0.143390,NA
0.153390,NA
0.163390,NA
0.173390,NA
0.183390,NA
0.193390,NA
0.203390,NA
0.213390,NA
0.223390,NA
0.233390,NA
0.243390,NA
0.253390,NA
0.263390,NA
0.273390,NA
0.283390,NA
0.293390,NA
0.303390,NA
0.313390,NA
0.323390,NA
0.333390,NA
0.343390,NA
0.353390,NA
0.363390,NA
0.373390,170.03
0.383390,172.00
0.393390,NA
0.403390,NA
0.413390,NA
0.423390,NA
0.433390,NA
0.443390,NA
0.453390,NA
0.463390,NA
0.473390,NA
0.483390,NA
0.493390,NA
0.503390,NA
0.513390,NA
0.523390,79.27
0.533390,80.47
0.543390,81.49
0.553390,NA
0.563390,NA
0.573390,NA
0.583390,NA
0.593390,NA
0.603390,NA
0.613390,NA
0.623390,NA
0.633390,NA
0.643390,NA
0.653390,NA
0.663390,NA
0.673390,NA
0.683390,NA
0.693390,NA
0.703390,NA
0.713390,NA
0.723390,NA
0.733390,NA
0.743390,242.92
0.753390,237.87
0.763390,238.54
0.773390,234.33
0.783390,217.24
0.793390,NA
0.803390,81.48
0.813390,89.80
0.823390,NA
0.833390,NA
0.843390,170.42
0.853390,170.03
0.863390,168.67
0.873390,NA
0.883390,NA
0.893390,NA
0.903390,NA
0.913390,246.85
0.923390,229.60
0.933390,225.30
0.943390,223.81
0.953390,222.70
0.963390,220.83
0.973390,217.36
0.983390,214.51
0.993390,211.87
1.003390,208.92
1.013390,207.57
1.023390,205.88
1.033390,202.98
1.043390,201.33
1.053390,199.12
1.063390,198.78
1.073390,197.40
1.083390,195.26
1.093390,194.15
1.103390,193.11
1.113390,194.94
1.123390,197.06
1.133390,203.59
1.143390,208.29
1.153390,218.77
1.163390,234.40
1.173390,250.56
1.183390,268.26
1.193390,282.55
1.203390,291.75
1.213390,310.80
1.223390,327.22
1.233390,345.53
1.243390,369.54
1.253390,384.19
1.263390,401.89
1.273390,NA
1.283390,NA
1.293390,NA
1.303390,NA
1.313390,NA
1.323390,NA
1.333390,NA
1.343390,NA
1.353390,NA
1.363390,NA
1.373390,NA
1.383390,NA
1.393390,NA
1.403390,NA
1.413390,NA
1.423390,NA
1.433390,NA
1.443390,NA
1.453390,NA
1.463390,NA
1.473390,NA
1.483390,NA
1.493390,NA
1.503390,NA
1.513390,NA
1.523390,NA
1.533390,NA
1.543390,NA
1.553390,NA
1.563390,NA
1.573390,81.13
1.583390,81.08
1.593390,80.91
1.603390,81.79
1.613390,81.25
1.623390,79.31
1.633390,80.05
1.643390,80.06
1.653390,NA
1.663390,NA
1.673390,NA
1.683390,NA
1.693390,NA
1.703390,76.92
1.713390,75.96
1.723390,NA
1.733390,NA
1.743390,NA
1.753390,NA
1.763390,NA
1.773390,NA
1.783390,NA
1.793390,NA
1.803390,NA
1.813390,NA
1.823390,NA
1.833390,110.48
1.843390,111.32
1.853390,NA
