Time,Pitch_Hz
0.044558,NA
0.054558,NA
0.064558,NA
0.074558,NA
0.084558,NA
0.094558,NA
0.104558,NA
0.114558,NA
0.124558,NA
0.134558,NA
0.144558,NA
0.154558,NA
0.164558,NA
0.174558,NA
0.184558,NA
0.194558,NA
0.204558,NA
0.214558,NA
0.224558,NA
0.234558,NA
0.244558,NA
0.254558,NA
0.264558,NA
0.274558,NA
0.284558,NA
0.294558,NA
0.304558,NA
0.314558,NA
0.324558,NA
0.334558,NA
0.344558,NA
0.354558,NA
0.364558,NA
0.374558,NA
0.384558,NA
0.394558,NA
0.404558,NA
0.414558,NA
0.424558,NA
0.434558,NA
0.444558,NA
0.454558,NA
0.464558,NA
0.474558,NA
0.484558,NA
0.494558,NA
0.504558,NA
0.514558,NA
0.524558,212.13
0.534558,208.99
0.544558,202.88
0.554558,203.20
0.564558,203.33
0.574558,204.94
0.584558,198.99
0.594558,198.20
0.604558,202.10
0.614558,201.98
0.624558,206.08
0.634558,211.70
0.644558,218.08
0.654558,222.80
0.664558,226.91
0.674558,229.74
0.684558,229.80
0.694558,228.59
0.704558,227.94
0.714558,227.25
0.724558,226.00
0.734558,225.58
0.744558,225.43
0.754558,225.30
0.764558,225.13
0.774558,224.75
0.784558,224.82
0.794558,224.17
0.804558,224.26
0.814558,224.10
0.824558,222.88
0.834558,217.92
0.844558,215.19
0.854558,220.86
0.864558,220.28
0.874558,219.49
0.884558,218.04
0.894558,213.81
0.904558,215.39
0.914558,216.75
0.924558,218.68
0.934558,218.38
0.944558,217.18
0.954558,216.32
0.964558,215.40
0.974558,214.79
0.984558,213.65
0.994558,211.29
1.004558,209.57
1.014558,207.21
1.024558,205.41
1.034558,204.25
1.044558,204.14
1.054558,202.49
1.064558,204.70
1.074558,206.39
1.084558,206.96
1.094558,206.27
1.104558,211.42
1.114558,215.16
1.124558,213.59
1.134558,215.91
1.144558,226.33
1.154558,228.92
1.164558,NA
1.174558,NA
1.184558,NA
1.194558,NA
1.204558,NA
1.214558,NA
1.224558,87.35
1.234558,86.01
1.244558,85.44
1.254558,NA
1.264558,NA
1.274558,NA
1.284558,NA
1.294558,NA
1.304558,NA
1.314558,NA
1.324558,NA
1.334558,NA
1.344558,NA
1.354558,NA
1.364558,NA
1.374558,NA
1.384558,NA
1.394558,NA
1.404558,NA
1.414558,NA
1.424558,NA
1.434558,NA
1.444558,NA
1.454558,NA
1.464558,NA
1.474558,NA
1.484558,NA
1.494558,NA
1.504558,NA
1.514558,NA
1.524558,NA
1.534558,NA
1.544558,NA
