Time,Pitch_Hz
0.041893,NA
0.051893,NA
0.061893,NA
0.071893,NA
0.081893,NA
0.091893,NA
0.101893,NA
0.111893,NA
0.121893,NA
0.131893,NA
0.141893,NA
0.151893,NA
0.161893,NA
0.171893,NA
0.181893,NA
0.191893,NA
0.201893,NA
0.211893,NA
0.221893,NA
0.231893,NA
0.241893,NA
0.251893,NA
0.261893,NA
0.271893,NA
0.281893,NA
0.291893,NA
0.301893,NA
0.311893,NA
0.321893,NA
0.331893,NA
0.341893,NA
0.351893,NA
0.361893,NA
0.371893,NA
0.381893,NA
0.391893,NA
0.401893,NA
0.411893,NA
0.421893,NA
0.431893,NA
0.441893,NA
0.451893,353.19
0.461893,372.16
0.471893,NA
0.481893,NA
0.491893,NA
0.501893,NA
0.511893,NA
0.521893,NA
0.531893,NA
0.541893,NA
0.551893,NA
0.561893,NA
0.571893,NA
0.581893,NA
0.591893,NA
0.601893,NA
0.611893,NA
0.621893,NA
0.631893,NA
0.641893,NA
0.651893,NA
0.661893,NA
0.671893,NA
0.681893,NA
0.691893,NA
0.701893,NA
0.711893,NA
0.721893,NA
0.731893,NA
0.741893,NA
0.751893,NA
0.761893,NA
0.771893,NA
0.781893,NA
0.791893,NA
0.801893,NA
0.811893,NA
0.821893,NA
0.831893,NA
0.841893,NA
0.851893,NA
0.861893,228.46
0.871893,211.87
0.881893,210.15
0.891893,211.04
0.901893,208.40
0.911893,206.94
0.921893,204.76
0.931893,203.20
0.941893,206.95
0.951893,209.66
0.961893,218.16
0.971893,224.39
0.981893,228.18
0.991893,230.40
1.001893,233.30
1.011893,235.85
1.021893,237.23
1.031893,239.16
1.041893,241.51
1.051893,243.46
1.061893,245.29
1.071893,246.62
1.081893,247.48
1.091893,248.67
1.101893,248.03
1.111893,244.33
1.121893,230.37
1.131893,218.95
1.141893,226.62
1.151893,232.79
1.161893,236.02
1.171893,242.70
1.181893,243.56
1.191893,242.85
1.201893,241.77
1.211893,239.42
1.221893,238.87
1.231893,239.22
1.241893,239.78
1.251893,241.05
1.261893,241.63
1.271893,242.86
1.281893,243.15
1.291893,242.09
1.301893,237.54
1.311893,222.91
1.321893,213.06
1.331893,210.70
1.341893,208.13
1.351893,201.83
1.361893,200.73
1.371893,195.67
1.381893,198.12
1.391893,192.53
1.401893,187.49
1.411893,184.14
1.421893,182.94
1.431893,198.07
1.441893,199.91
1.451893,194.01
1.461893,192.43
1.471893,192.37
1.481893,193.02
1.491893,192.96
1.501893,193.12
1.511893,194.31
1.521893,196.70
1.531893,201.37
1.541893,205.22
1.551893,209.71
1.561893,214.74
1.571893,217.38
1.581893,212.54
1.591893,NA
1.601893,NA
1.611893,NA
1.621893,NA
1.631893,NA
1.641893,NA
1.651893,NA
1.661893,NA
1.671893,NA
1.681893,NA
1.691893,NA
1.701893,NA
1.711893,NA
1.721893,NA
1.731893,NA
1.741893,NA
1.751893,NA
1.761893,NA
1.771893,NA
1.781893,NA
1.791893,NA
1.801893,NA
1.811893,NA
1.821893,NA
1.831893,NA
1.841893,NA
1.851893,NA
1.861893,NA
1.871893,NA
1.881893,NA
1.891893,NA
1.901893,NA
1.911893,NA
1.921893,NA
1.931893,NA
1.941893,NA
1.951893,NA
1.961893,NA
1.971893,NA
1.981893,NA
1.991893,NA
2.001893,NA
2.011893,NA
2.021893,NA
2.031893,NA
2.041893,NA
2.051893,NA
2.061893,NA
2.071893,NA
2.081893,NA
2.091893,NA
2.101893,NA
2.111893,NA
2.121893,NA
2.131893,NA
2.141893,NA
2.151893,NA
2.161893,NA
2.171893,NA
2.181893,NA
2.191893,NA
2.201893,NA
2.211893,NA
