Time,Pitch_Hz
0.041905,NA
0.051905,NA
0.061905,NA
0.071905,NA
0.081905,NA
0.091905,NA
0.101905,NA
0.111905,NA
0.121905,NA
0.131905,NA
0.141905,NA
0.151905,NA
0.161905,NA
0.171905,NA
0.181905,NA
0.191905,NA
0.201905,NA
0.211905,NA
0.221905,NA
0.231905,NA
0.241905,NA
0.251905,NA
0.261905,NA
0.271905,NA
0.281905,NA
0.291905,NA
0.301905,NA
0.311905,NA
0.321905,NA
0.331905,NA
0.341905,NA
0.351905,NA
0.361905,NA
0.371905,NA
0.381905,NA
0.391905,NA
0.401905,NA
0.411905,NA
0.421905,NA
0.431905,NA
0.441905,NA
0.451905,NA
0.461905,NA
0.471905,NA
0.481905,286.26
0.491905,298.72
0.501905,295.62
0.511905,285.37
0.521905,275.32
0.531905,276.67
0.541905,NA
0.551905,NA
0.561905,NA
0.571905,NA
0.581905,NA
0.591905,NA
0.601905,NA
0.611905,NA
0.621905,NA
0.631905,NA
0.641905,NA
0.651905,NA
0.661905,NA
0.671905,NA
0.681905,NA
0.691905,NA
0.701905,NA
0.711905,226.23
0.721905,225.93
0.731905,222.40
0.741905,216.64
0.751905,209.26
0.761905,202.83
0.771905,197.86
0.781905,193.74
0.791905,190.66
0.801905,187.91
0.811905,185.29
0.821905,183.23
0.831905,181.02
0.841905,177.60
0.851905,177.28
0.861905,174.23
0.871905,176.03
0.881905,178.72
0.891905,181.09
0.901905,184.08
0.911905,186.81
0.921905,189.04
0.931905,190.20
0.941905,192.72
0.951905,195.53
0.961905,199.83
0.971905,205.53
0.981905,213.14
0.991905,223.20
1.001905,235.89
1.011905,246.97
1.021905,258.28
1.031905,272.36
1.041905,282.47
1.051905,295.60
1.061905,311.25
1.071905,320.30
1.081905,332.39
1.091905,364.44
1.101905,390.76
1.111905,401.36
1.121905,415.83
1.131905,426.90
1.141905,449.02
1.151905,586.58
1.161905,NA
1.171905,NA
1.181905,NA
1.191905,NA
1.201905,NA
1.211905,NA
1.221905,87.59
1.231905,76.40
1.241905,75.93
1.251905,NA
1.261905,NA
1.271905,NA
1.281905,NA
1.291905,NA
1.301905,NA
1.311905,NA
1.321905,NA
1.331905,NA
1.341905,NA
1.351905,NA
1.361905,NA
1.371905,NA
1.381905,NA
1.391905,NA
1.401905,NA
1.411905,NA
1.421905,NA
1.431905,NA
1.441905,NA
1.451905,NA
1.461905,NA
1.471905,NA
1.481905,NA
1.491905,NA
1.501905,NA
1.511905,NA
1.521905,NA
1.531905,NA
1.541905,NA
1.551905,NA
1.561905,NA
