Time,Pitch_Hz
0.040635,NA
0.050635,NA
0.060635,NA
0.070635,NA
0.080635,NA
0.090635,NA
0.100635,NA
0.110635,104.30
0.120635,NA
0.130635,NA
0.140635,NA
0.150635,NA
0.160635,NA
0.170635,NA
0.180635,NA
0.190635,NA
0.200635,NA
0.210635,NA
0.220635,NA
0.230635,NA
0.240635,NA
0.250635,NA
0.260635,NA
0.270635,NA
0.280635,NA
0.290635,NA
0.300635,NA
0.310635,NA
0.320635,NA
0.330635,NA
0.340635,NA
0.350635,208.81
0.360635,205.25
0.370635,201.32
0.380635,211.41
0.390635,222.50
0.400635,223.02
0.410635,220.38
0.420635,217.74
0.430635,210.03
0.440635,213.55
0.450635,216.92
0.460635,217.55
0.470635,217.02
0.480635,215.11
0.490635,215.43
0.500635,210.96
0.510635,206.90
0.520635,202.42
0.530635,194.32
0.540635,187.58
0.550635,188.96
0.560635,193.19
0.570635,197.25
0.580635,NA
0.590635,NA
0.600635,NA
0.610635,NA
0.620635,NA
0.630635,NA
0.640635,226.94
0.650635,222.87
0.660635,230.34
0.670635,233.21
0.680635,234.68
0.690635,237.59
0.700635,241.08
0.710635,243.69
0.720635,245.91
0.730635,249.30
0.740635,253.29
0.750635,256.52
0.760635,259.11
0.770635,260.56
0.780635,260.03
0.790635,257.27
0.800635,253.35
0.810635,254.09
0.820635,259.67
0.830635,278.82
0.840635,287.69
0.850635,283.18
0.860635,279.41
0.870635,280.45
0.880635,283.13
0.890635,285.94
0.900635,288.38
0.910635,290.30
0.920635,289.01
0.930635,285.93
0.940635,277.70
0.950635,267.85
0.960635,273.44
0.970635,NA
0.980635,NA
0.990635,271.38
1.000635,269.24
1.010635,263.16
1.020635,254.33
1.030635,245.61
1.040635,234.45
1.050635,225.37
1.060635,216.19
1.070635,210.32
1.080635,200.09
1.090635,192.69
1.100635,186.61
1.110635,181.58
1.120635,176.31
1.130635,172.38
1.140635,169.18
1.150635,167.16
1.160635,166.90
1.170635,168.95
1.180635,171.68
1.190635,175.85
1.200635,176.69
1.210635,178.95
1.220635,183.69
1.230635,190.90
1.240635,199.72
1.250635,211.03
1.260635,220.76
1.270635,236.78
1.280635,253.15
1.290635,265.69
1.300635,274.53
1.310635,285.89
1.320635,299.84
1.330635,314.81
1.340635,326.11
1.350635,341.78
1.360635,367.66
1.370635,380.79
1.380635,388.56
1.390635,394.04
1.400635,393.98
1.410635,394.12
1.420635,392.80
1.430635,398.28
1.440635,398.40
1.450635,391.33
1.460635,382.82
1.470635,NA
1.480635,NA
1.490635,NA
1.500635,NA
1.510635,NA
1.520635,NA
1.530635,NA
1.540635,NA
1.550635,NA
1.560635,NA
1.570635,NA
1.580635,NA
1.590635,NA
1.600635,NA
1.610635,NA
1.620635,NA
1.630635,NA
1.640635,NA
1.650635,NA
1.660635,NA
1.670635,NA
1.680635,NA
1.690635,NA
1.700635,NA
1.710635,NA
1.720635,NA
1.730635,NA
1.740635,NA
1.750635,NA
1.760635,NA
1.770635,NA
1.780635,NA
1.790635,NA
1.800635,NA
1.810635,NA
1.820635,NA
1.830635,NA
1.840635,NA
1.850635,NA
1.860635,NA
1.870635,NA
1.880635,NA
1.890635,NA
1.900635,NA
1.910635,NA
1.920635,NA
1.930635,NA
1.940635,NA
1.950635,NA
1.960635,NA
1.970635,NA
1.980635,NA
1.990635,NA
2.000635,NA
2.010635,NA
2.020635,NA
2.030635,NA
2.040635,NA
2.050635,NA
2.060635,NA
2.070635,NA
2.080635,NA
2.090635,NA
2.100635,NA
2.110635,NA
2.120635,NA
2.130635,NA
2.140635,NA
2.150635,NA
2.160635,NA
2.170635,NA
2.180635,NA
2.190635,NA
2.200635,NA
2.210635,NA
2.220635,NA
2.230635,NA
2.240635,NA
2.250635,NA
2.260635,NA
2.270635,NA
2.280635,NA
2.290635,NA
2.300635,NA
2.310635,NA
2.320635,NA
2.330635,NA
2.340635,NA
2.350635,NA
2.360635,NA
2.370635,NA
2.380635,NA
2.390635,95.94
2.400635,98.31
2.410635,99.26
2.420635,NA
2.430635,NA
2.440635,NA
2.450635,NA
2.460635,NA
2.470635,NA
2.480635,NA
2.490635,NA
2.500635,NA
2.510635,NA
2.520635,NA
2.530635,NA
2.540635,NA
2.550635,NA
2.560635,NA
2.570635,NA
2.580635,NA
2.590635,NA
2.600635,NA
2.610635,NA
2.620635,NA
2.630635,NA
2.640635,NA
2.650635,NA
2.660635,NA
2.670635,NA
2.680635,NA
2.690635,NA
2.700635,NA
