Time,Pitch_Hz
0.040828,NA
0.050828,NA
0.060828,NA
0.070828,209.93
0.080828,204.42
0.090828,207.82
0.100828,NA
0.110828,410.87
0.120828,413.16
0.130828,419.56
0.140828,420.51
0.150828,421.68
0.160828,415.08
0.170828,419.85
0.180828,NA
0.190828,NA
0.200828,107.97
0.210828,105.44
0.220828,NA
0.230828,NA
0.240828,433.08
0.250828,455.85
0.260828,476.48
0.270828,470.69
0.280828,476.26
0.290828,517.97
0.300828,410.43
0.310828,463.62
0.320828,502.32
0.330828,499.70
0.340828,237.83
0.350828,241.84
0.360828,243.20
0.370828,215.45
0.380828,217.75
0.390828,222.68
0.400828,227.23
0.410828,229.78
0.420828,232.07
0.430828,234.79
0.440828,238.23
0.450828,240.35
0.460828,242.04
0.470828,245.44
0.480828,246.39
0.490828,245.01
0.500828,249.62
0.510828,253.56
0.520828,254.18
0.530828,255.51
0.540828,255.56
0.550828,254.73
0.560828,254.08
0.570828,253.38
0.580828,253.90
0.590828,254.11
0.600828,254.70
0.610828,254.23
0.620828,248.16
0.630828,228.78
0.640828,218.52
0.650828,208.58
0.660828,210.19
0.670828,207.39
0.680828,203.07
0.690828,200.31
0.700828,197.09
0.710828,188.96
0.720828,192.40
0.730828,184.55
0.740828,177.76
0.750828,188.86
0.760828,209.06
0.770828,213.67
0.780828,208.79
0.790828,207.38
0.800828,206.12
0.810828,204.09
0.820828,202.19
0.830828,199.23
0.840828,196.43
0.850828,195.31
0.860828,196.02
0.870828,198.22
0.880828,203.44
0.890828,211.07
0.900828,226.98
0.910828,249.72
0.920828,265.74
0.930828,287.88
0.940828,312.04
0.950828,332.50
0.960828,352.61
0.970828,391.85
0.980828,426.54
0.990828,461.74
1.000828,480.44
1.010828,NA
1.020828,NA
1.030828,NA
1.040828,NA
1.050828,NA
1.060828,NA
1.070828,NA
1.080828,NA
1.090828,NA
1.100828,NA
1.110828,NA
1.120828,NA
1.130828,NA
1.140828,NA
1.150828,NA
1.160828,NA
1.170828,NA
1.180828,NA
1.190828,NA
1.200828,NA
1.210828,NA
1.220828,NA
1.230828,NA
1.240828,NA
1.250828,NA
1.260828,NA
1.270828,NA
1.280828,574.22
1.290828,571.65
1.300828,592.00
1.310828,593.37
1.320828,NA
1.330828,NA
1.340828,NA
1.350828,NA
1.360828,NA
1.370828,NA
1.380828,NA
1.390828,NA
1.400828,NA
1.410828,NA
1.420828,NA
1.430828,NA
1.440828,NA
1.450828,NA
1.460828,NA
1.470828,NA
1.480828,NA
1.490828,NA
1.500828,NA
1.510828,NA
1.520828,NA
1.530828,NA
1.540828,NA
1.550828,NA
1.560828,NA
1.570828,NA
1.580828,NA
1.590828,NA
1.600828,NA
1.610828,NA
1.620828,NA
1.630828,NA
1.640828,NA
1.650828,NA
1.660828,NA
1.670828,NA
1.680828,NA
1.690828,NA
1.700828,NA
1.710828,NA
