Time,Pitch_Hz
0.040238,NA
0.050238,NA
0.060238,NA
0.070238,NA
0.080238,NA
0.090238,NA
0.100238,NA
0.110238,NA
0.120238,NA
0.130238,NA
0.140238,NA
0.150238,NA
0.160238,NA
0.170238,112.38
0.180238,78.55
0.190238,NA
0.200238,NA
0.210238,NA
0.220238,NA
0.230238,NA
0.240238,NA
0.250238,NA
0.260238,NA
0.270238,NA
0.280238,NA
0.290238,NA
0.300238,NA
0.310238,NA
0.320238,NA
0.330238,NA
0.340238,NA
0.350238,NA
0.360238,NA
0.370238,NA
0.380238,NA
0.390238,NA
0.400238,NA
0.410238,98.59
0.420238,95.83
0.430238,91.25
0.440238,89.45
0.450238,NA
0.460238,NA
0.470238,NA
0.480238,NA
0.490238,NA
0.500238,NA
0.510238,NA
0.520238,NA
0.530238,NA
0.540238,NA
0.550238,NA
0.560238,NA
0.570238,NA
0.580238,NA
0.590238,NA
0.600238,NA
0.610238,NA
0.620238,NA
0.630238,220.52
0.640238,200.70
0.650238,200.87
0.660238,207.24
0.670238,210.71
0.680238,210.24
0.690238,210.23
0.700238,211.42
0.710238,211.93
0.720238,213.05
0.730238,217.22
0.740238,218.58
0.750238,220.68
0.760238,222.12
0.770238,222.07
0.780238,222.16
0.790238,222.14
0.800238,221.40
0.810238,221.28
0.820238,222.15
0.830238,223.27
0.840238,223.49
0.850238,223.70
0.860238,222.95
0.870238,220.92
0.880238,221.07
0.890238,220.88
0.900238,218.50
0.910238,214.92
0.920238,213.74
0.930238,215.74
0.940238,214.35
0.950238,211.30
0.960238,207.98
0.970238,202.82
0.980238,199.16
0.990238,193.73
1.000238,190.52
1.010238,188.85
1.020238,187.45
1.030238,186.19
1.040238,186.85
1.050238,186.32
1.060238,185.95
1.070238,185.98
1.080238,184.95
1.090238,184.44
1.100238,185.51
1.110238,184.64
1.120238,181.47
1.130238,180.83
1.140238,182.59
1.150238,182.81
1.160238,185.17
1.170238,95.39
1.180238,97.29
1.190238,95.86
1.200238,NA
1.210238,NA
1.220238,101.47
1.230238,102.13
1.240238,103.31
1.250238,101.99
1.260238,102.51
1.270238,101.21
1.280238,100.72
1.290238,NA
1.300238,NA
1.310238,NA
1.320238,NA
1.330238,NA
1.340238,NA
1.350238,NA
1.360238,NA
1.370238,NA
1.380238,NA
1.390238,NA
1.400238,NA
1.410238,NA
1.420238,NA
1.430238,NA
1.440238,NA
1.450238,NA
1.460238,NA
1.470238,NA
1.480238,NA
1.490238,NA
1.500238,NA
1.510238,NA
