Time,Pitch_Hz
0.040159,NA
0.050159,NA
0.060159,NA
0.070159,NA
0.080159,NA
0.090159,NA
0.100159,NA
0.110159,NA
0.120159,NA
0.130159,NA
0.140159,NA
0.150159,NA
0.160159,NA
0.170159,NA
0.180159,NA
0.190159,NA
0.200159,NA
0.210159,NA
0.220159,NA
0.230159,NA
0.240159,NA
0.250159,NA
0.260159,NA
0.270159,NA
0.280159,NA
0.290159,NA
0.300159,NA
0.310159,NA
0.320159,NA
0.330159,NA
0.340159,NA
0.350159,NA
0.360159,NA
0.370159,NA
0.380159,NA
0.390159,NA
0.400159,NA
0.410159,NA
0.420159,NA
0.430159,NA
0.440159,NA
0.450159,NA
0.460159,NA
0.470159,NA
0.480159,NA
0.490159,NA
0.500159,NA
0.510159,NA
0.520159,NA
0.530159,NA
0.540159,NA
0.550159,NA
0.560159,NA
0.570159,NA
0.580159,NA
0.590159,NA
0.600159,NA
0.610159,NA
0.620159,NA
0.630159,NA
0.640159,NA
0.650159,NA
0.660159,NA
0.670159,NA
0.680159,NA
0.690159,NA
0.700159,NA
0.710159,NA
0.720159,252.32
0.730159,243.44
0.740159,235.66
0.750159,235.43
0.760159,234.92
0.770159,232.66
0.780159,231.91
0.790159,232.52
0.800159,234.64
0.810159,237.75
0.820159,237.84
0.830159,238.69
0.840159,238.46
0.850159,238.93
0.860159,239.17
0.870159,239.72
0.880159,241.27
0.890159,241.50
0.900159,237.88
0.910159,237.66
0.920159,239.22
0.930159,238.26
0.940159,219.82
0.950159,218.45
0.960159,225.49
0.970159,223.32
0.980159,221.86
0.990159,215.24
1.000159,215.48
1.010159,215.70
1.020159,223.68
1.030159,226.58
1.040159,225.68
1.050159,221.97
1.060159,218.51
1.070159,216.62
1.080159,214.75
1.090159,212.20
1.100159,209.69
1.110159,208.23
1.120159,206.64
1.130159,206.45
1.140159,208.94
1.150159,208.49
1.160159,207.57
1.170159,207.05
1.180159,206.19
1.190159,204.48
1.200159,203.85
1.210159,204.41
1.220159,203.61
1.230159,202.11
1.240159,201.77
1.250159,206.21
1.260159,211.83
1.270159,221.53
1.280159,109.89
1.290159,107.02
1.300159,102.95
1.310159,NA
1.320159,NA
1.330159,NA
1.340159,NA
1.350159,NA
1.360159,NA
1.370159,NA
1.380159,NA
1.390159,NA
1.400159,NA
1.410159,NA
1.420159,NA
1.430159,NA
1.440159,NA
1.450159,NA
1.460159,NA
1.470159,NA
1.480159,NA
1.490159,NA
1.500159,NA
1.510159,NA
1.520159,NA
1.530159,82.37
1.540159,NA
1.550159,NA
1.560159,NA
1.570159,NA
1.580159,NA
1.590159,NA
1.600159,NA
1.610159,NA
1.620159,NA
1.630159,NA
1.640159,NA
1.650159,NA
1.660159,NA
1.670159,NA
1.680159,NA
1.690159,NA
1.700159,NA
1.710159,NA
1.720159,NA
1.730159,NA
1.740159,NA
1.750159,NA
1.760159,NA
1.770159,NA
1.780159,NA
