Time,Pitch_Hz
0.043186,NA
0.053186,NA
0.063186,NA
0.073186,NA
0.083186,NA
0.093186,NA
0.103186,NA
0.113186,NA
0.123186,NA
0.133186,NA
0.143186,NA
0.153186,NA
0.163186,NA
0.173186,NA
0.183186,NA
0.193186,NA
0.203186,NA
0.213186,NA
0.223186,NA
0.233186,NA
0.243186,NA
0.253186,NA
0.263186,NA
0.273186,NA
0.283186,NA
0.293186,NA
0.303186,NA
0.313186,NA
0.323186,NA
0.333186,NA
0.343186,NA
0.353186,NA
0.363186,NA
0.373186,NA
0.383186,NA
0.393186,NA
0.403186,NA
0.413186,NA
0.423186,NA
0.433186,NA
0.443186,NA
0.453186,NA
0.463186,568.74
0.473186,558.85
0.483186,556.36
0.493186,586.35
0.503186,589.42
0.513186,NA
0.523186,NA
0.533186,NA
0.543186,NA
0.553186,NA
0.563186,NA
0.573186,NA
0.583186,NA
0.593186,295.03
0.603186,288.44
0.613186,284.78
0.623186,277.70
0.633186,270.96
0.643186,262.49
0.653186,251.94
0.663186,236.66
0.673186,NA
0.683186,NA
0.693186,NA
0.703186,NA
0.713186,NA
0.723186,NA
0.733186,NA
0.743186,NA
0.753186,NA
0.763186,NA
0.773186,263.26
0.783186,258.86
0.793186,246.60
0.803186,240.17
0.813186,232.87
0.823186,226.17
0.833186,217.91
0.843186,210.38
0.853186,207.16
0.863186,201.36
0.873186,200.84
0.883186,200.13
0.893186,198.91
0.903186,197.45
0.913186,198.30
0.923186,199.50
0.933186,201.37
0.943186,204.16
0.953186,208.95
0.963186,215.04
0.973186,225.66
0.983186,240.40
0.993186,252.49
1.003186,269.19
1.013186,286.18
1.023186,305.11
1.033186,320.49
1.043186,333.93
1.053186,350.00
1.063186,382.32
1.073186,406.65
1.083186,442.36
1.093186,466.49
1.103186,480.58
1.113186,495.32
1.123186,501.86
1.133186,514.65
1.143186,NA
1.153186,NA
1.163186,NA
1.173186,NA
1.183186,NA
1.193186,NA
1.203186,NA
1.213186,NA
1.223186,NA
1.233186,NA
1.243186,NA
1.253186,NA
1.263186,NA
1.273186,NA
1.283186,NA
1.293186,NA
1.303186,NA
1.313186,180.44
1.323186,177.85
1.333186,NA
1.343186,NA
1.353186,NA
1.363186,NA
1.373186,NA
1.383186,NA
1.393186,NA
1.403186,NA
1.413186,NA
1.423186,NA
1.433186,NA
1.443186,NA
1.453186,NA
1.463186,NA
1.473186,NA
1.483186,NA
1.493186,NA
1.503186,NA
1.513186,NA
1.523186,NA
1.533186,NA
1.543186,NA
1.553186,NA
