Time,Pitch_Hz
0.041712,NA
0.051712,NA
0.061712,NA
0.071712,NA
0.081712,NA
0.091712,NA
0.101712,NA
0.111712,NA
0.121712,NA
0.131712,NA
0.141712,NA
0.151712,NA
0.161712,NA
0.171712,NA
0.181712,NA
0.191712,NA
0.201712,NA
0.211712,NA
0.221712,NA
0.231712,NA
0.241712,NA
0.251712,NA
0.261712,NA
0.271712,NA
0.281712,NA
0.291712,NA
0.301712,NA
0.311712,NA
0.321712,NA
0.331712,NA
0.341712,NA
0.351712,NA
0.361712,NA
0.371712,NA
0.381712,NA
0.391712,NA
0.401712,NA
0.411712,NA
0.421712,NA
0.431712,NA
0.441712,NA
0.451712,NA
0.461712,NA
0.471712,NA
0.481712,NA
0.491712,NA
0.501712,NA
0.511712,NA
0.521712,NA
0.531712,NA
0.541712,NA
0.551712,NA
0.561712,NA
0.571712,NA
0.581712,NA
0.591712,NA
0.601712,NA
0.611712,NA
0.621712,NA
0.631712,NA
0.641712,NA
0.651712,273.10
0.661712,274.03
0.671712,271.58
0.681712,246.41
0.691712,231.68
0.701712,225.66
0.711712,224.20
0.721712,220.10
0.731712,240.89
0.741712,267.46
0.751712,268.71
0.761712,268.54
0.771712,268.86
0.781712,270.02
0.791712,271.88
0.801712,273.48
0.811712,275.03
0.821712,277.60
0.831712,280.93
0.841712,284.62
0.851712,291.77
0.861712,300.86
0.871712,316.97
0.881712,334.86
0.891712,352.75
0.901712,370.28
0.911712,383.26
0.921712,415.52
0.931712,444.26
0.941712,452.61
0.951712,NA
0.961712,NA
0.971712,NA
0.981712,NA
0.991712,NA
1.001712,NA
1.011712,NA
1.021712,NA
1.031712,NA
1.041712,NA
1.051712,NA
1.061712,NA
1.071712,NA
1.081712,NA
1.091712,NA
1.101712,NA
1.111712,302.57
1.121712,296.30
1.131712,292.01
1.141712,282.06
1.151712,273.55
1.161712,261.97
1.171712,246.64
1.181712,229.39
1.191712,213.03
1.201712,201.94
1.211712,194.07
1.221712,187.23
1.231712,181.49
1.241712,178.83
1.251712,178.67
1.261712,177.61
1.271712,177.08
1.281712,176.45
1.291712,174.24
1.301712,174.20
1.311712,174.57
1.321712,175.11
1.331712,177.74
1.341712,173.46
1.351712,173.51
1.361712,169.78
1.371712,169.47
1.381712,173.23
1.391712,164.63
1.401712,163.24
1.411712,167.69
1.421712,NA
1.431712,NA
1.441712,229.01
1.451712,236.76
1.461712,245.65
1.471712,257.67
1.481712,275.05
1.491712,291.07
1.501712,313.26
1.511712,334.97
1.521712,355.71
1.531712,402.57
1.541712,473.41
1.551712,513.51
1.561712,545.26
1.571712,577.20
1.581712,301.19
1.591712,309.55
1.601712,314.69
1.611712,317.82
1.621712,NA
1.631712,NA
1.641712,NA
1.651712,NA
1.661712,NA
1.671712,NA
1.681712,NA
1.691712,NA
1.701712,NA
1.711712,NA
1.721712,NA
1.731712,NA
1.741712,NA
1.751712,NA
1.761712,NA
1.771712,NA
1.781712,NA
1.791712,75.23
1.801712,76.04
1.811712,NA
1.821712,NA
1.831712,NA
1.841712,NA
1.851712,NA
1.861712,NA
1.871712,NA
1.881712,NA
1.891712,NA
1.901712,NA
1.911712,NA
1.921712,NA
1.931712,NA
1.941712,NA
1.951712,NA
1.961712,NA
1.971712,NA
1.981712,NA
1.991712,NA
2.001712,NA
2.011712,NA
2.021712,NA
2.031712,NA
2.041712,NA
2.051712,NA
2.061712,NA
2.071712,NA
2.081712,NA
2.091712,NA
2.101712,NA
2.111712,NA
2.121712,NA
2.131712,NA
2.141712,NA
2.151712,NA
2.161712,NA
2.171712,NA
2.181712,NA
2.191712,NA
2.201712,NA
2.211712,NA
2.221712,NA
2.231712,NA
2.241712,NA
2.251712,NA
2.261712,NA
2.271712,NA
2.281712,NA
2.291712,NA
2.301712,NA
2.311712,NA
2.321712,NA
2.331712,NA
2.341712,NA
2.351712,NA
2.361712,NA
2.371712,NA
