Time,Pitch_Hz
0.044830,NA
0.054830,NA
0.064830,NA
0.074830,NA
0.084830,NA
0.094830,NA
0.104830,NA
0.114830,NA
0.124830,NA
0.134830,NA
0.144830,NA
0.154830,NA
0.164830,NA
0.174830,NA
0.184830,NA
0.194830,NA
0.204830,NA
0.214830,NA
0.224830,NA
0.234830,NA
0.244830,NA
0.254830,NA
0.264830,NA
0.274830,NA
0.284830,NA
0.294830,NA
0.304830,NA
0.314830,NA
0.324830,NA
0.334830,NA
0.344830,NA
0.354830,NA
0.364830,NA
0.374830,NA
0.384830,NA
0.394830,NA
0.404830,NA
0.414830,NA
0.424830,NA
0.434830,NA
0.444830,NA
0.454830,NA
0.464830,NA
0.474830,NA
0.484830,NA
0.494830,NA
0.504830,NA
0.514830,NA
0.524830,NA
0.534830,NA
0.544830,NA
0.554830,NA
0.564830,250.67
0.574830,252.49
0.584830,244.81
0.594830,239.29
0.604830,234.33
0.614830,229.63
0.624830,226.81
0.634830,215.83
0.644830,218.21
0.654830,217.94
0.664830,217.40
0.674830,218.42
0.684830,221.22
0.694830,226.24
0.704830,227.08
0.714830,226.77
0.724830,220.16
0.734830,216.00
0.744830,NA
0.754830,NA
0.764830,NA
0.774830,NA
0.784830,NA
0.794830,NA
0.804830,262.39
0.814830,250.15
0.824830,232.74
0.834830,224.98
0.844830,224.96
0.854830,227.16
0.864830,227.26
0.874830,224.84
0.884830,225.14
0.894830,222.74
0.904830,222.51
0.914830,221.11
0.924830,221.67
0.934830,221.08
0.944830,220.00
0.954830,218.52
0.964830,217.20
0.974830,215.40
0.984830,214.29
0.994830,213.73
1.004830,211.88
1.014830,211.46
1.024830,205.07
1.034830,204.53
1.044830,203.91
1.054830,203.03
1.064830,203.16
1.074830,203.79
1.084830,203.32
1.094830,201.18
1.104830,200.84
1.114830,199.82
1.124830,198.69
1.134830,197.81
1.144830,197.47
1.154830,191.34
1.164830,185.43
1.174830,183.90
1.184830,183.98
1.194830,187.98
1.204830,188.84
1.214830,183.94
1.224830,185.04
1.234830,180.35
1.244830,181.84
1.254830,180.75
1.264830,182.24
1.274830,173.85
1.284830,173.28
1.294830,182.01
1.304830,198.16
1.314830,197.82
1.324830,194.73
1.334830,191.90
1.344830,191.27
1.354830,190.25
1.364830,188.62
1.374830,186.76
1.384830,184.41
1.394830,184.15
1.404830,182.83
1.414830,182.35
1.424830,183.56
1.434830,184.26
1.444830,183.83
1.454830,NA
1.464830,NA
1.474830,NA
1.484830,NA
1.494830,NA
1.504830,NA
1.514830,NA
1.524830,NA
1.534830,NA
1.544830,NA
1.554830,NA
1.564830,NA
1.574830,NA
1.584830,NA
1.594830,NA
1.604830,NA
1.614830,NA
1.624830,NA
1.634830,NA
1.644830,NA
1.654830,NA
1.664830,NA
1.674830,NA
1.684830,NA
1.694830,NA
1.704830,NA
1.714830,NA
1.724830,NA
1.734830,NA
1.744830,NA
1.754830,NA
1.764830,NA
1.774830,276.04
1.784830,255.10
1.794830,249.67
1.804830,252.55
1.814830,250.06
1.824830,NA
1.834830,NA
1.844830,NA
1.854830,NA
1.864830,NA
1.874830,NA
1.884830,NA
1.894830,NA
1.904830,NA
1.914830,NA
1.924830,NA
1.934830,NA
1.944830,NA
