Time,Pitch_Hz
0.040306,NA
0.050306,NA
0.060306,NA
0.070306,NA
0.080306,NA
0.090306,NA
0.100306,NA
0.110306,NA
0.120306,NA
0.130306,NA
0.140306,NA
0.150306,NA
0.160306,NA
0.170306,NA
0.180306,NA
0.190306,NA
0.200306,NA
0.210306,NA
0.220306,NA
0.230306,NA
0.240306,NA
0.250306,NA
0.260306,NA
0.270306,NA
0.280306,NA
0.290306,NA
0.300306,NA
0.310306,NA
0.320306,NA
0.330306,NA
0.340306,NA
0.350306,NA
0.360306,NA
0.370306,81.01
0.380306,81.23
0.390306,NA
0.400306,NA
0.410306,NA
0.420306,81.51
0.430306,81.99
0.440306,81.11
0.450306,NA
0.460306,NA
0.470306,NA
0.480306,NA
0.490306,NA
0.500306,NA
0.510306,NA
0.520306,299.45
0.530306,270.77
0.540306,248.00
0.550306,237.19
0.560306,231.82
0.570306,231.63
0.580306,229.55
0.590306,226.47
0.600306,220.76
0.610306,196.42
0.620306,NA
0.630306,NA
0.640306,NA
0.650306,NA
0.660306,NA
0.670306,NA
0.680306,NA
0.690306,NA
0.700306,NA
0.710306,NA
0.720306,227.52
0.730306,217.95
0.740306,211.89
0.750306,210.55
0.760306,206.56
0.770306,201.15
0.780306,197.14
0.790306,194.14
0.800306,193.14
0.810306,190.99
0.820306,188.22
0.830306,187.06
0.840306,186.14
0.850306,184.36
0.860306,181.36
0.870306,178.20
0.880306,177.39
0.890306,177.26
0.900306,174.33
0.910306,174.11
0.920306,NA
0.930306,NA
0.940306,NA
0.950306,NA
0.960306,NA
0.970306,NA
0.980306,NA
0.990306,NA
1.000306,NA
1.010306,NA
1.020306,NA
1.030306,NA
1.040306,NA
1.050306,NA
1.060306,NA
1.070306,NA
1.080306,NA
1.090306,NA
1.100306,NA
1.110306,NA
1.120306,NA
1.130306,NA
1.140306,NA
1.150306,NA
1.160306,NA
1.170306,NA
1.180306,NA
1.190306,NA
1.200306,NA
1.210306,NA
1.220306,NA
1.230306,NA
1.240306,NA
1.250306,NA
1.260306,NA
1.270306,NA
1.280306,NA
1.290306,NA
1.300306,NA
1.310306,NA
1.320306,NA
1.330306,NA
1.340306,NA
1.350306,NA
1.360306,NA
1.370306,NA
