Time,Pitch_Hz
0.044048,NA
0.054048,NA
0.064048,NA
0.074048,137.98
0.084048,138.27
0.094048,138.12
0.104048,NA
0.114048,NA
0.124048,NA
0.134048,NA
0.144048,NA
0.154048,NA
0.164048,NA
0.174048,NA
0.184048,NA
0.194048,NA
0.204048,NA
0.214048,NA
0.224048,NA
0.234048,NA
0.244048,NA
0.254048,NA
0.264048,NA
0.274048,NA
0.284048,NA
0.294048,NA
0.304048,NA
0.314048,NA
0.324048,NA
0.334048,NA
0.344048,NA
0.354048,NA
0.364048,NA
0.374048,NA
0.384048,NA
0.394048,NA
0.404048,NA
0.414048,NA
0.424048,NA
0.434048,NA
0.444048,NA
0.454048,NA
0.464048,NA
0.474048,NA
0.484048,NA
0.494048,NA
0.504048,NA
0.514048,NA
0.524048,NA
0.534048,NA
0.544048,NA
0.554048,NA
0.564048,NA
0.574048,NA
0.584048,NA
0.594048,NA
0.604048,NA
0.614048,NA
0.624048,NA
0.634048,NA
0.644048,NA
0.654048,NA
0.664048,NA
0.674048,NA
0.684048,NA
0.694048,NA
0.704048,NA
0.714048,NA
0.724048,NA
0.734048,NA
0.744048,NA
0.754048,NA
0.764048,NA
0.774048,NA
0.784048,NA
0.794048,NA
0.804048,NA
0.814048,NA
0.824048,NA
0.834048,NA
0.844048,NA
0.854048,NA
0.864048,NA
0.874048,NA
0.884048,NA
0.894048,NA
0.904048,NA
0.914048,NA
0.924048,NA
0.934048,222.48
0.944048,223.04
0.954048,229.66
0.964048,231.67
0.974048,225.86
0.984048,207.13
0.994048,202.74
1.004048,NA
1.014048,NA
1.024048,NA
1.034048,NA
1.044048,NA
1.054048,NA
1.064048,NA
1.074048,NA
1.084048,NA
1.094048,NA
1.104048,NA
1.114048,NA
1.124048,NA
1.134048,NA
1.144048,NA
1.154048,NA
1.164048,222.98
1.174048,220.05
1.184048,210.63
1.194048,203.81
1.204048,202.42
1.214048,200.90
1.224048,197.53
1.234048,194.68
1.244048,192.94
1.254048,191.52
1.264048,188.98
1.274048,185.90
1.284048,183.57
1.294048,182.14
1.304048,175.83
1.314048,181.29
1.324048,176.13
1.334048,178.92
1.344048,185.29
1.354048,185.50
1.364048,189.89
1.374048,187.80
1.384048,187.38
1.394048,186.17
1.404048,184.17
1.414048,183.52
1.424048,91.13
1.434048,91.31
1.444048,90.96
1.454048,89.77
1.464048,89.53
1.474048,89.70
1.484048,90.18
1.494048,91.07
1.504048,NA
1.514048,NA
1.524048,NA
1.534048,203.96
1.544048,204.67
1.554048,212.10
1.564048,206.06
1.574048,199.06
1.584048,NA
1.594048,NA
1.604048,NA
1.614048,NA
1.624048,NA
1.634048,NA
1.644048,NA
1.654048,NA
1.664048,NA
1.674048,NA
1.684048,NA
1.694048,NA
1.704048,NA
1.714048,NA
1.724048,NA
1.734048,NA
1.744048,NA
1.754048,NA
1.764048,NA
1.774048,NA
1.784048,NA
1.794048,NA
1.804048,NA
1.814048,NA
1.824048,NA
1.834048,NA
1.844048,NA
1.854048,NA
1.864048,NA
1.874048,NA
1.884048,NA
1.894048,NA
1.904048,NA
1.914048,NA
1.924048,NA
1.934048,NA
1.944048,NA
1.954048,NA
1.964048,NA
1.974048,NA
1.984048,NA
1.994048,NA
2.004048,NA
2.014048,NA
