Time,Pitch_Hz
0.043492,NA
0.053492,NA
0.063492,NA
0.073492,NA
0.083492,NA
0.093492,NA
0.103492,NA
0.113492,NA
0.123492,NA
0.133492,NA
0.143492,NA
0.153492,NA
0.163492,NA
0.173492,NA
0.183492,NA
0.193492,NA
0.203492,NA
0.213492,NA
0.223492,NA
0.233492,NA
0.243492,NA
0.253492,NA
0.263492,NA
0.273492,NA
0.283492,NA
0.293492,NA
0.303492,NA
0.313492,NA
0.323492,NA
0.333492,NA
0.343492,NA
0.353492,NA
0.363492,NA
0.373492,NA
0.383492,NA
0.393492,NA
0.403492,NA
0.413492,90.10
0.423492,92.13
0.433492,NA
0.443492,NA
0.453492,NA
0.463492,NA
0.473492,NA
0.483492,NA
0.493492,NA
0.503492,NA
0.513492,NA
0.523492,NA
0.533492,NA
0.543492,264.38
0.553492,264.01
0.563492,254.14
0.573492,232.25
0.583492,229.37
0.593492,228.13
0.603492,227.89
0.613492,222.17
0.623492,211.06
0.633492,201.64
0.643492,196.52
0.653492,199.83
0.663492,NA
0.673492,NA
0.683492,246.32
0.693492,239.16
0.703492,233.73
0.713492,231.77
0.723492,228.69
0.733492,226.94
0.743492,226.37
0.753492,225.34
0.763492,226.20
0.773492,225.15
0.783492,227.01
0.793492,228.24
0.803492,228.57
0.813492,229.11
0.823492,228.51
0.833492,230.00
0.843492,230.15
0.853492,231.73
0.863492,234.62
0.873492,237.66
0.883492,237.36
0.893492,235.85
0.903492,235.88
0.913492,227.44
0.923492,217.28
0.933492,214.78
0.943492,216.63
0.953492,216.23
0.963492,218.91
0.973492,224.69
0.983492,226.70
0.993492,230.42
1.003492,234.02
1.013492,234.67
1.023492,232.22
1.033492,228.00
1.043492,224.03
1.053492,221.72
1.063492,218.67
1.073492,214.81
1.083492,212.69
1.093492,210.08
1.103492,208.35
1.113492,206.30
1.123492,204.68
1.133492,204.98
1.143492,204.29
1.153492,203.61
1.163492,202.67
1.173492,201.11
1.183492,201.96
1.193492,203.31
1.203492,205.65
1.213492,205.10
1.223492,206.70
1.233492,213.26
1.243492,221.61
1.253492,220.40
1.263492,217.97
1.273492,216.04
1.283492,212.78
1.293492,205.15
1.303492,NA
1.313492,NA
1.323492,NA
1.333492,NA
1.343492,NA
1.353492,NA
1.363492,NA
1.373492,NA
1.383492,NA
1.393492,NA
1.403492,NA
1.413492,NA
1.423492,NA
1.433492,NA
1.443492,NA
1.453492,NA
1.463492,NA
1.473492,NA
1.483492,NA
1.493492,NA
1.503492,NA
1.513492,NA
1.523492,97.78
1.533492,91.94
1.543492,NA
1.553492,NA
1.563492,NA
1.573492,NA
1.583492,NA
1.593492,NA
1.603492,NA
1.613492,NA
1.623492,NA
1.633492,NA
1.643492,NA
1.653492,NA
1.663492,NA
1.673492,NA
1.683492,NA
1.693492,NA
1.703492,NA
1.713492,NA
1.723492,NA
1.733492,NA
1.743492,NA
