Time,Pitch_Hz
0.042132,NA
0.052132,NA
0.062132,NA
0.072132,NA
0.082132,NA
0.092132,NA
0.102132,NA
0.112132,NA
0.122132,NA
0.132132,84.60
0.142132,85.14
0.152132,NA
0.162132,NA
0.172132,NA
0.182132,NA
0.192132,NA
0.202132,NA
0.212132,NA
0.222132,NA
0.232132,NA
0.242132,NA
0.252132,NA
0.262132,NA
0.272132,NA
0.282132,NA
0.292132,NA
0.302132,NA
0.312132,NA
0.322132,NA
0.332132,NA
0.342132,NA
0.352132,NA
0.362132,NA
0.372132,NA
0.382132,NA
0.392132,NA
0.402132,NA
0.412132,326.02
0.422132,322.41
0.432132,321.22
0.442132,NA
0.452132,NA
0.462132,79.84
0.472132,NA
0.482132,NA
0.492132,NA
0.502132,235.83
0.512132,248.68
0.522132,261.65
0.532132,273.90
0.542132,273.14
0.552132,262.22
0.562132,243.77
0.572132,NA
0.582132,NA
0.592132,108.46
0.602132,108.16
0.612132,NA
0.622132,NA
0.632132,NA
0.642132,NA
0.652132,NA
0.662132,NA
0.672132,NA
0.682132,253.38
0.692132,247.34
0.702132,236.10
0.712132,229.58
0.722132,222.42
0.732132,215.05
0.742132,209.87
0.752132,204.21
0.762132,199.26
0.772132,196.97
0.782132,196.06
0.792132,193.86
0.802132,191.84
0.812132,189.12
0.822132,187.96
0.832132,187.80
0.842132,187.97
0.852132,188.13
0.862132,189.56
0.872132,190.73
0.882132,192.86
0.892132,197.15
0.902132,202.01
0.912132,212.74
0.922132,218.68
0.932132,228.35
0.942132,242.04
0.952132,254.05
0.962132,264.81
0.972132,279.44
0.982132,294.29
0.992132,322.92
1.002132,341.26
1.012132,366.59
1.022132,388.85
1.032132,NA
1.042132,NA
1.052132,NA
1.062132,NA
1.072132,NA
1.082132,NA
1.092132,NA
1.102132,NA
1.112132,NA
1.122132,NA
1.132132,NA
1.142132,NA
1.152132,NA
1.162132,NA
1.172132,NA
1.182132,NA
1.192132,NA
1.202132,NA
1.212132,NA
1.222132,NA
1.232132,NA
1.242132,NA
1.252132,NA
1.262132,NA
1.272132,NA
1.282132,NA
1.292132,NA
1.302132,NA
1.312132,NA
1.322132,NA
1.332132,NA
1.342132,NA
1.352132,NA
1.362132,NA
1.372132,NA
1.382132,NA
1.392132,NA
1.402132,NA
1.412132,NA
1.422132,NA
1.432132,NA
1.442132,NA
1.452132,NA
1.462132,NA
1.472132,NA
1.482132,NA
1.492132,NA
1.502132,526.00
1.512132,520.73
1.522132,549.69
1.532132,568.31
1.542132,553.96
1.552132,NA
1.562132,NA
1.572132,NA
1.582132,NA
1.592132,NA
1.602132,NA
1.612132,NA
1.622132,NA
1.632132,NA
1.642132,NA
1.652132,NA
1.662132,NA
1.672132,NA
1.682132,NA
1.692132,NA
1.702132,NA
1.712132,NA
1.722132,NA
1.732132,NA
1.742132,NA
1.752132,NA
1.762132,NA
1.772132,NA
1.782132,NA
1.792132,534.37
1.802132,495.66
1.812132,496.68
1.822132,528.53
1.832132,NA
1.842132,NA
1.852132,NA
1.862132,NA
1.872132,NA
1.882132,NA
1.892132,345.26
1.902132,361.56
1.912132,383.90
1.922132,374.26
1.932132,366.17
1.942132,363.96
1.952132,NA
1.962132,NA
1.972132,NA
1.982132,NA
1.992132,NA
2.002132,NA
2.012132,NA
2.022132,NA
2.032132,NA
2.042132,NA
2.052132,NA
2.062132,NA
2.072132,NA
2.082132,NA
2.092132,NA
2.102132,NA
2.112132,NA
2.122132,NA
2.132132,NA
2.142132,NA
2.152132,NA
2.162132,NA
2.172132,NA
2.182132,NA
2.192132,NA
2.202132,NA
2.212132,NA
2.222132,NA
2.232132,NA
2.242132,NA
