Time,Pitch_Hz
0.042914,NA
0.052914,NA
0.062914,NA
0.072914,NA
0.082914,NA
0.092914,NA
0.102914,NA
0.112914,NA
0.122914,NA
0.132914,NA
0.142914,NA
0.152914,NA
0.162914,NA
0.172914,NA
0.182914,NA
0.192914,NA
0.202914,NA
0.212914,NA
0.222914,NA
0.232914,NA
0.242914,NA
0.252914,NA
0.262914,NA
0.272914,NA
0.282914,NA
0.292914,NA
0.302914,NA
0.312914,NA
0.322914,NA
0.332914,NA
0.342914,NA
0.352914,NA
0.362914,NA
0.372914,NA
0.382914,NA
0.392914,NA
0.402914,NA
0.412914,NA
0.422914,NA
0.432914,NA
0.442914,NA
0.452914,NA
0.462914,NA
0.472914,NA
0.482914,NA
0.492914,NA
0.502914,NA
0.512914,NA
0.522914,257.37
0.532914,256.60
0.542914,250.56
0.552914,245.09
0.562914,241.31
0.572914,236.70
0.582914,217.99
0.592914,207.02
0.602914,204.91
0.612914,204.65
0.622914,224.51
0.632914,237.80
0.642914,247.15
0.652914,248.62
0.662914,250.73
0.672914,253.59
0.682914,258.51
0.692914,263.83
0.702914,270.47
0.712914,279.93
0.722914,289.75
0.732914,302.93
0.742914,317.42
0.752914,332.66
0.762914,343.26
0.772914,366.37
0.782914,384.06
0.792914,411.75
0.802914,441.72
0.812914,480.49
0.822914,497.55
0.832914,501.52
0.842914,NA
0.852914,NA
0.862914,NA
0.872914,NA
0.882914,NA
0.892914,NA
0.902914,NA
0.912914,NA
0.922914,NA
0.932914,NA
0.942914,NA
0.952914,NA
0.962914,NA
0.972914,326.83
0.982914,323.61
0.992914,314.43
1.002914,305.16
1.012914,294.49
1.022914,284.28
1.032914,270.00
1.042914,250.37
1.052914,232.19
1.062914,220.81
1.072914,206.82
1.082914,197.44
1.092914,191.42
1.102914,185.91
1.112914,181.95
1.122914,179.01
1.132914,175.52
1.142914,172.92
1.152914,174.66
1.162914,175.18
1.172914,174.96
1.182914,171.94
1.192914,165.49
1.202914,162.11
1.212914,158.37
1.222914,157.79
1.232914,157.35
1.242914,157.75
1.252914,156.21
1.262914,173.12
1.272914,NA
1.282914,NA
1.292914,186.19
1.302914,196.24
1.312914,205.45
1.322914,215.55
1.332914,223.08
1.342914,236.34
1.352914,250.10
1.362914,265.40
1.372914,280.82
1.382914,297.36
1.392914,316.45
1.402914,333.09
1.412914,343.10
1.422914,357.29
1.432914,499.55
1.442914,558.47
1.452914,301.80
1.462914,317.23
1.472914,326.99
1.482914,332.80
1.492914,NA
1.502914,NA
1.512914,NA
1.522914,NA
1.532914,NA
1.542914,NA
1.552914,NA
1.562914,NA
1.572914,NA
1.582914,NA
1.592914,NA
1.602914,NA
1.612914,NA
1.622914,NA
1.632914,NA
1.642914,NA
1.652914,NA
1.662914,NA
1.672914,NA
1.682914,NA
1.692914,NA
1.702914,NA
1.712914,NA
1.722914,NA
1.732914,NA
1.742914,NA
1.752914,NA
1.762914,NA
1.772914,NA
1.782914,NA
1.792914,NA
1.802914,NA
1.812914,NA
1.822914,NA
1.832914,NA
1.842914,NA
1.852914,NA
1.862914,NA
1.872914,NA
1.882914,NA
1.892914,NA
1.902914,NA
1.912914,NA
1.922914,NA
1.932914,NA
1.942914,NA
1.952914,NA
1.962914,NA
1.972914,NA
1.982914,NA
1.992914,NA
2.002914,NA
2.012914,NA
2.022914,NA
2.032914,NA
2.042914,NA
2.052914,NA
2.062914,NA
2.072914,NA
2.082914,NA
2.092914,NA
2.102914,NA
2.112914,NA
2.122914,NA
2.132914,NA
2.142914,NA
2.152914,NA
2.162914,NA
2.172914,NA
2.182914,NA
2.192914,NA
2.202914,NA
2.212914,NA
2.222914,NA
2.232914,NA
2.242914,NA
2.252914,NA
2.262914,NA
2.272914,NA
2.282914,NA
2.292914,NA
2.302914,NA
2.312914,NA
2.322914,NA
2.332914,NA
2.342914,NA
2.352914,NA
2.362914,NA
2.372914,NA
2.382914,NA
2.392914,NA
2.402914,NA
2.412914,NA
2.422914,NA
2.432914,NA
