Time,Pitch_Hz
0.040204,NA
0.050204,NA
0.060204,NA
0.070204,NA
0.080204,NA
0.090204,NA
0.100204,NA
0.110204,NA
0.120204,NA
0.130204,NA
0.140204,NA
0.150204,NA
0.160204,NA
0.170204,NA
0.180204,NA
0.190204,NA
0.200204,NA
0.210204,NA
0.220204,NA
0.230204,NA
0.240204,NA
0.250204,NA
0.260204,NA
0.270204,NA
0.280204,NA
0.290204,NA
0.300204,NA
0.310204,NA
0.320204,NA
0.330204,NA
0.340204,NA
0.350204,NA
0.360204,NA
0.370204,NA
0.380204,NA
0.390204,NA
0.400204,NA
0.410204,NA
0.420204,NA
0.430204,NA
0.440204,160.62
0.450204,156.83
0.460204,150.90
0.470204,NA
0.480204,NA
0.490204,NA
0.500204,NA
0.510204,NA
0.520204,NA
0.530204,243.55
0.540204,220.73
0.550204,203.71
0.560204,204.49
0.570204,216.03
0.580204,216.52
0.590204,216.07
0.600204,211.94
0.610204,214.72
0.620204,217.26
0.630204,215.39
0.640204,211.76
0.650204,217.03
0.660204,219.20
0.670204,223.62
0.680204,228.17
0.690204,229.80
0.700204,229.94
0.710204,229.57
0.720204,227.99
0.730204,226.45
0.740204,225.14
0.750204,223.91
0.760204,222.85
0.770204,221.96
0.780204,221.09
0.790204,220.13
0.800204,219.86
0.810204,219.66
0.820204,217.89
0.830204,216.28
0.840204,212.88
0.850204,204.80
0.860204,211.20
0.870204,215.13
0.880204,211.64
0.890204,208.78
0.900204,208.72
0.910204,209.27
0.920204,207.14
0.930204,207.73
0.940204,209.53
0.950204,208.53
0.960204,207.27
0.970204,205.76
0.980204,202.37
0.990204,200.21
1.000204,197.59
1.010204,196.49
1.020204,194.50
1.030204,193.80
1.040204,194.02
1.050204,193.05
1.060204,193.06
1.070204,195.24
1.080204,195.77
1.090204,201.36
1.100204,202.04
1.110204,201.41
1.120204,208.28
1.130204,204.47
1.140204,210.90
1.150204,214.77
1.160204,222.54
1.170204,227.77
1.180204,NA
1.190204,NA
1.200204,NA
1.210204,NA
1.220204,NA
1.230204,NA
1.240204,NA
1.250204,NA
1.260204,NA
1.270204,NA
1.280204,NA
1.290204,NA
1.300204,NA
1.310204,NA
1.320204,NA
1.330204,NA
1.340204,NA
1.350204,NA
1.360204,471.16
1.370204,466.89
1.380204,NA
1.390204,NA
1.400204,NA
1.410204,NA
1.420204,NA
1.430204,NA
1.440204,NA
1.450204,NA
1.460204,NA
1.470204,NA
1.480204,NA
1.490204,NA
1.500204,NA
1.510204,NA
1.520204,NA
1.530204,NA
1.540204,NA
