Time,Pitch_Hz
0.043005,NA
0.053005,NA
0.063005,NA
0.073005,NA
0.083005,NA
0.093005,NA
0.103005,NA
0.113005,NA
0.123005,NA
0.133005,NA
0.143005,NA
0.153005,NA
0.163005,NA
0.173005,NA
0.183005,NA
0.193005,NA
0.203005,NA
0.213005,NA
0.223005,NA
0.233005,NA
0.243005,NA
0.253005,NA
0.263005,NA
0.273005,NA
0.283005,NA
0.293005,NA
0.303005,NA
0.313005,NA
0.323005,NA
0.333005,NA
0.343005,NA
0.353005,NA
0.363005,NA
0.373005,NA
0.383005,NA
0.393005,NA
0.403005,NA
0.413005,NA
0.423005,NA
0.433005,NA
0.443005,NA
0.453005,NA
0.463005,NA
0.473005,NA
0.483005,NA
0.493005,NA
0.503005,NA
0.513005,NA
0.523005,NA
0.533005,NA
0.543005,NA
0.553005,NA
0.563005,NA
0.573005,NA
0.583005,NA
0.593005,NA
0.603005,540.72
0.613005,522.12
0.623005,488.74
0.633005,500.62
0.643005,472.31
0.653005,486.24
0.663005,437.88
0.673005,561.97
0.683005,582.22
0.693005,597.41
0.703005,474.46
0.713005,470.70
0.723005,475.12
0.733005,254.67
0.743005,236.85
0.753005,222.22
0.763005,219.63
0.773005,219.73
0.783005,218.37
0.793005,219.39
0.803005,222.01
0.813005,219.78
0.823005,217.63
0.833005,216.23
0.843005,216.30
0.853005,217.84
0.863005,218.16
0.873005,217.93
0.883005,213.58
0.893005,NA
0.903005,NA
0.913005,NA
0.923005,NA
0.933005,NA
0.943005,NA
0.953005,NA
0.963005,NA
0.973005,251.25
0.983005,250.77
0.993005,247.47
1.003005,249.78
1.013005,256.34
1.023005,258.85
1.033005,261.52
1.043005,263.40
1.053005,265.09
1.063005,267.59
1.073005,271.66
1.083005,276.02
1.093005,277.86
1.103005,278.57
1.113005,278.51
1.123005,275.48
1.133005,272.72
1.143005,269.59
1.153005,269.03
1.163005,272.82
1.173005,278.28
1.183005,284.03
1.193005,294.13
1.203005,300.74
1.213005,304.51
1.223005,304.28
1.233005,302.28
1.243005,301.18
1.253005,296.76
1.263005,286.11
1.273005,277.45
1.283005,283.63
1.293005,281.97
1.303005,280.72
1.313005,281.17
1.323005,NA
1.333005,NA
1.343005,NA
1.353005,NA
1.363005,NA
1.373005,NA
1.383005,NA
1.393005,NA
1.403005,302.41
1.413005,290.96
1.423005,292.15
1.433005,295.90
1.443005,296.91
1.453005,304.54
1.463005,308.48
1.473005,313.98
1.483005,319.76
1.493005,328.26
1.503005,340.01
1.513005,352.97
1.523005,365.75
1.533005,375.79
1.543005,385.84
1.553005,397.48
1.563005,408.10
1.573005,NA
1.583005,NA
1.593005,NA
1.603005,NA
1.613005,NA
1.623005,NA
1.633005,NA
1.643005,NA
1.653005,NA
1.663005,NA
1.673005,NA
1.683005,NA
1.693005,NA
1.703005,NA
1.713005,NA
1.723005,NA
1.733005,NA
1.743005,NA
1.753005,NA
1.763005,NA
1.773005,NA
1.783005,NA
1.793005,NA
1.803005,NA
1.813005,NA
1.823005,NA
1.833005,NA
1.843005,NA
1.853005,NA
1.863005,NA
1.873005,NA
1.883005,NA
1.893005,NA
1.903005,NA
1.913005,NA
1.923005,NA
1.933005,NA
1.943005,NA
1.953005,NA
1.963005,NA
1.973005,NA
1.983005,NA
1.993005,NA
2.003005,NA
2.013005,NA
2.023005,NA
2.033005,NA
2.043005,NA
2.053005,NA
2.063005,80.08
2.073005,84.53
2.083005,84.92
2.093005,83.26
2.103005,83.49
2.113005,86.30
2.123005,86.90
2.133005,84.36
2.143005,NA
2.153005,NA
2.163005,NA
2.173005,NA
2.183005,NA
2.193005,NA
2.203005,NA
2.213005,NA
2.223005,NA
2.233005,NA
2.243005,NA
2.253005,NA
2.263005,NA
2.273005,NA
2.283005,NA
2.293005,NA
2.303005,NA
2.313005,NA
2.323005,NA
2.333005,NA
2.343005,NA
2.353005,NA
