Time,Pitch_Hz
0.043571,NA
0.053571,NA
0.063571,NA
0.073571,NA
0.083571,NA
0.093571,NA
0.103571,NA
0.113571,NA
0.123571,NA
0.133571,NA
0.143571,NA
0.153571,NA
0.163571,NA
0.173571,NA
0.183571,NA
0.193571,NA
0.203571,NA
0.213571,NA
0.223571,NA
0.233571,NA
0.243571,NA
0.253571,146.96
0.263571,149.45
0.273571,153.35
0.283571,NA
0.293571,NA
0.303571,NA
0.313571,NA
0.323571,NA
0.333571,NA
0.343571,NA
0.353571,NA
0.363571,NA
0.373571,NA
0.383571,NA
0.393571,NA
0.403571,NA
0.413571,NA
0.423571,NA
0.433571,NA
0.443571,NA
0.453571,NA
0.463571,NA
0.473571,NA
0.483571,NA
0.493571,NA
0.503571,NA
0.513571,NA
0.523571,NA
0.533571,NA
0.543571,87.61
0.553571,87.72
0.563571,89.84
0.573571,88.13
0.583571,86.06
0.593571,94.68
0.603571,111.91
0.613571,111.85
0.623571,NA
0.633571,NA
0.643571,NA
0.653571,NA
0.663571,NA
0.673571,NA
0.683571,NA
0.693571,NA
0.703571,NA
0.713571,NA
0.723571,248.24
0.733571,241.81
0.743571,234.49
0.753571,229.85
0.763571,226.97
0.773571,219.11
0.783571,213.86
0.793571,235.88
0.803571,247.86
0.813571,249.50
0.823571,249.58
0.833571,248.69
0.843571,247.87
0.853571,250.27
0.863571,250.63
0.873571,250.56
0.883571,254.84
0.893571,258.44
0.903571,260.48
0.913571,265.22
0.923571,272.32
0.933571,276.26
0.943571,278.61
0.953571,283.28
0.963571,285.94
0.973571,285.85
0.983571,285.30
0.993571,276.17
1.003571,262.17
1.013571,267.78
1.023571,276.43
1.033571,NA
1.043571,NA
1.053571,NA
1.063571,NA
1.073571,NA
1.083571,NA
1.093571,NA
1.103571,NA
1.113571,NA
1.123571,NA
1.133571,230.22
1.143571,233.02
1.153571,225.06
1.163571,218.47
1.173571,214.90
1.183571,212.49
1.193571,211.46
1.203571,209.41
1.213571,207.72
1.223571,207.06
1.233571,207.07
1.243571,207.08
1.253571,206.94
1.263571,208.45
1.273571,209.09
1.283571,209.75
1.293571,211.61
1.303571,213.66
1.313571,223.43
1.323571,226.39
1.333571,232.29
1.343571,239.24
1.353571,247.30
1.363571,256.55
1.373571,271.56
1.383571,280.11
1.393571,296.38
1.403571,312.61
1.413571,326.28
1.423571,348.87
1.433571,365.61
1.443571,378.18
1.453571,394.77
1.463571,415.11
1.473571,NA
1.483571,NA
1.493571,NA
1.503571,NA
1.513571,NA
1.523571,NA
1.533571,NA
1.543571,NA
1.553571,NA
1.563571,NA
1.573571,NA
1.583571,NA
1.593571,NA
1.603571,NA
1.613571,NA
1.623571,NA
1.633571,NA
1.643571,NA
1.653571,NA
1.663571,NA
1.673571,NA
1.683571,NA
1.693571,NA
1.703571,NA
1.713571,NA
1.723571,NA
1.733571,NA
1.743571,NA
1.753571,NA
1.763571,NA
1.773571,NA
1.783571,NA
1.793571,NA
1.803571,NA
1.813571,NA
1.823571,NA
1.833571,NA
1.843571,NA
1.853571,NA
1.863571,NA
1.873571,NA
1.883571,NA
1.893571,NA
1.903571,NA
1.913571,NA
1.923571,NA
1.933571,NA
1.943571,NA
1.953571,NA
1.963571,NA
1.973571,NA
1.983571,NA
1.993571,NA
2.003571,NA
2.013571,NA
2.023571,NA
2.033571,NA
2.043571,NA
2.053571,NA
