Time,Pitch_Hz
0.043175,NA
0.053175,NA
0.063175,NA
0.073175,NA
0.083175,NA
0.093175,250.12
0.103175,248.68
0.113175,240.41
0.123175,249.09
0.133175,248.64
0.143175,252.55
0.153175,NA
0.163175,NA
0.173175,NA
0.183175,NA
0.193175,NA
0.203175,NA
0.213175,NA
0.223175,NA
0.233175,NA
0.243175,NA
0.253175,NA
0.263175,NA
0.273175,NA
0.283175,NA
0.293175,NA
0.303175,NA
0.313175,NA
0.323175,NA
0.333175,NA
0.343175,NA
0.353175,NA
0.363175,NA
0.373175,237.10
0.383175,234.01
0.393175,239.84
0.403175,248.03
0.413175,252.05
0.423175,250.09
0.433175,236.32
0.443175,NA
0.453175,NA
0.463175,NA
0.473175,NA
0.483175,NA
0.493175,NA
0.503175,NA
0.513175,NA
0.523175,NA
0.533175,NA
0.543175,NA
0.553175,NA
0.563175,NA
0.573175,NA
0.583175,NA
0.593175,NA
0.603175,231.38
0.613175,224.53
0.623175,221.86
0.633175,215.47
0.643175,209.44
0.653175,201.29
0.663175,195.22
0.673175,191.10
0.683175,187.85
0.693175,184.34
0.703175,180.36
0.713175,176.61
0.723175,170.93
0.733175,172.18
0.743175,178.78
0.753175,182.76
0.763175,182.17
0.773175,183.66
0.783175,186.05
0.793175,187.75
0.803175,188.29
0.813175,188.49
0.823175,190.20
0.833175,192.99
0.843175,195.95
0.853175,199.74
0.863175,206.08
0.873175,212.58
0.883175,220.43
0.893175,231.73
0.903175,243.42
0.913175,253.24
0.923175,258.97
0.933175,272.00
0.943175,287.44
0.953175,300.73
0.963175,309.65
0.973175,314.36
0.983175,325.31
0.993175,348.67
1.003175,365.08
1.013175,377.17
1.023175,392.25
1.033175,430.16
1.043175,NA
1.053175,NA
1.063175,NA
1.073175,NA
1.083175,NA
1.093175,NA
1.103175,NA
1.113175,NA
1.123175,NA
1.133175,NA
1.143175,NA
1.153175,NA
1.163175,NA
1.173175,NA
1.183175,NA
1.193175,NA
1.203175,NA
1.213175,NA
1.223175,NA
1.233175,NA
1.243175,NA
1.253175,NA
1.263175,NA
1.273175,NA
1.283175,NA
1.293175,NA
1.303175,NA
1.313175,NA
1.323175,NA
1.333175,NA
1.343175,NA
1.353175,NA
1.363175,NA
1.373175,NA
1.383175,NA
1.393175,NA
1.403175,NA
1.413175,NA
1.423175,NA
1.433175,NA
1.443175,NA
1.453175,NA
1.463175,NA
1.473175,NA
1.483175,86.94
1.493175,87.22
1.503175,NA
1.513175,NA
1.523175,NA
1.533175,NA
1.543175,NA
1.553175,NA
1.563175,NA
1.573175,NA
1.583175,NA
