Time,Pitch_Hz
0.040794,NA
0.050794,262.43
0.060794,256.34
0.070794,254.18
0.080794,NA
0.090794,NA
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,NA
0.140794,NA
0.150794,NA
0.160794,NA
0.170794,NA
0.180794,NA
0.190794,NA
0.200794,NA
0.210794,81.75
0.220794,80.86
0.230794,80.82
0.240794,80.40
0.250794,81.32
0.260794,NA
0.270794,NA
0.280794,NA
0.290794,NA
0.300794,NA
0.310794,NA
0.320794,NA
0.330794,NA
0.340794,NA
0.350794,NA
0.360794,NA
0.370794,NA
0.380794,NA
0.390794,NA
0.400794,NA
0.410794,NA
0.420794,NA
0.430794,NA
0.440794,NA
0.450794,NA
0.460794,NA
0.470794,NA
0.480794,NA
0.490794,254.07
0.500794,251.53
0.510794,250.08
0.520794,246.52
0.530794,240.83
0.540794,NA
0.550794,NA
0.560794,NA
0.570794,NA
0.580794,NA
0.590794,NA
0.600794,NA
0.610794,NA
0.620794,NA
0.630794,NA
0.640794,NA
0.650794,NA
0.660794,104.36
0.670794,103.99
0.680794,NA
0.690794,227.76
0.700794,208.37
0.710794,204.78
0.720794,207.73
0.730794,224.98
0.740794,238.80
0.750794,234.46
0.760794,230.45
0.770794,230.71
0.780794,231.29
0.790794,230.19
0.800794,229.58
0.810794,229.79
0.820794,229.23
0.830794,228.36
0.840794,229.17
0.850794,229.74
0.860794,232.06
0.870794,232.93
0.880794,233.40
0.890794,233.87
0.900794,235.34
0.910794,236.82
0.920794,237.33
0.930794,240.97
0.940794,241.06
0.950794,237.29
0.960794,227.48
0.970794,213.92
0.980794,214.00
0.990794,214.70
1.000794,213.46
1.010794,214.18
1.020794,211.66
1.030794,214.07
1.040794,214.59
1.050794,222.09
1.060794,228.61
1.070794,230.89
1.080794,229.91
1.090794,228.33
1.100794,226.83
1.110794,225.32
1.120794,222.45
1.130794,219.69
1.140794,219.52
1.150794,217.66
1.160794,216.63
1.170794,215.51
1.180794,215.46
1.190794,214.36
1.200794,214.39
1.210794,213.42
1.220794,214.69
1.230794,214.65
1.240794,216.07
1.250794,217.35
1.260794,222.84
1.270794,223.78
1.280794,222.19
1.290794,223.81
1.300794,220.87
1.310794,NA
1.320794,NA
1.330794,NA
1.340794,NA
1.350794,NA
1.360794,NA
1.370794,NA
1.380794,97.90
1.390794,NA
1.400794,NA
1.410794,NA
1.420794,NA
1.430794,NA
1.440794,NA
1.450794,NA
1.460794,NA
1.470794,NA
1.480794,NA
1.490794,NA
1.500794,NA
1.510794,NA
1.520794,NA
1.530794,NA
1.540794,NA
1.550794,NA
1.560794,NA
1.570794,NA
1.580794,NA
1.590794,NA
1.600794,NA
1.610794,NA
1.620794,NA
1.630794,NA
1.640794,NA
1.650794,NA
1.660794,NA
1.670794,NA
1.680794,NA
1.690794,NA
1.700794,NA
1.710794,NA
1.720794,NA
