Time,Pitch_Hz
0.042937,NA
0.052937,NA
0.062937,NA
0.072937,NA
0.082937,NA
0.092937,NA
0.102937,NA
0.112937,NA
0.122937,NA
0.132937,NA
0.142937,NA
0.152937,NA
0.162937,NA
0.172937,NA
0.182937,NA
0.192937,NA
0.202937,NA
0.212937,NA
0.222937,NA
0.232937,NA
0.242937,NA
0.252937,NA
0.262937,106.09
0.272937,110.77
0.282937,NA
0.292937,NA
0.302937,NA
0.312937,NA
0.322937,NA
0.332937,NA
0.342937,NA
0.352937,NA
0.362937,NA
0.372937,NA
0.382937,NA
0.392937,NA
0.402937,NA
0.412937,NA
0.422937,228.12
0.432937,222.44
0.442937,214.13
0.452937,205.09
0.462937,NA
0.472937,NA
0.482937,NA
0.492937,NA
0.502937,NA
0.512937,NA
0.522937,NA
0.532937,NA
0.542937,NA
0.552937,NA
0.562937,NA
0.572937,NA
0.582937,NA
0.592937,NA
0.602937,NA
0.612937,NA
0.622937,NA
0.632937,NA
0.642937,213.10
0.652937,209.51
0.662937,209.77
0.672937,208.66
0.682937,206.87
0.692937,204.85
0.702937,203.03
0.712937,199.96
0.722937,196.62
0.732937,193.49
0.742937,189.84
0.752937,185.43
0.762937,181.48
0.772937,179.20
0.782937,180.34
0.792937,182.90
0.802937,188.77
0.812937,195.21
0.822937,195.54
0.832937,196.70
0.842937,192.21
0.852937,191.19
0.862937,190.83
0.872937,190.90
0.882937,189.02
0.892937,187.76
0.902937,186.83
0.912937,184.22
0.922937,92.01
0.932937,91.42
0.942937,90.65
0.952937,89.83
0.962937,89.59
0.972937,89.23
0.982937,93.26
0.992937,95.68
1.002937,96.27
1.012937,94.32
1.022937,93.37
1.032937,95.13
1.042937,93.34
1.052937,NA
1.062937,NA
1.072937,NA
1.082937,NA
1.092937,NA
1.102937,NA
1.112937,NA
1.122937,NA
1.132937,NA
1.142937,NA
1.152937,NA
1.162937,NA
1.172937,NA
1.182937,NA
1.192937,NA
1.202937,NA
1.212937,NA
1.222937,NA
1.232937,NA
1.242937,NA
1.252937,NA
1.262937,NA
1.272937,NA
1.282937,NA
1.292937,NA
1.302937,NA
1.312937,NA
1.322937,NA
1.332937,NA
1.342937,NA
1.352937,NA
1.362937,NA
1.372937,NA
1.382937,NA
1.392937,NA
1.402937,NA
1.412937,NA
1.422937,NA
1.432937,NA
1.442937,NA
1.452937,NA
1.462937,NA
1.472937,NA
