Time,Pitch_Hz
0.044365,NA
0.054365,NA
0.064365,NA
0.074365,NA
0.084365,NA
0.094365,NA
0.104365,NA
0.114365,NA
0.124365,NA
0.134365,NA
0.144365,NA
0.154365,NA
0.164365,NA
0.174365,NA
0.184365,NA
0.194365,NA
0.204365,NA
0.214365,NA
0.224365,NA
0.234365,NA
0.244365,NA
0.254365,222.53
0.264365,221.15
0.274365,218.48
0.284365,215.22
0.294365,212.02
0.304365,212.62
0.314365,214.84
0.324365,218.59
0.334365,221.04
0.344365,223.76
0.354365,225.76
0.364365,227.29
0.374365,230.15
0.384365,231.71
0.394365,231.52
0.404365,228.91
0.414365,224.38
0.424365,227.01
0.434365,231.14
0.444365,234.04
0.454365,241.18
0.464365,247.99
0.474365,241.94
0.484365,244.68
0.494365,250.85
0.504365,256.21
0.514365,265.26
0.524365,268.81
0.534365,275.92
0.544365,276.84
0.554365,270.67
0.564365,267.38
0.574365,269.91
0.584365,270.18
0.594365,253.38
0.604365,NA
0.614365,NA
0.624365,NA
0.634365,NA
0.644365,NA
0.654365,NA
0.664365,NA
0.674365,NA
0.684365,NA
0.694365,207.31
0.704365,196.36
0.714365,181.53
0.724365,NA
0.734365,NA
0.744365,NA
0.754365,NA
0.764365,99.21
0.774365,103.76
0.784365,NA
0.794365,NA
0.804365,NA
0.814365,NA
0.824365,NA
0.834365,NA
0.844365,NA
0.854365,NA
0.864365,NA
0.874365,NA
0.884365,NA
0.894365,NA
0.904365,NA
0.914365,NA
0.924365,NA
0.934365,103.91
0.944365,106.88
0.954365,105.89
0.964365,219.28
0.974365,223.45
0.984365,231.17
0.994365,238.98
1.004365,249.00
1.014365,259.11
1.024365,269.51
1.034365,280.57
1.044365,294.90
1.054365,309.72
1.064365,314.18
1.074365,322.09
1.084365,336.41
1.094365,349.63
1.104365,365.92
1.114365,365.21
1.124365,NA
1.134365,NA
1.144365,NA
1.154365,NA
1.164365,NA
1.174365,NA
1.184365,NA
1.194365,NA
1.204365,NA
1.214365,NA
1.224365,NA
1.234365,NA
1.244365,NA
1.254365,NA
1.264365,NA
1.274365,NA
1.284365,NA
1.294365,NA
1.304365,NA
1.314365,NA
1.324365,NA
1.334365,NA
1.344365,NA
1.354365,NA
1.364365,NA
1.374365,NA
1.384365,NA
1.394365,NA
1.404365,NA
1.414365,NA
1.424365,NA
1.434365,NA
1.444365,NA
1.454365,NA
1.464365,NA
1.474365,NA
1.484365,NA
1.494365,NA
1.504365,NA
1.514365,NA
1.524365,NA
1.534365,NA
1.544365,NA
1.554365,NA
1.564365,NA
1.574365,NA
