Time,Pitch_Hz
0.042664,NA
0.052664,NA
0.062664,NA
0.072664,NA
0.082664,NA
0.092664,NA
0.102664,NA
0.112664,NA
0.122664,NA
0.132664,NA
0.142664,NA
0.152664,NA
0.162664,NA
0.172664,NA
0.182664,NA
0.192664,NA
0.202664,NA
0.212664,NA
0.222664,NA
0.232664,NA
0.242664,NA
0.252664,NA
0.262664,NA
0.272664,NA
0.282664,NA
0.292664,NA
0.302664,NA
0.312664,NA
0.322664,NA
0.332664,NA
0.342664,NA
0.352664,NA
0.362664,NA
0.372664,NA
0.382664,NA
0.392664,NA
0.402664,NA
0.412664,NA
0.422664,NA
0.432664,NA
0.442664,NA
0.452664,NA
0.462664,NA
0.472664,NA
0.482664,NA
0.492664,NA
0.502664,NA
0.512664,NA
0.522664,NA
0.532664,NA
0.542664,NA
0.552664,NA
0.562664,NA
0.572664,NA
0.582664,NA
0.592664,NA
0.602664,NA
0.612664,NA
0.622664,NA
0.632664,NA
0.642664,NA
0.652664,NA
0.662664,NA
0.672664,NA
0.682664,NA
0.692664,NA
0.702664,NA
0.712664,NA
0.722664,NA
0.732664,NA
0.742664,NA
0.752664,NA
0.762664,140.70
0.772664,143.20
0.782664,141.25
0.792664,131.62
0.802664,127.23
0.812664,123.71
0.822664,244.33
0.832664,243.54
0.842664,251.71
0.852664,260.95
0.862664,263.78
0.872664,263.02
0.882664,263.17
0.892664,263.00
0.902664,261.87
0.912664,260.53
0.922664,261.28
0.932664,265.11
0.942664,270.98
0.952664,278.03
0.962664,285.14
0.972664,295.24
0.982664,308.11
0.992664,322.59
1.002664,342.59
1.012664,371.19
1.022664,403.05
1.032664,438.10
1.042664,454.54
1.052664,454.76
1.062664,NA
1.072664,NA
1.082664,NA
1.092664,NA
1.102664,NA
1.112664,NA
1.122664,NA
1.132664,NA
1.142664,NA
1.152664,NA
1.162664,NA
1.172664,NA
1.182664,NA
1.192664,NA
1.202664,NA
1.212664,NA
1.222664,319.36
1.232664,312.79
1.242664,307.88
1.252664,301.18
1.262664,289.24
1.272664,264.39
1.282664,243.99
1.292664,231.84
1.302664,220.46
1.312664,210.75
1.322664,202.01
1.332664,194.48
1.342664,188.13
1.352664,183.75
1.362664,181.83
1.372664,181.41
1.382664,182.25
1.392664,183.43
1.402664,188.79
1.412664,191.38
1.422664,191.49
1.432664,191.24
1.442664,182.03
1.452664,182.02
1.462664,176.07
1.472664,176.37
1.482664,181.47
1.492664,NA
1.502664,NA
1.512664,NA
1.522664,NA
1.532664,NA
1.542664,218.76
1.552664,220.50
1.562664,224.26
1.572664,228.16
1.582664,232.31
1.592664,237.68
1.602664,247.15
1.612664,258.94
1.622664,272.70
1.632664,286.91
1.642664,306.04
1.652664,323.01
1.662664,348.65
1.672664,375.59
1.682664,478.42
1.692664,520.22
1.702664,549.44
1.712664,576.93
1.722664,598.81
1.732664,306.91
1.742664,311.32
1.752664,312.37
1.762664,NA
1.772664,115.23
1.782664,115.28
1.792664,NA
1.802664,NA
1.812664,NA
1.822664,NA
1.832664,NA
1.842664,NA
1.852664,NA
1.862664,NA
1.872664,NA
1.882664,NA
1.892664,NA
1.902664,NA
1.912664,NA
1.922664,NA
1.932664,NA
1.942664,NA
1.952664,NA
1.962664,NA
1.972664,NA
1.982664,NA
1.992664,NA
2.002664,NA
2.012664,NA
2.022664,NA
2.032664,NA
2.042664,128.04
2.052664,116.26
2.062664,NA
2.072664,NA
2.082664,NA
2.092664,NA
2.102664,NA
2.112664,NA
2.122664,NA
2.132664,NA
2.142664,NA
2.152664,NA
2.162664,NA
2.172664,NA
2.182664,NA
2.192664,NA
2.202664,NA
2.212664,NA
2.222664,NA
2.232664,NA
2.242664,NA
2.252664,NA
2.262664,NA
2.272664,NA
2.282664,NA
2.292664,NA
2.302664,NA
2.312664,130.55
2.322664,133.10
2.332664,131.93
2.342664,NA
2.352664,NA
2.362664,NA
2.372664,NA
2.382664,NA
2.392664,120.60
2.402664,121.83
2.412664,128.22
2.422664,135.87
2.432664,129.94
2.442664,NA
2.452664,NA
2.462664,NA
2.472664,NA
2.482664,NA
2.492664,NA
