Time,Pitch_Hz
0.042404,NA
0.052404,NA
0.062404,NA
0.072404,NA
0.082404,NA
0.092404,NA
0.102404,NA
0.112404,NA
0.122404,NA
0.132404,NA
0.142404,NA
0.152404,NA
0.162404,NA
0.172404,NA
0.182404,NA
0.192404,NA
0.202404,NA
0.212404,NA
0.222404,NA
0.232404,NA
0.242404,NA
0.252404,NA
0.262404,NA
0.272404,NA
0.282404,NA
0.292404,NA
0.302404,NA
0.312404,NA
0.322404,NA
0.332404,NA
0.342404,NA
0.352404,NA
0.362404,NA
0.372404,NA
0.382404,NA
0.392404,NA
0.402404,NA
0.412404,132.04
0.422404,128.29
0.432404,NA
0.442404,NA
0.452404,NA
0.462404,NA
0.472404,NA
0.482404,NA
0.492404,NA
0.502404,NA
0.512404,NA
0.522404,NA
0.532404,NA
0.542404,NA
0.552404,NA
0.562404,NA
0.572404,NA
0.582404,NA
0.592404,NA
0.602404,NA
0.612404,NA
0.622404,NA
0.632404,NA
0.642404,NA
0.652404,NA
0.662404,NA
0.672404,NA
0.682404,NA
0.692404,NA
0.702404,NA
0.712404,NA
0.722404,NA
0.732404,NA
0.742404,NA
0.752404,NA
0.762404,NA
0.772404,NA
0.782404,NA
0.792404,NA
0.802404,NA
0.812404,NA
0.822404,NA
0.832404,NA
0.842404,NA
0.852404,259.61
0.862404,256.06
0.872404,255.47
0.882404,254.08
0.892404,252.22
0.902404,250.96
0.912404,250.18
0.922404,245.45
0.932404,237.72
0.942404,223.12
0.952404,232.70
0.962404,236.08
0.972404,240.10
0.982404,241.02
0.992404,239.34
1.002404,238.65
1.012404,238.34
1.022404,237.42
1.032404,236.23
1.042404,234.90
1.052404,234.40
1.062404,234.29
1.072404,234.11
1.082404,234.17
1.092404,233.95
1.102404,234.70
1.112404,236.37
1.122404,238.08
1.132404,240.05
1.142404,242.17
1.152404,243.83
1.162404,247.03
1.172404,250.83
1.182404,255.52
1.192404,259.44
1.202404,261.81
1.212404,263.68
1.222404,264.04
1.232404,255.56
1.242404,NA
1.252404,NA
1.262404,NA
1.272404,NA
1.282404,NA
1.292404,NA
1.302404,NA
1.312404,NA
1.322404,NA
1.332404,NA
1.342404,NA
1.352404,NA
1.362404,NA
1.372404,NA
1.382404,257.18
1.392404,258.54
1.402404,255.23
1.412404,252.64
1.422404,244.96
1.432404,230.98
1.442404,218.36
1.452404,208.53
1.462404,203.14
1.472404,199.74
1.482404,196.63
1.492404,193.46
1.502404,189.73
1.512404,188.36
1.522404,187.17
1.532404,186.23
1.542404,186.64
1.552404,186.89
1.562404,186.52
1.572404,186.56
1.582404,189.14
1.592404,194.72
1.602404,194.64
1.612404,192.72
1.622404,191.17
1.632404,189.68
1.642404,189.74
1.652404,183.49
1.662404,183.17
1.672404,178.79
1.682404,171.66
1.692404,171.44
1.702404,NA
1.712404,NA
1.722404,NA
1.732404,NA
1.742404,NA
1.752404,NA
1.762404,180.36
1.772404,192.87
1.782404,191.88
1.792404,191.57
1.802404,191.63
1.812404,190.45
1.822404,189.09
1.832404,187.35
1.842404,186.65
1.852404,185.04
1.862404,183.15
1.872404,181.93
1.882404,181.56
1.892404,179.23
1.902404,176.55
1.912404,173.61
1.922404,172.08
1.932404,170.34
1.942404,168.54
1.952404,168.07
1.962404,167.69
1.972404,166.08
1.982404,171.74
1.992404,174.75
2.002404,177.75
2.012404,181.16
2.022404,180.77
2.032404,178.94
2.042404,184.25
2.052404,190.54
2.062404,NA
2.072404,NA
2.082404,NA
2.092404,NA
2.102404,NA
2.112404,NA
2.122404,NA
2.132404,NA
2.142404,NA
2.152404,NA
2.162404,NA
2.172404,NA
2.182404,NA
2.192404,NA
2.202404,NA
2.212404,NA
2.222404,NA
2.232404,NA
2.242404,NA
2.252404,NA
2.262404,NA
2.272404,NA
2.282404,NA
2.292404,NA
2.302404,NA
2.312404,NA
2.322404,NA
2.332404,NA
2.342404,NA
2.352404,NA
2.362404,NA
2.372404,NA
2.382404,NA
2.392404,NA
2.402404,NA
2.412404,NA
2.422404,NA
2.432404,NA
2.442404,NA
2.452404,NA
2.462404,NA
2.472404,NA
2.482404,NA
2.492404,NA
2.502404,NA
2.512404,NA
2.522404,NA
2.532404,NA
2.542404,NA
2.552404,NA
2.562404,NA
2.572404,NA
2.582404,NA
2.592404,NA
2.602404,NA
2.612404,NA
2.622404,NA
2.632404,NA
2.642404,NA
