Time,Pitch_Hz
0.043016,NA
0.053016,NA
0.063016,NA
0.073016,NA
0.083016,NA
0.093016,NA
0.103016,NA
0.113016,NA
0.123016,NA
0.133016,NA
0.143016,NA
0.153016,NA
0.163016,NA
0.173016,NA
0.183016,NA
0.193016,NA
0.203016,NA
0.213016,218.50
0.223016,208.05
0.233016,200.11
0.243016,196.66
0.253016,196.00
0.263016,196.30
0.273016,203.02
0.283016,214.22
0.293016,221.38
0.303016,225.94
0.313016,228.32
0.323016,229.23
0.333016,229.20
0.343016,230.44
0.353016,231.04
0.363016,225.21
0.373016,213.34
0.383016,201.93
0.393016,196.46
0.403016,189.22
0.413016,190.33
0.423016,186.35
0.433016,180.71
0.443016,185.54
0.453016,203.15
0.463016,208.01
0.473016,204.69
0.483016,200.69
0.493016,197.89
0.503016,195.19
0.513016,191.01
0.523016,193.43
0.533016,192.19
0.543016,190.25
0.553016,188.64
0.563016,185.38
0.573016,185.66
0.583016,186.26
0.593016,186.13
0.603016,186.27
0.613016,186.82
0.623016,186.54
0.633016,184.54
0.643016,183.84
0.653016,183.00
0.663016,183.08
0.673016,182.88
0.683016,183.88
0.693016,184.41
0.703016,184.60
0.713016,181.51
0.723016,178.51
0.733016,177.89
0.743016,173.96
0.753016,174.04
0.763016,177.60
0.773016,181.17
0.783016,184.37
0.793016,181.17
0.803016,186.45
0.813016,199.12
0.823016,192.49
0.833016,190.76
0.843016,190.40
0.853016,190.59
0.863016,191.58
0.873016,194.82
0.883016,198.77
0.893016,198.17
0.903016,198.03
0.913016,199.73
0.923016,204.03
0.933016,209.71
0.943016,212.97
0.953016,216.21
0.963016,220.44
0.973016,224.68
0.983016,231.42
0.993016,235.66
1.003016,243.77
1.013016,249.16
1.023016,253.05
1.033016,259.57
1.043016,264.23
1.053016,270.78
1.063016,272.51
1.073016,272.70
1.083016,279.21
1.093016,278.45
1.103016,282.34
1.113016,NA
1.123016,NA
1.133016,84.78
1.143016,NA
1.153016,NA
1.163016,NA
1.173016,NA
1.183016,NA
1.193016,NA
1.203016,NA
1.213016,NA
1.223016,NA
1.233016,NA
1.243016,NA
1.253016,NA
1.263016,NA
1.273016,84.41
1.283016,84.56
1.293016,NA
1.303016,NA
1.313016,NA
1.323016,NA
