Time,Pitch_Hz
0.041587,NA
0.051587,NA
0.061587,NA
0.071587,NA
0.081587,NA
0.091587,NA
0.101587,NA
0.111587,NA
0.121587,NA
0.131587,NA
0.141587,NA
0.151587,NA
0.161587,NA
0.171587,NA
0.181587,NA
0.191587,NA
0.201587,NA
0.211587,NA
0.221587,NA
0.231587,NA
0.241587,NA
0.251587,NA
0.261587,NA
0.271587,NA
0.281587,NA
0.291587,NA
0.301587,NA
0.311587,NA
0.321587,NA
0.331587,NA
0.341587,NA
0.351587,NA
0.361587,NA
0.371587,NA
0.381587,NA
0.391587,NA
0.401587,NA
0.411587,NA
0.421587,NA
0.431587,NA
0.441587,NA
0.451587,NA
0.461587,NA
0.471587,NA
0.481587,NA
0.491587,NA
0.501587,NA
0.511587,NA
0.521587,NA
0.531587,NA
0.541587,NA
0.551587,NA
0.561587,NA
0.571587,NA
0.581587,268.04
0.591587,265.99
0.601587,254.44
0.611587,252.89
0.621587,239.15
0.631587,233.07
0.641587,236.65
0.651587,231.75
0.661587,224.24
0.671587,219.19
0.681587,213.26
0.691587,213.68
0.701587,216.60
0.711587,214.05
0.721587,212.12
0.731587,213.44
0.741587,213.30
0.751587,212.12
0.761587,214.28
0.771587,212.35
0.781587,210.71
0.791587,208.70
0.801587,205.24
0.811587,205.26
0.821587,207.06
0.831587,205.41
0.841587,195.66
0.851587,195.69
0.861587,NA
0.871587,NA
0.881587,NA
0.891587,NA
0.901587,NA
0.911587,227.49
0.921587,227.38
0.931587,230.85
0.941587,236.67
0.951587,237.51
0.961587,236.42
0.971587,242.64
0.981587,246.47
0.991587,250.53
1.001587,252.98
1.011587,254.29
1.021587,255.53
1.031587,256.98
1.041587,257.56
1.051587,256.28
1.061587,252.50
1.071587,247.78
1.081587,241.41
1.091587,240.94
1.101587,NA
1.111587,NA
1.121587,NA
1.131587,NA
1.141587,NA
1.151587,273.10
1.161587,261.84
1.171587,261.16
1.181587,261.48
1.191587,262.73
1.201587,263.42
1.211587,265.86
1.221587,266.92
1.231587,263.21
1.241587,258.28
1.251587,257.91
1.261587,257.31
1.271587,261.19
1.281587,259.61
1.291587,258.16
1.301587,256.32
1.311587,252.17
1.321587,247.39
1.331587,241.19
1.341587,235.81
1.351587,229.48
1.361587,226.31
1.371587,220.91
1.381587,214.66
1.391587,208.17
1.401587,202.10
1.411587,197.70
1.421587,193.50
1.431587,190.82
1.441587,187.03
1.451587,186.07
1.461587,185.41
1.471587,185.86
1.481587,185.90
1.491587,188.02
1.501587,189.94
1.511587,195.14
1.521587,203.03
1.531587,212.36
1.541587,226.04
1.551587,237.74
1.561587,250.90
1.571587,267.04
1.581587,278.20
1.591587,289.80
1.601587,306.12
1.611587,322.21
1.621587,344.30
1.631587,373.03
1.641587,388.08
1.651587,405.85
1.661587,426.59
1.671587,455.20
1.681587,528.66
1.691587,NA
1.701587,NA
1.711587,NA
1.721587,NA
1.731587,NA
1.741587,NA
1.751587,NA
1.761587,NA
1.771587,NA
1.781587,NA
1.791587,NA
1.801587,NA
1.811587,NA
1.821587,NA
1.831587,NA
1.841587,NA
1.851587,NA
1.861587,NA
1.871587,NA
1.881587,NA
1.891587,NA
1.901587,NA
1.911587,NA
1.921587,NA
1.931587,NA
1.941587,NA
1.951587,NA
1.961587,NA
1.971587,75.66
1.981587,NA
1.991587,NA
2.001587,NA
2.011587,NA
2.021587,NA
2.031587,NA
2.041587,NA
2.051587,NA
2.061587,NA
2.071587,NA
2.081587,NA
2.091587,NA
2.101587,NA
2.111587,NA
2.121587,NA
2.131587,NA
2.141587,NA
2.151587,NA
2.161587,NA
2.171587,NA
2.181587,NA
2.191587,80.46
2.201587,82.34
2.211587,82.80
2.221587,NA
2.231587,NA
2.241587,NA
2.251587,NA
2.261587,97.70
2.271587,106.68
2.281587,NA
2.291587,NA
2.301587,NA
2.311587,NA
2.321587,NA
2.331587,NA
2.341587,NA
2.351587,NA
2.361587,NA
2.371587,NA
2.381587,NA
2.391587,NA
2.401587,NA
2.411587,NA
2.421587,NA
2.431587,NA
2.441587,93.87
2.451587,92.84
2.461587,90.41
2.471587,96.47
2.481587,NA
2.491587,NA
2.501587,NA
2.511587,NA
2.521587,NA
2.531587,NA
2.541587,NA
2.551587,NA
2.561587,NA
2.571587,NA
2.581587,NA
2.591587,NA
2.601587,NA
2.611587,NA
2.621587,NA
