Time,Pitch_Hz
0.041270,NA
0.051270,NA
0.061270,NA
0.071270,NA
0.081270,NA
0.091270,NA
0.101270,NA
0.111270,NA
0.121270,NA
0.131270,NA
0.141270,NA
0.151270,NA
0.161270,NA
0.171270,NA
0.181270,NA
0.191270,NA
0.201270,NA
0.211270,NA
0.221270,NA
0.231270,NA
0.241270,NA
0.251270,NA
0.261270,NA
0.271270,NA
0.281270,NA
0.291270,NA
0.301270,NA
0.311270,NA
0.321270,NA
0.331270,NA
0.341270,NA
0.351270,NA
0.361270,NA
0.371270,NA
0.381270,NA
0.391270,NA
0.401270,NA
0.411270,NA
0.421270,NA
0.431270,NA
0.441270,NA
0.451270,NA
0.461270,NA
0.471270,NA
0.481270,NA
0.491270,NA
0.501270,NA
0.511270,NA
0.521270,NA
0.531270,NA
0.541270,NA
0.551270,NA
0.561270,NA
0.571270,NA
0.581270,NA
0.591270,NA
0.601270,NA
0.611270,NA
0.621270,NA
0.631270,NA
0.641270,NA
0.651270,NA
0.661270,NA
0.671270,NA
0.681270,NA
0.691270,NA
0.701270,NA
0.711270,NA
0.721270,NA
0.731270,NA
0.741270,NA
0.751270,222.18
0.761270,216.87
0.771270,217.79
0.781270,218.04
0.791270,219.24
0.801270,219.54
0.811270,222.62
0.821270,222.57
0.831270,223.56
0.841270,223.33
0.851270,223.46
0.861270,224.96
0.871270,225.92
0.881270,227.44
0.891270,228.56
0.901270,229.79
0.911270,230.94
0.921270,230.43
0.931270,226.15
0.941270,227.40
0.951270,225.99
0.961270,225.36
0.971270,225.20
0.981270,225.32
0.991270,228.02
1.001270,222.02
1.011270,218.75
1.021270,215.77
1.031270,214.24
1.041270,213.71
1.051270,213.97
1.061270,214.18
1.071270,213.99
1.081270,216.62
1.091270,220.18
1.101270,224.35
1.111270,227.06
1.121270,232.56
1.131270,238.37
1.141270,240.27
1.151270,239.95
1.161270,231.32
1.171270,227.48
1.181270,233.01
1.191270,229.84
1.201270,NA
1.211270,NA
1.221270,NA
1.231270,NA
1.241270,NA
1.251270,NA
1.261270,253.17
1.271270,240.06
1.281270,226.26
1.291270,218.94
1.301270,212.83
1.311270,206.09
1.321270,197.01
1.331270,187.25
1.341270,181.89
1.351270,178.02
1.361270,175.87
1.371270,175.60
1.381270,175.95
1.391270,175.98
1.401270,176.72
1.411270,177.35
1.421270,185.16
1.431270,NA
1.441270,NA
1.451270,NA
1.461270,NA
1.471270,NA
1.481270,NA
1.491270,NA
1.501270,NA
1.511270,NA
1.521270,NA
1.531270,NA
1.541270,NA
1.551270,216.44
1.561270,206.00
1.571270,193.14
1.581270,188.03
1.591270,183.34
1.601270,180.21
1.611270,178.03
1.621270,175.42
1.631270,174.03
1.641270,173.23
1.651270,172.39
1.661270,170.75
1.671270,168.46
1.681270,167.54
1.691270,165.88
1.701270,166.58
1.711270,169.29
1.721270,171.06
1.731270,174.62
1.741270,179.27
1.751270,181.53
1.761270,186.13
1.771270,175.89
1.781270,171.92
1.791270,177.83
1.801270,NA
1.811270,NA
1.821270,NA
1.831270,NA
1.841270,NA
1.851270,NA
1.861270,NA
1.871270,NA
1.881270,NA
1.891270,NA
1.901270,NA
1.911270,NA
1.921270,NA
1.931270,NA
1.941270,NA
1.951270,NA
1.961270,NA
1.971270,NA
1.981270,NA
1.991270,NA
2.001270,NA
2.011270,NA
2.021270,NA
2.031270,NA
2.041270,NA
